objective,seed,epoch,sample_type,mean_grad_norm,mean_loss
kl,2,8,clean,1.7980100443515656,1.6042553186416626
kl,2,8,noisy,2.299323387223268,2.666790246963501
kl,2,9,clean,1.7347383805645185,1.599001169204712
kl,2,9,noisy,2.1854521398669347,2.7134628295898438
kl,2,10,clean,1.6448352000587023,1.561326265335083
kl,2,10,noisy,2.1640502506097197,2.7387633323669434
kl,2,11,clean,1.6986155482634022,1.5666768550872803
kl,2,11,noisy,2.2500644622093824,2.8431003093719482
kl,2,12,clean,1.697090580259993,1.5770024061203003
kl,2,12,noisy,2.0869756562122697,2.740875482559204
kl,2,13,clean,1.6033605377681408,1.5442018508911133
kl,2,13,noisy,1.9218468497535266,2.7176129817962646
kl,2,14,clean,1.707190998581354,1.5555130243301392
kl,2,14,noisy,1.9425261939684841,2.7422008514404297
kl,2,15,clean,1.4874669423687907,1.440580129623413
kl,2,15,noisy,2.0192722060153256,2.81911301612854
kl,2,16,clean,1.4634942995772395,1.4360893964767456
kl,2,16,noisy,1.7858786244742466,2.6852211952209473
kl,2,17,clean,1.5283025333867843,1.44154953956604
kl,2,17,noisy,1.8146020786193435,2.741992950439453
kl,2,18,clean,1.4671568968024054,1.4460872411727905
kl,2,18,noisy,1.8213522382334602,2.743842124938965
kl,2,19,clean,1.4438746342463675,1.4443371295928955
kl,2,19,noisy,1.7590577617334273,2.700260877609253
kl,2,20,clean,1.3825387349102187,1.3772324323654175
kl,2,20,noisy,1.7136813334473595,2.716015338897705
kl,2,21,clean,1.3931721724185357,1.3737008571624756
kl,2,21,noisy,1.6870710245556,2.6907007694244385
kl,2,22,clean,1.3679248612653785,1.405564308166504
kl,2,22,noisy,1.686110133470808,2.7301344871520996
kl,2,23,clean,1.3589706191136124,1.3568110466003418
kl,2,23,noisy,1.7576097178735592,2.7333545684814453
kl,2,24,clean,1.3283201737371606,1.3050835132598877
kl,2,24,noisy,1.6414160199781183,2.631335735321045
kl,2,25,clean,1.2996984397832891,1.3050875663757324
kl,2,25,noisy,1.7248385756852533,2.7127838134765625
kl,2,26,clean,1.3606534897161242,1.27982497215271
kl,2,26,noisy,1.6755498690249344,2.7690162658691406
kl,2,27,clean,1.2578701055515784,1.2633936405181885
kl,2,27,noisy,1.6788154673442397,2.730022430419922
kl,2,28,clean,1.27455699293301,1.2567558288574219
kl,2,28,noisy,1.7199748445491607,2.7361998558044434
kl,2,29,clean,1.3497986755057152,1.2752838134765625
kl,2,29,noisy,1.6320881713418185,2.6314520835876465
kl,2,30,clean,1.3584190598205312,1.2561777830123901
kl,2,30,noisy,1.7705186157490669,2.6702933311462402
kl,2,31,clean,1.308318399653201,1.2289118766784668
kl,2,31,noisy,1.7416333543901727,2.711991786956787
kl,2,32,clean,1.2985729208775012,1.2310750484466553
kl,2,32,noisy,1.7844515971556922,2.6500542163848877
kl,2,33,clean,1.2581910280318611,1.2085219621658325
kl,2,33,noisy,1.7547496021584963,2.7021846771240234
kl,2,34,clean,1.3772187525606792,1.2015085220336914
kl,2,34,noisy,1.840626526475657,2.7077770233154297
kl,2,35,clean,1.309678943227349,1.1559269428253174
kl,2,35,noisy,1.9029677392675202,2.6848344802856445
kl,2,36,clean,1.4342095623487916,1.1503328084945679
kl,2,36,noisy,1.8215266191206294,2.688091278076172
kl,2,37,clean,1.3774545309059878,1.1451032161712646
kl,2,37,noisy,1.891570695855508,2.647805690765381
kl,2,38,clean,1.4515652563845363,1.1494901180267334
kl,2,38,noisy,1.944858518560177,2.6724722385406494
kl,2,39,clean,1.3980632594799272,1.1304296255111694
kl,2,39,noisy,1.9501670203021746,2.6556410789489746
kl,2,40,clean,1.3905505526925228,1.1332062482833862
kl,2,40,noisy,1.9876759322605002,2.6487343311309814
kl,2,41,clean,1.5264577616238129,1.1308953762054443
kl,2,41,noisy,2.0489576782666856,2.650186538696289
kl,2,42,clean,1.4594221845944813,1.10722017288208
kl,2,42,noisy,2.0696939146671065,2.6350536346435547
kl,2,43,clean,1.522511887768715,1.1162283420562744
kl,2,43,noisy,2.124858627076353,2.6326990127563477
kl,2,44,clean,1.523807014368369,1.1095960140228271
kl,2,44,noisy,2.103112794226797,2.6068241596221924
kl,2,45,clean,1.514758945161128,1.063592553138733
kl,2,45,noisy,2.2520629108154138,2.6265106201171875
kl,2,46,clean,1.5905688847937942,1.077516794204712
kl,2,46,noisy,2.238505910312898,2.596195697784424
kl,2,47,clean,1.602253973290201,1.081809639930725
kl,2,47,noisy,2.213805940094905,2.580904960632324
kl,2,48,clean,1.5915033295263745,1.060849905014038
kl,2,48,noisy,2.2477235193088805,2.593996047973633
kl,2,49,clean,1.5331998796896575,1.0224590301513672
kl,2,49,noisy,2.2257387849283514,2.5721373558044434
kl,2,50,clean,1.553457650075147,1.0148345232009888
kl,2,50,noisy,2.2808939689785945,2.541043281555176
kl,2,51,clean,1.5545450941766867,1.0395066738128662
kl,2,51,noisy,2.3854503895331867,2.598571538925171
kl,2,52,clean,1.57555231700104,1.0486958026885986
kl,2,52,noisy,2.373835855799451,2.599931240081787
kl,2,53,clean,1.5620632229238582,1.0156916379928589
kl,2,53,noisy,2.3976009273870575,2.5924253463745117
kl,2,54,clean,1.6012184422973528,1.0345216989517212
kl,2,54,noisy,2.358750069972568,2.560088634490967
kl,2,55,clean,1.5998826848116097,1.021721601486206
kl,2,55,noisy,2.374877346029131,2.5764598846435547
kl,2,56,clean,1.6005159332227135,1.0211268663406372
kl,2,56,noisy,2.3879000164414665,2.581784963607788
kl,2,57,clean,1.6306851666999733,1.0195282697677612
kl,2,57,noisy,2.4270693783213,2.557034492492676
kl,2,58,clean,1.6582875757292443,1.055555820465088
kl,2,58,noisy,2.3451427098751227,2.54939603805542
kl,2,59,clean,1.5849885654278257,1.0291705131530762
kl,2,59,noisy,2.33553505022563,2.580702781677246
fisher_rao,2,0,clean,9.168170048461638,5.504729270935059
fisher_rao,2,0,noisy,7.891982438653339,6.515358924865723
fisher_rao,2,1,clean,7.8761522849971,4.789450168609619
fisher_rao,2,1,noisy,6.382319826452459,6.848040580749512
fisher_rao,2,2,clean,6.7471112975313865,4.5596795082092285
fisher_rao,2,2,noisy,5.419486722454581,7.103116989135742
fisher_rao,2,3,clean,6.040201876065916,4.3326849937438965
fisher_rao,2,3,noisy,4.605042062906479,7.239296913146973
fisher_rao,2,4,clean,5.557088097336062,4.237883567810059
fisher_rao,2,4,noisy,4.258112784765869,7.244571685791016
fisher_rao,2,5,clean,4.963265386326176,3.961561679840088
fisher_rao,2,5,noisy,3.69702032263786,7.347378730773926
fisher_rao,2,6,clean,4.931571444307049,3.997673511505127
fisher_rao,2,6,noisy,3.836359203119677,7.29644250869751
fisher_rao,2,7,clean,4.995370493014859,3.7901933193206787
fisher_rao,2,7,noisy,3.5203727329409245,7.462220668792725
fisher_rao,2,8,clean,4.817548423709664,3.864610195159912
fisher_rao,2,8,noisy,3.438876042406823,7.499204158782959
fisher_rao,2,9,clean,4.804358992875968,3.551260471343994
fisher_rao,2,9,noisy,3.3162996323934366,7.551606178283691
fisher_rao,2,10,clean,4.331019975044866,3.487375497817993
fisher_rao,2,10,noisy,3.1955319021158743,7.640137672424316
fisher_rao,2,11,clean,4.269181698933553,3.428173303604126
fisher_rao,2,11,noisy,3.0579436761292635,7.550568580627441
fisher_rao,2,12,clean,4.315229819778897,3.3465068340301514
fisher_rao,2,12,noisy,3.05342416630891,7.6421027183532715
fisher_rao,2,13,clean,4.041764650634369,3.3770430088043213
fisher_rao,2,13,noisy,3.1606980082468175,7.560184478759766
fisher_rao,2,14,clean,4.134822765020469,3.22023868560791
fisher_rao,2,14,noisy,3.293673385175704,7.536220073699951
fisher_rao,2,15,clean,3.838543931289177,3.1161880493164062
fisher_rao,2,15,noisy,2.971881776276598,7.647927761077881
fisher_rao,2,16,clean,4.345054566930763,3.1108431816101074
fisher_rao,2,16,noisy,3.0949057824683126,7.54564905166626
fisher_rao,2,17,clean,4.048531816030607,3.0068631172180176
fisher_rao,2,17,noisy,2.820078298202355,7.543203353881836
fisher_rao,2,18,clean,3.865191299458568,3.0549778938293457
fisher_rao,2,18,noisy,3.0413493045988687,7.472053050994873
fisher_rao,2,19,clean,3.8704142985631274,2.9579567909240723
fisher_rao,2,19,noisy,2.8863715367892913,7.6105217933654785
fisher_rao,2,20,clean,3.607219336959469,2.850104808807373
fisher_rao,2,20,noisy,2.860228649555138,7.63963508605957
fisher_rao,2,21,clean,3.4644610524691153,2.6961939334869385
fisher_rao,2,21,noisy,3.0141707746136857,7.618756294250488
fisher_rao,2,22,clean,3.6718071374622334,2.7457995414733887
fisher_rao,2,22,noisy,3.1601407150874463,7.507929801940918
fisher_rao,2,23,clean,3.5095035671924673,2.5308938026428223
fisher_rao,2,23,noisy,3.010092226679097,7.600314617156982
fisher_rao,2,24,clean,3.8032081446397368,2.65067195892334
fisher_rao,2,24,noisy,3.079273692914321,7.476375102996826
fisher_rao,2,25,clean,3.572700189577279,2.6653189659118652
fisher_rao,2,25,noisy,3.049399131315799,7.582758903503418
fisher_rao,2,26,clean,4.007353927991308,2.5877926349639893
fisher_rao,2,26,noisy,3.056761751926591,7.576719760894775
fisher_rao,2,27,clean,3.653510565010742,2.3494038581848145
fisher_rao,2,27,noisy,3.115718817892591,7.56912899017334
fisher_rao,2,28,clean,3.947456237395456,2.475095272064209
fisher_rao,2,28,noisy,3.1115375358388073,7.620901107788086
fisher_rao,2,29,clean,4.104008541377307,2.4514927864074707
fisher_rao,2,29,noisy,3.2367503020221955,7.528012275695801
fisher_rao,2,30,clean,4.000272502243741,2.474625587463379
fisher_rao,2,30,noisy,3.1099363186387645,7.562390327453613
fisher_rao,2,31,clean,3.9391229554342617,2.3382318019866943
fisher_rao,2,31,noisy,3.3000940123313627,7.615605354309082
fisher_rao,2,32,clean,3.7473781295948627,2.2183732986450195
fisher_rao,2,32,noisy,3.50816020031511,7.489582061767578
fisher_rao,2,33,clean,3.8355785863963416,2.307502031326294
fisher_rao,2,33,noisy,3.3487730267066023,7.520028114318848
fisher_rao,2,34,clean,4.083609213288476,2.316070556640625
fisher_rao,2,34,noisy,3.4603534312692847,7.552403926849365
fisher_rao,2,35,clean,3.9710093653985625,2.311192035675049
fisher_rao,2,35,noisy,3.52203952231193,7.5009236335754395
fisher_rao,2,36,clean,4.0206243071031,2.1444578170776367
fisher_rao,2,36,noisy,3.4445768034154356,7.565308094024658
fisher_rao,2,37,clean,3.905443740697859,2.2110581398010254
fisher_rao,2,37,noisy,3.532277841168538,7.552044868469238
fisher_rao,2,38,clean,4.129008705228866,2.07161021232605
fisher_rao,2,38,noisy,3.750777321368855,7.464859485626221
fisher_rao,2,39,clean,4.2755466066817975,2.2247653007507324
fisher_rao,2,39,noisy,3.8168964282705433,7.399191856384277
fisher_rao,2,40,clean,4.081729866282327,1.9767900705337524
fisher_rao,2,40,noisy,3.77034424074039,7.5418701171875
fisher_rao,2,41,clean,4.112284242818823,2.054598808288574
fisher_rao,2,41,noisy,3.832919747469943,7.396328926086426
fisher_rao,2,42,clean,4.609885348801944,2.0643181800842285
fisher_rao,2,42,noisy,4.161805704765694,7.426921844482422
fisher_rao,2,43,clean,4.727803810779432,2.171910285949707
fisher_rao,2,43,noisy,3.9032643992783846,7.49318790435791
fisher_rao,2,44,clean,4.170505317625681,1.9949777126312256
fisher_rao,2,44,noisy,4.224575024224084,7.400665283203125
fisher_rao,2,45,clean,4.300032214552641,1.9569945335388184
fisher_rao,2,45,noisy,4.414500433786605,7.352871894836426
fisher_rao,2,46,clean,4.455259681495347,1.9093074798583984
fisher_rao,2,46,noisy,4.31726509418204,7.407927513122559
fisher_rao,2,47,clean,4.414783872351427,1.8926091194152832
fisher_rao,2,47,noisy,4.418419859334252,7.464922904968262
fisher_rao,2,48,clean,4.413210170876238,1.9524517059326172
fisher_rao,2,48,noisy,4.283472653121299,7.330432891845703
fisher_rao,2,49,clean,4.241104572257358,1.8088115453720093
fisher_rao,2,49,noisy,4.4947648640301425,7.383528709411621
fisher_rao,2,50,clean,4.4039285681842735,1.810558557510376
fisher_rao,2,50,noisy,4.547977154214956,7.390827655792236
fisher_rao,2,51,clean,4.725032230023733,1.8459792137145996
fisher_rao,2,51,noisy,4.597187205649585,7.292047500610352
fisher_rao,2,52,clean,4.549664895071907,1.8409792184829712
fisher_rao,2,52,noisy,4.6415316033356095,7.387785911560059
fisher_rao,2,53,clean,4.5377708549458005,1.859519600868225
fisher_rao,2,53,noisy,4.540070179256723,7.412949562072754
fisher_rao,2,54,clean,4.503141018523038,1.8518989086151123
fisher_rao,2,54,noisy,4.7350029155602655,7.305678367614746
fisher_rao,2,55,clean,4.884873380453647,1.9732593297958374
fisher_rao,2,55,noisy,4.596230761869929,7.4295759201049805
fisher_rao,2,56,clean,4.573713898846717,1.8601933717727661
fisher_rao,2,56,noisy,4.636601043940643,7.406097888946533
fisher_rao,2,57,clean,4.881297624026536,1.9494900703430176
fisher_rao,2,57,noisy,4.539993647019543,7.425201416015625
fisher_rao,2,58,clean,4.661551734753522,1.9047343730926514
fisher_rao,2,58,noisy,4.88923878791369,7.336695671081543
fisher_rao,2,59,clean,4.586412851030354,1.9130979776382446
fisher_rao,2,59,noisy,4.644352552866963,7.3082275390625
gce,2,0,clean,1.3127334500822614,1.0240836143493652
gce,2,0,noisy,0.956366534778827,1.17684805393219
gce,2,1,clean,1.1815636376848242,0.8742967247962952
gce,2,1,noisy,0.7039178431117995,1.2260620594024658
gce,2,2,clean,1.0957454097607253,0.8076770305633545
gce,2,2,noisy,0.6674052677439932,1.2764616012573242
gce,2,3,clean,1.0938010801078455,0.7613499164581299
gce,2,3,noisy,0.5527681609710728,1.2732508182525635
gce,2,4,clean,0.9642868030512104,0.7511919736862183
gce,2,4,noisy,0.5357663586448989,1.2816200256347656
gce,2,5,clean,0.9405857900447094,0.7039744853973389
gce,2,5,noisy,0.4634103008565242,1.2958111763000488
gce,2,6,clean,0.9997796847444412,0.6998918652534485
gce,2,6,noisy,0.5004089378815096,1.2868564128875732
gce,2,7,clean,0.9949591035638323,0.7032051682472229
gce,2,7,noisy,0.42954094256370795,1.290069341659546
gce,2,8,clean,0.7832637093054611,0.6301358938217163
gce,2,8,noisy,0.44190626772915864,1.2978565692901611
gce,2,9,clean,0.9168093070977072,0.638857364654541
gce,2,9,noisy,0.47105465310721756,1.3197262287139893
gce,2,10,clean,0.8204756551510032,0.6111795902252197
gce,2,10,noisy,0.41239067300059284,1.2973049879074097
gce,2,11,clean,0.7239817283733054,0.5693566799163818
gce,2,11,noisy,0.36538986906072846,1.313963770866394
gce,2,12,clean,0.7368430827138478,0.5834193229675293
gce,2,12,noisy,0.3513717403540513,1.337648868560791
gce,2,13,clean,0.8173379944585127,0.6184325218200684
gce,2,13,noisy,0.4106266158877767,1.329342246055603
gce,2,14,clean,0.8717943271750292,0.5933061838150024
gce,2,14,noisy,0.38052615318673716,1.3219283819198608
gce,2,15,clean,0.8020737287516027,0.5296961069107056
gce,2,15,noisy,0.39352940828849264,1.3200799226760864
gce,2,16,clean,0.7888683152123288,0.5550926923751831
gce,2,16,noisy,0.422813883369144,1.3027863502502441
gce,2,17,clean,0.7933335526567379,0.5548069477081299
gce,2,17,noisy,0.38461995514396435,1.3117589950561523
gce,2,18,clean,0.7761181250959136,0.5036852359771729
gce,2,18,noisy,0.35748331611871265,1.3169947862625122
gce,2,19,clean,0.8191035508241142,0.5227081179618835
gce,2,19,noisy,0.39893099965288814,1.31781005859375
gce,2,20,clean,0.7217742502418327,0.5179352760314941
gce,2,20,noisy,0.34820602145355833,1.3301398754119873
gce,2,21,clean,0.6768035745971424,0.4739435315132141
gce,2,21,noisy,0.3903755697815936,1.3197444677352905
gce,2,22,clean,0.7675771233869871,0.4982643127441406
gce,2,22,noisy,0.4343913315359264,1.3122591972351074
gce,2,23,clean,0.7733507852573038,0.46108385920524597
gce,2,23,noisy,0.36167156316746013,1.3287370204925537
gce,2,24,clean,0.7530391128528934,0.4786384105682373
gce,2,24,noisy,0.386851367154069,1.3015336990356445
gce,2,25,clean,0.7185507314504146,0.43933528661727905
gce,2,25,noisy,0.3815443306594515,1.3204410076141357
gce,2,26,clean,0.7099824976922711,0.4251812696456909
gce,2,26,noisy,0.42210532119707184,1.3094727993011475
gce,2,27,clean,0.7411858772627374,0.431499719619751
gce,2,27,noisy,0.3343174464251181,1.3259238004684448
gce,2,28,clean,0.744775193435581,0.3970162272453308
gce,2,28,noisy,0.36641013044889637,1.3321104049682617
gce,2,29,clean,0.6884720058916427,0.4256367087364197
gce,2,29,noisy,0.4028050391188762,1.3179874420166016
gce,2,30,clean,0.7692078564394204,0.4359647333621979
gce,2,30,noisy,0.4233566471350879,1.319993495941162
gce,2,31,clean,0.7519885706789959,0.4055500030517578
gce,2,31,noisy,0.34398412180806537,1.3426083326339722
gce,2,32,clean,0.6938545361114165,0.3752148151397705
gce,2,32,noisy,0.47095227411673857,1.3222360610961914
gce,2,33,clean,0.6771617040609511,0.37029749155044556
gce,2,33,noisy,0.4208486756694238,1.3084936141967773
gce,2,34,clean,0.7109266230914014,0.3735817074775696
gce,2,34,noisy,0.4173726431695255,1.3320963382720947
gce,2,35,clean,0.7092995172405925,0.3751971125602722
gce,2,35,noisy,0.4550375516002122,1.3218011856079102
gce,2,36,clean,0.8220169510895111,0.3575513958930969
gce,2,36,noisy,0.45869527722527054,1.3290157318115234
gce,2,37,clean,0.746280425633465,0.349531888961792
gce,2,37,noisy,0.3952399899959286,1.3224804401397705
gce,2,38,clean,0.84221897093226,0.35063931345939636
gce,2,38,noisy,0.4474355616852945,1.3309096097946167
gce,2,39,clean,0.7464163146772164,0.35053932666778564
gce,2,39,noisy,0.48802730572817865,1.3190737962722778
gce,2,40,clean,0.8428557647371063,0.33808761835098267
gce,2,40,noisy,0.44401147390690476,1.315019130706787
gce,2,41,clean,0.8418616677972267,0.3517179489135742
gce,2,41,noisy,0.5453372431986665,1.3229535818099976
gce,2,42,clean,0.8335847152869997,0.35027265548706055
gce,2,42,noisy,0.5644393241668298,1.3137661218643188
gce,2,43,clean,0.8664500870914009,0.3461998701095581
gce,2,43,noisy,0.5438545279040458,1.314085602760315
gce,2,44,clean,0.8084726696722359,0.3319072127342224
gce,2,44,noisy,0.5737496940867849,1.3075839281082153
gce,2,45,clean,0.7947773641590101,0.3012509346008301
gce,2,45,noisy,0.5429177517655641,1.3215203285217285
gce,2,46,clean,0.7990052344971525,0.3052183985710144
gce,2,46,noisy,0.5297123962573465,1.3087353706359863
gce,2,47,clean,0.8322458887610457,0.30606526136398315
gce,2,47,noisy,0.5867196156837182,1.307357668876648
gce,2,48,clean,0.7869453122615664,0.3287031054496765
gce,2,48,noisy,0.6087967827273183,1.3033394813537598
gce,2,49,clean,0.8141546378545296,0.2974507510662079
gce,2,49,noisy,0.5787380684586925,1.313194990158081
gce,2,50,clean,0.8849581174958019,0.2929077744483948
gce,2,50,noisy,0.6178469905001165,1.2880595922470093
gce,2,51,clean,0.8085452491490843,0.30622953176498413
gce,2,51,noisy,0.6022462962330042,1.2981499433517456
gce,2,52,clean,0.8724345547431042,0.30457115173339844
gce,2,52,noisy,0.6388430506953019,1.3084793090820312
gce,2,53,clean,0.8163498522981282,0.3034588098526001
gce,2,53,noisy,0.5706244691690445,1.3171868324279785
gce,2,54,clean,0.8311116269915056,0.2704818844795227
gce,2,54,noisy,0.5651765907533078,1.3278610706329346
gce,2,55,clean,0.8371595118171639,0.292697548866272
gce,2,55,noisy,0.6029071986379702,1.3178924322128296
gce,2,56,clean,0.8425952093401549,0.28652894496917725
gce,2,56,noisy,0.5859244502358155,1.3160550594329834
gce,2,57,clean,0.8484549545914895,0.2988860011100769
gce,2,57,noisy,0.5857483735749651,1.3113040924072266
gce,2,58,clean,0.8760572412787361,0.31206798553466797
gce,2,58,noisy,0.5231356875534823,1.3128540515899658
gce,2,59,clean,0.8689447342589524,0.29294919967651367
gce,2,59,noisy,0.573010021886499,1.3117334842681885
mae,2,0,clean,1.6848133599456472,1.614498496055603
mae,2,0,noisy,1.0866884289627212,1.8168108463287354
mae,2,1,clean,1.4262847879107343,1.4114469289779663
mae,2,1,noisy,0.8283983635762753,1.8500783443450928
mae,2,2,clean,1.368465035414004,1.3238366842269897
mae,2,2,noisy,0.6458516807699567,1.874241590499878
mae,2,3,clean,1.3327630140390927,1.2256770133972168
mae,2,3,noisy,0.8327153166364011,1.8793787956237793
mae,2,4,clean,1.4403638585979563,1.1985865831375122
mae,2,4,noisy,0.8461082594748538,1.8580152988433838
mae,2,5,clean,1.261798154430716,1.2270817756652832
mae,2,5,noisy,0.6039246213736962,1.914551019668579
mae,2,6,clean,1.1071879593728176,1.1710143089294434
mae,2,6,noisy,0.6132420393276801,1.8801600933074951
mae,2,7,clean,1.193582407141992,1.1807186603546143
mae,2,7,noisy,0.6843417168452445,1.855307936668396
mae,2,8,clean,1.0176762965525612,1.1031819581985474
mae,2,8,noisy,0.4187946608644963,1.887363314628601
mae,2,9,clean,0.8486587765175082,1.135257363319397
mae,2,9,noisy,0.44266926492901426,1.8625874519348145
mae,2,10,clean,0.7671935318311124,1.0711510181427002
mae,2,10,noisy,0.5132101784401785,1.9106042385101318
mae,2,11,clean,0.871906210844975,1.0871639251708984
mae,2,11,noisy,0.5423567928704062,1.8834455013275146
mae,2,12,clean,1.0407144963197064,1.041242003440857
mae,2,12,noisy,0.5675586306115553,1.8885304927825928
mae,2,13,clean,0.7911907034068606,1.0221500396728516
mae,2,13,noisy,0.49729374343430627,1.8905260562896729
mae,2,14,clean,0.9170657114363752,1.0096230506896973
mae,2,14,noisy,0.6632932959792397,1.9086410999298096
mae,2,15,clean,0.7789433281250052,1.0069756507873535
mae,2,15,noisy,0.5255410088768395,1.8962643146514893
mae,2,16,clean,0.8216803930545119,1.0461379289627075
mae,2,16,noisy,0.4364474530613385,1.9219473600387573
mae,2,17,clean,0.6618289543905034,0.9937670230865479
mae,2,17,noisy,0.507496672592614,1.913590669631958
mae,2,18,clean,0.7590995869366679,0.9757857322692871
mae,2,18,noisy,0.582462745784233,1.8949236869812012
mae,2,19,clean,0.8366657643048832,0.9528952836990356
mae,2,19,noisy,0.41476162871173466,1.894313931465149
mae,2,20,clean,0.850036604971016,1.0156444311141968
mae,2,20,noisy,0.45909043339698374,1.9227542877197266
mae,2,21,clean,0.9680982492302491,0.9649121761322021
mae,2,21,noisy,0.3701235801428156,1.9255919456481934
mae,2,22,clean,0.9065233879150288,0.9793006777763367
mae,2,22,noisy,0.5580202216946297,1.8766772747039795
mae,2,23,clean,1.1019420871987198,0.9937304258346558
mae,2,23,noisy,0.4661032802967533,1.863609790802002
mae,2,24,clean,0.8298001858882089,0.9446523785591125
mae,2,24,noisy,0.43777429349845015,1.8984575271606445
mae,2,25,clean,0.7696628635146769,0.9170842170715332
mae,2,25,noisy,0.4355395608732623,1.8953642845153809
mae,2,26,clean,0.9666105911537359,0.8845820426940918
mae,2,26,noisy,0.5248620845616124,1.9043004512786865
mae,2,27,clean,0.9482800855653299,0.9138059616088867
mae,2,27,noisy,0.6781275164910477,1.8503646850585938
mae,2,28,clean,0.9602225798936525,0.9132569432258606
mae,2,28,noisy,0.5173100199908668,1.9025928974151611
mae,2,29,clean,0.9596004230910281,0.9320571422576904
mae,2,29,noisy,0.4749338811033221,1.8670477867126465
mae,2,30,clean,0.8517410995594079,0.9062689542770386
mae,2,30,noisy,0.30366044924407903,1.9206897020339966
mae,2,31,clean,0.9931556819238696,0.8718525171279907
mae,2,31,noisy,0.45823070803297866,1.8693718910217285
mae,2,32,clean,0.7351100796974797,0.8436658382415771
mae,2,32,noisy,0.32144054487357854,1.8926877975463867
mae,2,33,clean,0.6411177048099757,0.8565641641616821
mae,2,33,noisy,0.562232716225506,1.8580565452575684
mae,2,34,clean,1.1022777001970219,0.844464898109436
mae,2,34,noisy,0.5301246610172348,1.9132894277572632
mae,2,35,clean,0.8935316566194179,0.8529075384140015
mae,2,35,noisy,0.5239995091962244,1.891087293624878
mae,2,36,clean,0.8398783982439488,0.8212795257568359
mae,2,36,noisy,0.5752108729008644,1.887095332145691
mae,2,37,clean,0.8427901755584976,0.8201749324798584
mae,2,37,noisy,0.5839273511834733,1.8870747089385986
mae,2,38,clean,0.866868630220276,0.8236346244812012
mae,2,38,noisy,0.5459280565223987,1.9128048419952393
mae,2,39,clean,0.9406179233412231,0.8097008466720581
mae,2,39,noisy,0.36741946977481105,1.9023289680480957
mae,2,40,clean,0.7663421018914228,0.8476033210754395
mae,2,40,noisy,0.449543634813974,1.9002152681350708
mae,2,41,clean,0.8910421065139227,0.8209171295166016
mae,2,41,noisy,0.4748460347304285,1.8805208206176758
mae,2,42,clean,0.9286549155237546,0.791206419467926
mae,2,42,noisy,0.6318333809884694,1.880253553390503
mae,2,43,clean,0.8520950761086614,0.8157949447631836
mae,2,43,noisy,0.6205505054376741,1.8964256048202515
mae,2,44,clean,0.9036213144767993,0.7797706723213196
mae,2,44,noisy,0.6181758852785905,1.8906922340393066
mae,2,45,clean,0.8397354174065473,0.7509874105453491
mae,2,45,noisy,0.6374872049135794,1.8908334970474243
mae,2,46,clean,0.8719231633684598,0.7732263803482056
mae,2,46,noisy,0.612484393401392,1.8887150287628174
mae,2,47,clean,0.9076608289791068,0.7589420676231384
mae,2,47,noisy,0.5157550403470539,1.8752293586730957
mae,2,48,clean,0.8518789876953365,0.7481135129928589
mae,2,48,noisy,0.5476212892144433,1.892554759979248
mae,2,49,clean,1.0750377818911865,0.7975664138793945
mae,2,49,noisy,0.46638081619909805,1.8822541236877441
mae,2,50,clean,0.8837270079327507,0.7417652010917664
mae,2,50,noisy,0.3438435692148482,1.9040944576263428
mae,2,51,clean,0.8087145637283465,0.7618275880813599
mae,2,51,noisy,0.39495305968322975,1.8964176177978516
mae,2,52,clean,0.9925562930557775,0.736402153968811
mae,2,52,noisy,0.6364461409746967,1.8819830417633057
mae,2,53,clean,0.8010683567182421,0.756534218788147
mae,2,53,noisy,0.5574807707839065,1.8863193988800049
mae,2,54,clean,1.0150851756088881,0.7496010065078735
mae,2,54,noisy,0.5256223422567503,1.889618158340454
mae,2,55,clean,0.9377141537792887,0.7796623706817627
mae,2,55,noisy,0.6470295053399311,1.8751013278961182
mae,2,56,clean,0.8597260042424977,0.7146651744842529
mae,2,56,noisy,0.6120905387307755,1.8830597400665283
mae,2,57,clean,0.9757756292667908,0.7365667819976807
mae,2,57,noisy,0.760051998954955,1.866995096206665
mae,2,58,clean,0.7829742539569239,0.7380072474479675
mae,2,58,noisy,0.5396836337927046,1.8876121044158936
mae,2,59,clean,0.9613165956284709,0.7607570886611938
mae,2,59,noisy,0.5641164732120663,1.8798532485961914
hellinger,2,0,clean,0.9148947725152444,0.6059703826904297
hellinger,2,0,noisy,0.7485679243375833,0.7107869982719421
hellinger,2,1,clean,0.8070555256948447,0.5335003137588501
hellinger,2,1,noisy,0.5934126354893399,0.7446494698524475
hellinger,2,2,clean,0.6956753730795953,0.5060136318206787
hellinger,2,2,noisy,0.4991507225343664,0.7792327404022217
hellinger,2,3,clean,0.6723516858700788,0.478494793176651
hellinger,2,3,noisy,0.4537745110653962,0.791822612285614
hellinger,2,4,clean,0.6028981885471423,0.4530482292175293
hellinger,2,4,noisy,0.421001187897296,0.7895864248275757
hellinger,2,5,clean,0.5716095665126351,0.4256305992603302
hellinger,2,5,noisy,0.3707985473588137,0.8078978061676025
hellinger,2,6,clean,0.5766901167810816,0.43339335918426514
hellinger,2,6,noisy,0.4091884320902859,0.7880599498748779
hellinger,2,7,clean,0.6029742345402964,0.40580761432647705
hellinger,2,7,noisy,0.3934641736428756,0.7998160123825073
hellinger,2,8,clean,0.5364808180898233,0.39908260107040405
hellinger,2,8,noisy,0.36807597480545357,0.8094586133956909
