dataset,objective,noise_std_fraction,seed,index,x,y,label
digits,fisher_rao,0.5,101,118,-1.1288410425186157,-0.5187830924987793,8
digits,fisher_rao,0.5,101,119,-0.8552767038345337,-0.12620346248149872,9
digits,fisher_rao,0.5,101,120,-0.9522197842597961,-0.28852617740631104,8
digits,fisher_rao,0.5,101,121,-1.198503851890564,-0.8429672122001648,7
digits,fisher_rao,0.5,101,122,-0.9507613182067871,0.008038757368922234,9
digits,fisher_rao,0.5,101,123,-0.9401039481163025,0.04071585461497307,9
digits,fisher_rao,0.5,101,124,-1.0649358034133911,-0.5325108766555786,8
digits,fisher_rao,0.5,101,125,-0.6376379132270813,-1.2383521795272827,5
digits,fisher_rao,0.5,101,126,-0.9829505085945129,-0.396388977766037,3
digits,fisher_rao,0.5,101,127,-1.688422679901123,-1.0046018362045288,1
digits,fisher_rao,0.5,101,128,-0.7670596837997437,-0.18460142612457275,3
digits,fisher_rao,0.5,101,129,-1.3135830163955688,-0.48655837774276733,0
digits,fisher_rao,0.5,101,130,-1.3342607021331787,-0.3883891701698303,6
digits,fisher_rao,0.5,101,131,-1.3666315078735352,0.18432144820690155,6
digits,fisher_rao,0.5,101,132,-1.8606926202774048,-0.4682675004005432,4
digits,fisher_rao,0.5,101,133,-0.9204243421554565,-0.39501917362213135,5
digits,fisher_rao,0.5,101,134,-1.1031028032302856,-0.1065618023276329,9
digits,fisher_rao,0.5,101,135,-1.3089171648025513,-0.607328474521637,1
digits,fisher_rao,0.5,101,136,-0.6735432744026184,0.07353455573320389,9
digits,fisher_rao,0.5,101,137,-0.8970724940299988,0.019209856167435646,9
digits,fisher_rao,0.5,101,138,-1.3785237073898315,-0.6874465346336365,4
digits,fisher_rao,0.5,101,139,-1.2770603895187378,0.14918029308319092,0
digits,fisher_rao,0.5,101,140,-1.1483087539672852,-0.7674140930175781,8
digits,fisher_rao,0.5,101,141,-0.1183757409453392,-0.8477290272712708,2
digits,fisher_rao,0.5,101,142,-1.1483062505722046,-0.1328718215227127,0
digits,fisher_rao,0.5,101,143,-0.9966695308685303,-0.07687276601791382,9
digits,fisher_rao,0.5,101,144,-1.0376458168029785,-0.4773559868335724,8
digits,fisher_rao,0.5,101,145,-1.0403807163238525,-0.836938202381134,9
digits,fisher_rao,0.5,101,146,-0.916664183139801,-0.3821351230144501,3
digits,fisher_rao,0.5,101,147,-1.2466793060302734,-0.21573908627033234,0
digits,fisher_rao,0.5,101,148,-1.791625738143921,-1.002750277519226,1
digits,fisher_rao,0.5,101,149,-2.065840244293213,-0.5646870732307434,4
digits,fisher_rao,0.5,101,150,-1.0562632083892822,-0.3197483718395233,3
digits,fisher_rao,0.5,101,151,-0.9239274263381958,-0.24901561439037323,2
digits,fisher_rao,0.5,101,152,-1.141616702079773,-0.7366294264793396,7
digits,fisher_rao,0.5,101,153,-1.0327481031417847,-0.3964761793613434,5
digits,fisher_rao,0.5,101,154,3.5228054523468018,-3.7453014850616455,4
digits,fisher_rao,0.5,101,155,-0.45354047417640686,-0.4318198263645172,2
digits,fisher_rao,0.5,101,156,-1.072617530822754,-0.8786925673484802,7
digits,fisher_rao,0.5,101,157,-1.1019296646118164,-0.5525685548782349,7
digits,fisher_rao,0.5,101,158,-1.0008734464645386,-0.7180358171463013,1
digits,fisher_rao,0.5,101,159,-0.9004167318344116,-0.11775742471218109,3
digits,fisher_rao,0.5,101,160,-1.476436734199524,-0.7933099865913391,7
digits,fisher_rao,0.5,101,161,-1.1845957040786743,-0.6129199862480164,7
digits,fisher_rao,0.5,101,162,-1.288364052772522,0.11804663389921188,5
digits,fisher_rao,0.5,101,163,-1.4778450727462769,-0.7126685380935669,7
digits,fisher_rao,0.5,101,164,-0.7622576355934143,-0.6857492327690125,5
digits,fisher_rao,0.5,101,165,-0.7169495820999146,-0.2797812223434448,3
digits,fisher_rao,0.5,101,166,-0.5852169394493103,-0.39273181557655334,2
digits,fisher_rao,0.5,101,167,1.9661195278167725,-2.4302542209625244,4
digits,fisher_rao,0.5,101,168,-1.0163499116897583,-0.10904411971569061,9
digits,fisher_rao,0.5,101,169,-1.2529679536819458,-0.1590210199356079,6
digits,fisher_rao,0.5,101,170,-0.9337078332901001,-0.4876400828361511,8
digits,fisher_rao,0.5,101,171,-0.22591449320316315,1.0445876121520996,9
digits,fisher_rao,0.5,101,172,-1.6237913370132446,-0.5016201734542847,4
digits,fisher_rao,0.5,101,173,-0.911956250667572,0.1104525700211525,9
digits,fisher_rao,0.5,101,174,-1.1472783088684082,-0.5426492691040039,6
digits,fisher_rao,0.5,101,175,-1.1963505744934082,-0.7494649887084961,1
digits,fisher_rao,0.5,101,176,-1.2843570709228516,-0.41259685158729553,6
digits,fisher_rao,0.5,101,177,-0.9971150159835815,-0.12682758271694183,9
digits,fisher_rao,0.5,101,178,-0.8365899920463562,-0.5868959426879883,2
digits,fisher_rao,0.5,101,179,0.1312015801668167,-0.13252156972885132,5
digits,fisher_rao,0.5,101,180,-0.9756890535354614,-0.02568788081407547,9
digits,fisher_rao,0.5,101,181,-1.2161030769348145,-0.15684764087200165,0
digits,fisher_rao,0.5,101,182,-1.2178471088409424,-0.4456503391265869,6
digits,fisher_rao,0.5,101,183,-2.653165102005005,-0.6647936701774597,4
digits,fisher_rao,0.5,101,184,-1.0731656551361084,-0.19290053844451904,9
digits,fisher_rao,0.5,101,185,-1.275797963142395,-0.17934392392635345,0
digits,fisher_rao,0.5,101,186,-1.5312765836715698,-0.6364397406578064,4
digits,fisher_rao,0.5,101,187,-1.4040952920913696,-1.0562598705291748,1
digits,fisher_rao,0.5,101,188,-0.48619332909584045,-0.3440247178077698,2
digits,fisher_rao,0.5,101,189,-0.5812978744506836,-0.6806629300117493,2
digits,fisher_rao,0.5,101,190,-0.24074621498584747,1.51645028591156,5
digits,fisher_rao,0.5,101,191,-1.278320550918579,-0.21946470439434052,6
digits,fisher_rao,0.5,101,192,-1.770937442779541,-0.9243495464324951,1
digits,fisher_rao,0.5,101,193,-1.518852949142456,-0.9717515110969543,2
digits,fisher_rao,0.5,101,194,-0.9333864450454712,-0.3223438560962677,9
digits,fisher_rao,0.5,101,195,-1.601560115814209,-0.4607183039188385,4
digits,fisher_rao,0.5,101,196,-0.6301812529563904,-0.10892024636268616,3
digits,fisher_rao,0.5,101,197,-0.7384017705917358,0.08852887898683548,9
digits,fisher_rao,0.5,101,198,-1.4267102479934692,-0.3496018350124359,6
digits,fisher_rao,0.5,101,199,-0.8083465099334717,-0.5460686683654785,5
digits,kl,0.75,101,0,-1.4170780181884766,-1.1834050416946411,7
digits,kl,0.75,101,1,-1.1259509325027466,0.15341775119304657,4
digits,kl,0.75,101,2,0.08869011700153351,0.1339714080095291,1
digits,kl,0.75,101,3,-1.0808526277542114,-0.3576374650001526,4
digits,kl,0.75,101,4,-0.37298551201820374,-0.2275853455066681,8
digits,kl,0.75,101,5,-0.5977320671081543,-0.31223127245903015,8
digits,kl,0.75,101,6,-0.6825186014175415,-1.19875168800354,5
digits,kl,0.75,101,7,-0.39356014132499695,-1.748915195465088,5
digits,kl,0.75,101,8,-0.9889600276947021,1.5037089586257935,5
digits,kl,0.75,101,9,-0.5464378595352173,-0.5431311726570129,5
digits,kl,0.75,101,10,-1.3862842321395874,0.388822466135025,4
digits,kl,0.75,101,11,-0.5046239495277405,-0.40891125798225403,5
digits,kl,0.75,101,12,-0.5461480021476746,-0.06660055369138718,6
digits,kl,0.75,101,13,-0.7651156187057495,-0.8537778258323669,7
digits,kl,0.75,101,14,-0.3647838234901428,-0.34780895709991455,2
digits,kl,0.75,101,15,-0.4963051974773407,0.14430782198905945,6
digits,kl,0.75,101,16,-0.18525093793869019,-0.6995225548744202,3
digits,kl,0.75,101,17,-0.7010414600372314,-0.19709175825119019,1
digits,kl,0.75,101,18,-0.558500349521637,0.45143693685531616,0
digits,kl,0.75,101,19,0.027161192148923874,0.14810770750045776,2
digits,kl,0.75,101,20,-0.49065470695495605,-0.5452368855476379,0
digits,kl,0.75,101,21,0.24380390346050262,0.22891727089881897,2
digits,kl,0.75,101,22,-0.4925196170806885,-0.07408425211906433,6
digits,kl,0.75,101,23,-0.858556866645813,-0.5647561550140381,5
digits,kl,0.75,101,24,-0.5533709526062012,-0.4346056878566742,0
digits,kl,0.75,101,25,-0.4202454090118408,-0.1474665403366089,0
digits,kl,0.75,101,26,-0.19787755608558655,-0.07610400766134262,2
digits,kl,0.75,101,27,-0.9890228509902954,-0.17087365686893463,4
digits,kl,0.75,101,28,-0.4970562160015106,-0.3619191646575928,0
digits,kl,0.75,101,29,-0.8503488302230835,-0.07986658066511154,4
digits,kl,0.75,101,30,-0.5615257620811462,0.5103087425231934,6
digits,kl,0.75,101,31,-0.3638838529586792,-0.33805444836616516,5
digits,kl,0.75,101,32,-3.7707581520080566,3.588130235671997,3
digits,kl,0.75,101,33,-0.4194839596748352,0.30649495124816895,6
digits,kl,0.75,101,34,-0.44560807943344116,-0.42700648307800293,0
digits,kl,0.75,101,35,-1.419216513633728,-1.0861738920211792,7
digits,kl,0.75,101,36,-0.8354384899139404,-0.21217001974582672,8
digits,kl,0.75,101,37,0.19455043971538544,-0.15268872678279877,2
digits,kl,0.75,101,38,-0.6236839294433594,0.05048973113298416,1
digits,kl,0.75,101,39,3.2336184978485107,3.0099823474884033,7
digits,kl,0.75,101,40,-0.6081455945968628,-0.15473029017448425,6
digits,kl,0.75,101,41,-0.7691505551338196,0.11911839246749878,8
digits,kl,0.75,101,42,-0.8372617959976196,0.10146166384220123,0
digits,kl,0.75,101,43,-0.42172524333000183,0.597575306892395,6
digits,kl,0.75,101,44,-0.3316366672515869,-0.6227307915687561,9
digits,kl,0.75,101,45,-0.4282796382904053,-0.5678399801254272,9
digits,kl,0.75,101,46,-0.36598747968673706,-0.3404659330844879,3
digits,kl,0.75,101,47,-0.13553839921951294,-0.7550774812698364,3
digits,kl,0.75,101,48,-0.634433925151825,-0.21700729429721832,1
digits,kl,0.75,101,49,0.2577017843723297,-0.31119272112846375,2
digits,kl,0.75,101,50,0.02749815583229065,-0.040283579379320145,2
digits,kl,0.75,101,51,-0.709616482257843,-0.038402214646339417,1
digits,kl,0.75,101,52,-0.12799258530139923,-0.6154391765594482,3
digits,kl,0.75,101,53,-0.5553871393203735,0.3446727991104126,6
digits,kl,0.75,101,54,-0.534147322177887,-0.9183269739151001,0
digits,kl,0.75,101,55,-0.579352855682373,-0.4209376573562622,5
digits,kl,0.75,101,56,-0.0534241758286953,-0.19259031116962433,2
digits,kl,0.75,101,57,-0.9848197102546692,-0.43389061093330383,5
digits,kl,0.75,101,58,-0.4063652455806732,-0.35196560621261597,3
digits,kl,0.75,101,59,0.42498359084129333,0.12097836285829544,2
digits,kl,0.75,101,60,-1.623435139656067,-0.011811340227723122,4
digits,kl,0.75,101,61,-0.5447915196418762,-0.5463801622390747,8
digits,kl,0.75,101,62,-1.2459766864776611,-0.30801448225975037,4
digits,kl,0.75,101,63,-1.013615608215332,0.014460481703281403,4
digits,kl,0.75,101,64,-0.8075289130210876,-0.14822430908679962,4
digits,kl,0.75,101,65,-0.5067033767700195,-0.2557237446308136,8
digits,kl,0.75,101,66,-0.9514248371124268,-0.9435939788818359,5
digits,kl,0.75,101,67,-0.921166718006134,-0.6915464997291565,7
digits,kl,0.75,101,68,-0.4487251341342926,0.10118627548217773,6
digits,kl,0.75,101,69,0.2482559084892273,-0.38145846128463745,8
digits,kl,0.75,101,70,-1.210862636566162,-0.717906653881073,4
digits,kl,0.75,101,71,-0.9464267492294312,-0.7869680523872375,7
digits,kl,0.75,101,72,-0.48640963435173035,-0.17988862097263336,8
digits,kl,0.75,101,73,-0.6004419326782227,-0.17113584280014038,6
digits,kl,0.75,101,74,-0.7066564559936523,-0.3966076076030731,7
digits,kl,0.75,101,75,-0.9695791602134705,0.07012750208377838,4
digits,kl,0.75,101,76,-0.5361105799674988,-0.8028070330619812,0
digits,kl,0.75,101,77,-0.3475925624370575,-0.5992611646652222,2
digits,kl,0.75,101,78,0.09273327142000198,-0.7723483443260193,3
digits,kl,0.75,101,79,-0.9486131072044373,-0.38173606991767883,1
digits,kl,0.75,101,80,-0.47548621892929077,-1.6159428358078003,5
digits,kl,0.75,101,81,-0.2759304940700531,-1.0735619068145752,5
digits,kl,0.75,101,82,0.18849606812000275,0.2950936555862427,1
digits,kl,0.75,101,83,-0.21461661159992218,-0.4494720995426178,3
digits,kl,0.75,101,84,1.6480274200439453,-2.2904295921325684,7
digits,kl,0.75,101,85,0.14425192773342133,0.4567086398601532,1
digits,kl,0.75,101,86,-0.29016733169555664,-0.5368354320526123,3
digits,kl,0.75,101,87,-0.721892774105072,-0.2302708476781845,1
digits,kl,0.75,101,88,0.421977162361145,-0.5338131785392761,2
digits,kl,0.75,101,89,0.10847208648920059,0.25009170174598694,1
digits,kl,0.75,101,90,-0.9464853405952454,-0.7447496652603149,9
digits,kl,0.75,101,91,-0.3957345485687256,-0.4617880880832672,9
digits,kl,0.75,101,92,-1.039718508720398,-0.09540930390357971,4
digits,kl,0.75,101,93,-0.7646371126174927,0.23994292318820953,8
digits,kl,0.75,101,94,-0.34802481532096863,-0.9093952178955078,5
digits,kl,0.75,101,95,-0.40530869364738464,-0.5433937311172485,5
digits,kl,0.75,101,96,-1.5245999097824097,0.5643119812011719,4
digits,kl,0.75,101,97,-1.6586724519729614,-1.121549367904663,7
digits,kl,0.75,101,98,-0.4877631962299347,-0.42805296182632446,0
digits,kl,0.75,101,99,-0.7348724603652954,-0.45544466376304626,8
digits,kl,0.75,101,100,-0.3174837827682495,-0.7944366335868835,5
digits,kl,0.75,101,101,-0.7105610966682434,0.13252314925193787,8
digits,kl,0.75,101,102,-0.4681699275970459,-0.3113517761230469,8
digits,kl,0.75,101,103,-0.8059676289558411,-0.8289657831192017,3
digits,kl,0.75,101,104,0.19889795780181885,0.05306997150182724,2
digits,kl,0.75,101,105,-0.5167872905731201,-0.18959075212478638,1
digits,kl,0.75,101,106,0.6599261164665222,1.4684529304504395,6
digits,kl,0.75,101,107,-0.18984591960906982,-0.5147274732589722,3
digits,kl,0.75,101,108,-0.4263857901096344,-0.8009740114212036,9
digits,kl,0.75,101,109,-1.3101896047592163,-0.3662549555301666,1
digits,kl,0.75,101,110,0.03843908756971359,-0.6254406571388245,2
digits,kl,0.75,101,111,-0.5721820592880249,-0.05633332580327988,6
digits,kl,0.75,101,112,-0.20743004977703094,-0.6194686889648438,9
digits,kl,0.75,101,113,-0.830888569355011,-0.07890602201223373,1
digits,kl,0.75,101,114,-0.3122524619102478,-0.24965892732143402,2
digits,kl,0.75,101,115,-0.4423644244670868,-1.0055402517318726,7
digits,kl,0.75,101,116,-0.7572613954544067,-0.2723392844200134,1
digits,kl,0.75,101,117,0.14971531927585602,-0.23189161717891693,2
digits,kl,0.75,101,118,-0.504181444644928,-0.09910059720277786,8
digits,kl,0.75,101,119,-0.053361114114522934,-0.8195767998695374,9
digits,kl,0.75,101,120,-0.44449883699417114,-0.2892744243144989,8
digits,kl,0.75,101,121,-0.8984457850456238,-0.6352059245109558,7
digits,kl,0.75,101,122,-0.16252665221691132,-0.5634846091270447,9
digits,kl,0.75,101,123,-0.2673678994178772,-0.5198081731796265,9
digits,kl,0.75,101,124,-0.6245549917221069,-0.5571709275245667,8
digits,kl,0.75,101,125,-0.6477789282798767,-0.8072547912597656,5
digits,kl,0.75,101,126,-0.3948352336883545,-0.4383712708950043,3
digits,kl,0.75,101,127,-0.9825306534767151,-0.11452584713697433,1
digits,kl,0.75,101,128,-0.015421268530189991,-0.7682172656059265,3
digits,kl,0.75,101,129,-0.6751973032951355,-0.26805636286735535,0
digits,kl,0.75,101,130,-0.700880765914917,-0.009840399958193302,6
digits,kl,0.75,101,131,-0.6347172260284424,0.49644988775253296,6
digits,kl,0.75,101,132,-1.1739057302474976,0.07167813926935196,4
digits,kl,0.75,101,133,-0.4803539514541626,-0.5114101767539978,5
digits,kl,0.75,101,134,-0.3127652406692505,-0.2684490978717804,9
digits,kl,0.75,101,135,-1.1724075078964233,-0.282107949256897,1
digits,kl,0.75,101,136,0.045069776475429535,-0.9033569693565369,9
digits,kl,0.75,101,137,0.1870747208595276,-0.8683664798736572,9
digits,kl,0.75,101,138,-1.0775275230407715,-0.5896150469779968,4
digits,kl,0.75,101,139,-0.07199978083372116,-0.26967424154281616,0
digits,kl,0.75,101,140,-0.4031403660774231,0.21136720478534698,8
digits,kl,0.75,101,141,0.25571709871292114,0.13698828220367432,2
digits,kl,0.75,101,142,-0.44940638542175293,-0.45364511013031006,0
digits,kl,0.75,101,143,-0.3107464611530304,-0.4717269837856293,9
digits,kl,0.75,101,144,-0.5684496164321899,-0.3045969009399414,8
digits,kl,0.75,101,145,-1.0084528923034668,-0.6951190233230591,9
digits,kl,0.75,101,146,-0.5401998162269592,-0.5485600233078003,3
digits,kl,0.75,101,147,-0.5624083280563354,-0.40716445446014404,0
digits,kl,0.75,101,148,-1.7236689329147339,-0.6837322115898132,1
digits,kl,0.75,101,149,-1.3842744827270508,0.26482659578323364,4
digits,kl,0.75,101,150,-0.5410340428352356,-0.561062216758728,3
digits,kl,0.75,101,151,-0.3128849267959595,-0.35135453939437866,2
digits,kl,0.75,101,152,-0.9803308248519897,-0.6434105634689331,7
digits,kl,0.75,101,153,-0.5543651580810547,-0.4450923204421997,5
digits,kl,0.75,101,154,3.742185592651367,-3.920779228210449,4
digits,kl,0.75,101,155,-0.04979989677667618,0.14489120244979858,2
digits,kl,0.75,101,156,-0.7411098480224609,-0.7173455953598022,7
digits,kl,0.75,101,157,-0.75178462266922,-0.7259142994880676,7
digits,kl,0.75,101,158,-0.6627936363220215,-0.09995653480291367,1
digits,kl,0.75,101,159,-0.22170904278755188,-0.6899374127388,3
digits,kl,0.75,101,160,-0.8694215416908264,-0.29422470927238464,7
digits,kl,0.75,101,161,-0.8819994330406189,-0.38462838530540466,7
digits,kl,0.75,101,162,-0.5156436562538147,-0.699505627155304,5
digits,kl,0.75,101,163,-0.896492600440979,-0.3395240306854248,7
digits,kl,0.75,101,164,-0.6391677260398865,-1.256017804145813,5
digits,kl,0.75,101,165,-0.36343464255332947,-0.5500354766845703,3
digits,kl,0.75,101,166,-0.13814400136470795,-0.46070361137390137,2
digits,kl,0.75,101,167,2.096524715423584,-1.1550074815750122,4
digits,kl,0.75,101,168,-0.22639046609401703,-0.5457555651664734,9
digits,kl,0.75,101,169,-0.4951947331428528,0.18062090873718262,6
digits,kl,0.75,101,170,-0.5406801700592041,-0.4164483845233917,8
digits,kl,0.75,101,171,1.2480841875076294,0.579010546207428,9
digits,kl,0.75,101,172,-1.2313510179519653,0.11230189353227615,4
digits,kl,0.75,101,173,-0.18816864490509033,-0.47318702936172485,9
digits,kl,0.75,101,174,-0.45180773735046387,0.02778485044836998,6
digits,kl,0.75,101,175,-0.6636499762535095,-0.1339520364999771,1
digits,kl,0.75,101,176,-0.5500532388687134,0.09662993997335434,6
digits,kl,0.75,101,177,-0.2713436484336853,-0.5355473160743713,9
digits,kl,0.75,101,178,-0.22728556394577026,-0.1707804799079895,2
digits,kl,0.75,101,179,-0.1561836451292038,-1.5720410346984863,5
digits,kl,0.75,101,180,-0.5139538645744324,-0.528729259967804,9
digits,kl,0.75,101,181,-0.6195568442344666,-0.3564760386943817,0
digits,kl,0.75,101,182,-0.5251644849777222,0.04153168946504593,6
digits,kl,0.75,101,183,-2.122725009918213,0.3809417486190796,4
digits,kl,0.75,101,184,-0.38318586349487305,-0.5055673718452454,9
digits,kl,0.75,101,185,-0.5349246263504028,-0.2910444140434265,0
digits,kl,0.75,101,186,-0.8013098239898682,-0.222698375582695,4
digits,kl,0.75,101,187,-0.9217023849487305,0.14331375062465668,1
digits,kl,0.75,101,188,-0.10954611003398895,-0.6146533489227295,2
digits,kl,0.75,101,189,0.34642887115478516,-0.12188049405813217,2
digits,kl,0.75,101,190,-0.1979529708623886,1.5132275819778442,5
digits,kl,0.75,101,191,-0.5200905203819275,0.14527061581611633,6
digits,kl,0.75,101,192,-1.595349907875061,-0.2752881646156311,1
digits,kl,0.75,101,193,-1.340561866760254,-0.2775377035140991,2
digits,kl,0.75,101,194,-0.2870461046695709,-0.4523768126964569,9
digits,kl,0.75,101,195,-0.9044530987739563,0.1101335659623146,4
digits,kl,0.75,101,196,-0.2450139820575714,-0.5104979872703552,3
digits,kl,0.75,101,197,-0.21700333058834076,-0.5682798027992249,9
digits,kl,0.75,101,198,-0.6384359002113342,0.10589506477117538,6
digits,kl,0.75,101,199,-0.7361391186714172,-0.6994302272796631,5
digits,fisher_rao,0.75,101,0,-1.2704260349273682,-1.6634447574615479,7
digits,fisher_rao,0.75,101,1,-1.5376975536346436,-0.21352389454841614,4
digits,fisher_rao,0.75,101,2,-0.3040124177932739,0.05548401176929474,1
digits,fisher_rao,0.75,101,3,-1.362889051437378,-0.6326607465744019,4
digits,fisher_rao,0.75,101,4,-0.6989564895629883,-0.3641490936279297,8
digits,fisher_rao,0.75,101,5,-0.7724857330322266,-0.3793211579322815,8
digits,fisher_rao,0.75,101,6,-0.14958837628364563,-1.0767616033554077,5
digits,fisher_rao,0.75,101,7,0.44356387853622437,-1.1964751482009888,5
digits,fisher_rao,0.75,101,8,-1.364086627960205,1.3557957410812378,5
digits,fisher_rao,0.75,101,9,-0.8020176887512207,-0.6897071003913879,5
digits,fisher_rao,0.75,101,10,-1.829681634902954,0.0018183952197432518,4
digits,fisher_rao,0.75,101,11,-0.8027689456939697,-0.5605607628822327,5
digits,fisher_rao,0.75,101,12,-1.0124472379684448,-0.3144761323928833,6
digits,fisher_rao,0.75,101,13,-0.8644518852233887,-1.0653605461120605,7
digits,fisher_rao,0.75,101,14,-0.6248595118522644,-0.44770437479019165,2
digits,fisher_rao,0.75,101,15,-0.9036849141120911,-0.036687690764665604,6
digits,fisher_rao,0.75,101,16,-0.4658091068267822,-0.7983894944190979,3
digits,fisher_rao,0.75,101,17,-0.9422029256820679,-0.3353590667247772,1
digits,fisher_rao,0.75,101,18,-1.3580470085144043,0.09828059375286102,0
digits,fisher_rao,0.75,101,19,-0.3705170750617981,0.07041343301534653,2
digits,fisher_rao,0.75,101,20,-0.8221268653869629,-0.7173548936843872,0
digits,fisher_rao,0.75,101,21,-0.18648430705070496,0.1971365362405777,2
digits,fisher_rao,0.75,101,22,-0.8869490623474121,-0.2736127972602844,6
digits,fisher_rao,0.75,101,23,-1.0128939151763916,-0.7262803912162781,5
digits,fisher_rao,0.75,101,24,-1.0361515283584595,-0.6705446243286133,0
digits,fisher_rao,0.75,101,25,-1.0998586416244507,-0.5383819937705994,0
digits,fisher_rao,0.75,101,26,-0.5255405902862549,-0.17638367414474487,2
digits,fisher_rao,0.75,101,27,-1.325150489807129,-0.46081313490867615,4
digits,fisher_rao,0.75,101,28,-0.8867936134338379,-0.5642951130867004,0
digits,fisher_rao,0.75,101,29,-1.2120952606201172,-0.3361964523792267,4
digits,fisher_rao,0.75,101,30,-1.1424530744552612,0.3024887442588806,6
digits,fisher_rao,0.75,101,31,-0.7434271574020386,-0.5125675201416016,5
digits,fisher_rao,0.75,101,32,-3.723621368408203,3.472642183303833,3
digits,fisher_rao,0.75,101,33,-0.830101490020752,0.14774201810359955,6
digits,fisher_rao,0.75,101,34,-1.00816011428833,-0.6965080499649048,0
digits,fisher_rao,0.75,101,35,-1.4334834814071655,-1.4960823059082031,7
digits,fisher_rao,0.75,101,36,-1.0507901906967163,-0.30375033617019653,8
digits,fisher_rao,0.75,101,37,-0.12731391191482544,-0.22114290297031403,2
digits,fisher_rao,0.75,101,38,-0.8023076057434082,-0.05758543312549591,1
digits,fisher_rao,0.75,101,39,2.977658748626709,3.0529420375823975,7
digits,fisher_rao,0.75,101,40,-0.9169016480445862,-0.3310883045196533,6
digits,fisher_rao,0.75,101,41,-1.0331478118896484,-0.03394065424799919,8
digits,fisher_rao,0.75,101,42,-1.3821300268173218,-0.3610374331474304,0
digits,fisher_rao,0.75,101,43,-0.9990257620811462,0.42133623361587524,6
digits,fisher_rao,0.75,101,44,-0.5934261083602905,-0.7346997857093811,9
digits,fisher_rao,0.75,101,45,-0.7481894493103027,-0.7320730090141296,9
digits,fisher_rao,0.75,101,46,-0.6938766241073608,-0.4888671338558197,3
digits,fisher_rao,0.75,101,47,-0.37006357312202454,-0.8024888038635254,3
digits,fisher_rao,0.75,101,48,-0.7969537973403931,-0.30083537101745605,1
digits,fisher_rao,0.75,101,49,-0.08505350351333618,-0.3154774010181427,2
digits,fisher_rao,0.75,101,50,-0.3108639717102051,-0.13726244866847992,2
digits,fisher_rao,0.75,101,51,-0.9211690425872803,-0.14097793400287628,1
digits,fisher_rao,0.75,101,52,-0.4327942132949829,-0.7041798233985901,3
digits,fisher_rao,0.75,101,53,-1.1494237184524536,0.10337737947702408,6
digits,fisher_rao,0.75,101,54,-1.3150501251220703,-0.8998018503189087,0
digits,fisher_rao,0.75,101,55,-0.7518895268440247,-0.5055749416351318,5
digits,fisher_rao,0.75,101,56,-0.4204327166080475,-0.2853151261806488,2
digits,fisher_rao,0.75,101,57,-1.277220368385315,-0.6807669401168823,5
digits,fisher_rao,0.75,101,58,-0.7286478281021118,-0.49633076786994934,3
digits,fisher_rao,0.75,101,59,0.02979281358420849,0.0954287052154541,2
digits,fisher_rao,0.75,101,60,-1.964263677597046,-0.4527803659439087,4
digits,fisher_rao,0.75,101,61,-0.7250756621360779,-0.6406639814376831,8
digits,fisher_rao,0.75,101,62,-1.5325871706008911,-0.6250889301300049,4
digits,fisher_rao,0.75,101,63,-1.374054193496704,-0.2680358588695526,4
digits,fisher_rao,0.75,101,64,-1.1546881198883057,-0.38818812370300293,4
digits,fisher_rao,0.75,101,65,-0.7974461913108826,-0.39847511053085327,8
digits,fisher_rao,0.75,101,66,-0.93398118019104,-1.2363109588623047,5
digits,fisher_rao,0.75,101,67,-1.1010174751281738,-0.9253066182136536,7
digits,fisher_rao,0.75,101,68,-0.8592872619628906,-0.07554744929075241,6
digits,fisher_rao,0.75,101,69,-0.08464162796735764,-0.3934391736984253,8
digits,fisher_rao,0.75,101,70,-1.4141310453414917,-1.018452525138855,4
digits,fisher_rao,0.75,101,71,-1.1014790534973145,-1.0301976203918457,7
digits,fisher_rao,0.75,101,72,-0.8535519242286682,-0.3546498119831085,8
digits,fisher_rao,0.75,101,73,-0.9402955174446106,-0.36627456545829773,6
digits,fisher_rao,0.75,101,74,-0.9307936429977417,-0.5406195521354675,7
digits,fisher_rao,0.75,101,75,-1.3561807870864868,-0.23658102750778198,4
digits,fisher_rao,0.75,101,76,-1.0075256824493408,-0.9500064849853516,0
digits,fisher_rao,0.75,101,77,-0.5790162682533264,-0.6713460087776184,2
digits,fisher_rao,0.75,101,78,-0.3093934655189514,-1.011984944343567,3
digits,fisher_rao,0.75,101,79,-0.7657673954963684,-0.1454823911190033,1
digits,fisher_rao,0.75,101,80,0.21454016864299774,-1.2943655252456665,5
digits,fisher_rao,0.75,101,81,-0.3032371401786804,-1.0524753332138062,5
digits,fisher_rao,0.75,101,82,-0.24253112077713013,0.2380211055278778,1
digits,fisher_rao,0.75,101,83,-0.5387470722198486,-0.5650316476821899,3
digits,fisher_rao,0.75,101,84,1.5591129064559937,-2.4554121494293213,7
digits,fisher_rao,0.75,101,85,-0.31156930327415466,0.3968579173088074,1
digits,fisher_rao,0.75,101,86,-0.584782063961029,-0.6542790532112122,3
digits,fisher_rao,0.75,101,87,-0.9248238205909729,-0.3444518744945526,1
digits,fisher_rao,0.75,101,88,0.126759871840477,-0.4529573917388916,2
digits,fisher_rao,0.75,101,89,-0.3050011694431305,0.17544299364089966,1
digits,fisher_rao,0.75,101,90,-1.1104143857955933,-0.9851464033126831,9
digits,fisher_rao,0.75,101,91,-0.71220463514328,-0.6099799871444702,9
