cond_a,seed_a,cond_b,seed_b,acc_a,acc_b,acc_diff,fr_rd,cka,weight_l2
noisy_30,5,noisy_60,1,0.7222222089767456,0.43518519401550293,0.2870370149612427,1.9797935485839844,0.6140228509902954,34.51118087768555
noisy_30,5,noisy_60,2,0.7222222089767456,0.42407408356666565,0.29814812541007996,2.0213897228240967,0.568444550037384,34.68974685668945
noisy_30,5,noisy_60,3,0.7222222089767456,0.4185185134410858,0.3037036955356598,1.9885715246200562,0.6109048128128052,34.21205520629883
noisy_30,5,noisy_60,4,0.7222222089767456,0.4407407343387604,0.28148147463798523,1.9940158128738403,0.6193221211433411,34.70380401611328
noisy_30,5,noisy_60,5,0.7222222089767456,0.43888887763023376,0.28333333134651184,1.921565294265747,0.6324559450149536,25.240318298339844
noisy_30,5,noisy_60,6,0.7222222089767456,0.4555555582046509,0.2666666507720947,1.9841464757919312,0.5747010707855225,34.344581604003906
noisy_30,5,noisy_60,7,0.7222222089767456,0.4018518626689911,0.3203703463077545,1.998418927192688,0.6168752312660217,34.46412658691406
noisy_30,5,noisy_60,8,0.7222222089767456,0.42222222685813904,0.29999998211860657,2.0195138454437256,0.5621100664138794,34.32149124145508
noisy_30,5,noisy_60,9,0.7222222089767456,0.38148146867752075,0.34074074029922485,2.0426228046417236,0.5914933681488037,34.222347259521484
noisy_30,5,fr_loss,0,0.7222222089767456,0.979629635810852,0.25740742683410645,1.0260403156280518,0.567091166973114,26.662609100341797
noisy_30,5,fr_loss,1,0.7222222089767456,0.9777777791023254,0.25555557012557983,1.026935338973999,0.5851502418518066,26.80933380126953
noisy_30,5,fr_loss,2,0.7222222089767456,0.9722222089767456,0.25,1.0180678367614746,0.5698155760765076,26.833335876464844
noisy_30,5,fr_loss,3,0.7222222089767456,0.9759259223937988,0.2537037134170532,1.0215108394622803,0.5651854276657104,26.705974578857422
noisy_30,5,fr_loss,4,0.7222222089767456,0.979629635810852,0.25740742683410645,1.0301868915557861,0.5733156204223633,26.754131317138672
noisy_30,5,fr_loss,5,0.7222222089767456,0.979629635810852,0.25740742683410645,1.024954080581665,0.5850542783737183,16.75736427307129
noisy_30,5,fr_loss,6,0.7222222089767456,0.9759259223937988,0.2537037134170532,1.0266079902648926,0.5687872171401978,26.804424285888672
noisy_30,5,fr_loss,7,0.7222222089767456,0.9740740656852722,0.2518518567085266,1.0232044458389282,0.5502251386642456,26.666412353515625
noisy_30,5,fr_loss,8,0.7222222089767456,0.970370352268219,0.2481481432914734,1.0256446599960327,0.5435349941253662,26.79876136779785
noisy_30,5,fr_loss,9,0.7222222089767456,0.970370352268219,0.2481481432914734,1.033108115196228,0.5742705464363098,26.69944953918457
noisy_30,5,smoothed,0,0.7222222089767456,0.9851852059364319,0.2629629969596863,1.0973255634307861,0.5937835574150085,25.984760284423828
noisy_30,5,smoothed,1,0.7222222089767456,0.9925925731658936,0.27037036418914795,1.0962178707122803,0.6006312370300293,26.110307693481445
noisy_30,5,smoothed,2,0.7222222089767456,0.9870370626449585,0.2648148536682129,1.1008082628250122,0.5801948308944702,26.155454635620117
noisy_30,5,smoothed,3,0.7222222089767456,0.9925925731658936,0.27037036418914795,1.098190426826477,0.615427553653717,25.99756622314453
noisy_30,5,smoothed,4,0.7222222089767456,0.9851852059364319,0.2629629969596863,1.0966025590896606,0.6116387844085693,26.10782814025879
noisy_30,5,smoothed,5,0.7222222089767456,0.9833333492279053,0.26111114025115967,1.0919111967086792,0.6253139972686768,16.839948654174805
noisy_30,5,smoothed,6,0.7222222089767456,0.9814814925193787,0.25925928354263306,1.092400312423706,0.5878368020057678,26.13031005859375
noisy_30,5,smoothed,7,0.7222222089767456,0.9814814925193787,0.25925928354263306,1.1002414226531982,0.6053972840309143,25.985179901123047
noisy_30,5,smoothed,8,0.7222222089767456,0.9870370626449585,0.2648148536682129,1.0919781923294067,0.5955075621604919,26.084680557250977
noisy_30,5,smoothed,9,0.7222222089767456,0.9888888597488403,0.2666666507720947,1.098520040512085,0.5847684741020203,26.049684524536133
noisy_30,6,noisy_30,7,0.7185184955596924,0.7759259343147278,0.0574074387550354,1.3608009815216064,0.709705650806427,31.9352970123291
noisy_30,6,noisy_30,8,0.7185184955596924,0.7574074268341064,0.03888893127441406,1.4286845922470093,0.7028664946556091,32.171871185302734
noisy_30,6,noisy_30,9,0.7185184955596924,0.7925925850868225,0.07407408952713013,1.3814512491226196,0.7434428334236145,32.04403305053711
noisy_30,6,noisy_60,0,0.7185184955596924,0.42222222685813904,0.29629626870155334,1.9659862518310547,0.6878253221511841,34.71186065673828
noisy_30,6,noisy_60,1,0.7185184955596924,0.43518519401550293,0.28333330154418945,1.9427752494812012,0.7278502583503723,34.56585693359375
noisy_30,6,noisy_60,2,0.7185184955596924,0.42407408356666565,0.29444441199302673,1.9767839908599854,0.6397356986999512,34.5290641784668
noisy_30,6,noisy_60,3,0.7185184955596924,0.4185185134410858,0.29999998211860657,1.97689688205719,0.6909863948822021,34.69865036010742
noisy_30,6,noisy_60,4,0.7185184955596924,0.4407407343387604,0.277777761220932,1.9810560941696167,0.6709357500076294,34.941650390625
noisy_30,6,noisy_60,5,0.7185184955596924,0.43888887763023376,0.2796296179294586,2.0219812393188477,0.6284465789794922,34.43915939331055
noisy_30,6,noisy_60,6,0.7185184955596924,0.4555555582046509,0.2629629373550415,1.9172980785369873,0.7570631504058838,25.029470443725586
noisy_30,6,noisy_60,7,0.7185184955596924,0.4018518626689911,0.3166666328907013,1.992671251296997,0.6764712929725647,34.51271057128906
noisy_30,6,noisy_60,8,0.7185184955596924,0.42222222685813904,0.29629626870155334,1.9619642496109009,0.7129217982292175,34.42230987548828
noisy_30,6,noisy_60,9,0.7185184955596924,0.38148146867752075,0.33703702688217163,2.0443620681762695,0.658946692943573,34.55167007446289
noisy_30,6,fr_loss,0,0.7185184955596924,0.979629635810852,0.26111114025115967,1.0299235582351685,0.5432299375534058,27.080137252807617
noisy_30,6,fr_loss,1,0.7185184955596924,0.9777777791023254,0.25925928354263306,1.034392237663269,0.5720279812812805,27.04417610168457
noisy_30,6,fr_loss,2,0.7185184955596924,0.9722222089767456,0.2537037134170532,1.035704493522644,0.556484580039978,26.895736694335938
noisy_30,6,fr_loss,3,0.7185184955596924,0.9759259223937988,0.25740742683410645,1.0362662076950073,0.5588449835777283,27.103395462036133
noisy_30,6,fr_loss,4,0.7185184955596924,0.979629635810852,0.26111114025115967,1.0342035293579102,0.5843415856361389,27.1162052154541
noisy_30,6,fr_loss,5,0.7185184955596924,0.979629635810852,0.26111114025115967,1.04606294631958,0.5314876437187195,26.901084899902344
noisy_30,6,fr_loss,6,0.7185184955596924,0.9759259223937988,0.25740742683410645,1.0300350189208984,0.549895703792572,16.998859405517578
noisy_30,6,fr_loss,7,0.7185184955596924,0.9740740656852722,0.25555557012557983,1.0357545614242554,0.5419440269470215,26.897214889526367
noisy_30,6,fr_loss,8,0.7185184955596924,0.970370352268219,0.2518518567085266,1.0351868867874146,0.5518414378166199,27.071733474731445
noisy_30,6,fr_loss,9,0.7185184955596924,0.970370352268219,0.2518518567085266,1.0393818616867065,0.5582767128944397,27.04262351989746
noisy_30,6,smoothed,0,0.7185184955596924,0.9851852059364319,0.2666667103767395,1.08523428440094,0.5488115549087524,26.391054153442383
noisy_30,6,smoothed,1,0.7185184955596924,0.9925925731658936,0.27407407760620117,1.0903422832489014,0.5859334468841553,26.381174087524414
noisy_30,6,smoothed,2,0.7185184955596924,0.9870370626449585,0.2685185670852661,1.0905712842941284,0.5248663425445557,26.207857131958008
noisy_30,6,smoothed,3,0.7185184955596924,0.9925925731658936,0.27407407760620117,1.0948009490966797,0.5698004961013794,26.397165298461914
noisy_30,6,smoothed,4,0.7185184955596924,0.9851852059364319,0.2666667103767395,1.092707633972168,0.5878098011016846,26.452669143676758
noisy_30,6,smoothed,5,0.7185184955596924,0.9833333492279053,0.2648148536682129,1.0935146808624268,0.5796205401420593,26.23538589477539
noisy_30,6,smoothed,6,0.7185184955596924,0.9814814925193787,0.2629629969596863,1.0839521884918213,0.540739893913269,16.876358032226562
noisy_30,6,smoothed,7,0.7185184955596924,0.9814814925193787,0.2629629969596863,1.1035045385360718,0.567711591720581,26.207355499267578
noisy_30,6,smoothed,8,0.7185184955596924,0.9870370626449585,0.2685185670852661,1.0911834239959717,0.5952364802360535,26.325531005859375
noisy_30,6,smoothed,9,0.7185184955596924,0.9888888597488403,0.27037036418914795,1.0932499170303345,0.5368382930755615,26.355493545532227
noisy_30,7,noisy_30,8,0.7759259343147278,0.7574074268341064,0.018518507480621338,1.3563085794448853,0.6758696436882019,31.744787216186523
noisy_30,7,noisy_30,9,0.7759259343147278,0.7925925850868225,0.016666650772094727,1.2838653326034546,0.715839147567749,31.907133102416992
noisy_30,7,noisy_60,0,0.7759259343147278,0.42222222685813904,0.35370370745658875,1.9949053525924683,0.6720336675643921,34.47945022583008
noisy_30,7,noisy_60,1,0.7759259343147278,0.43518519401550293,0.34074074029922485,1.932540774345398,0.6868316531181335,34.45393753051758
noisy_30,7,noisy_60,2,0.7759259343147278,0.42407408356666565,0.35185185074806213,1.9411782026290894,0.6703639626502991,34.349517822265625
noisy_30,7,noisy_60,3,0.7759259343147278,0.4185185134410858,0.35740742087364197,1.9235109090805054,0.6683735847473145,34.47294998168945
noisy_30,7,noisy_60,4,0.7759259343147278,0.4407407343387604,0.3351851999759674,1.9323201179504395,0.6566875576972961,34.69790267944336
noisy_30,7,noisy_60,5,0.7759259343147278,0.43888887763023376,0.337037056684494,1.9480689764022827,0.6460900902748108,34.205413818359375
noisy_30,7,noisy_60,6,0.7759259343147278,0.4555555582046509,0.3203703761100769,1.9051380157470703,0.7007227540016174,34.391448974609375
noisy_30,7,noisy_60,7,0.7759259343147278,0.4018518626689911,0.3740740716457367,1.9781718254089355,0.6946426033973694,25.31548309326172
noisy_30,7,noisy_60,8,0.7759259343147278,0.42222222685813904,0.35370370745658875,1.880494236946106,0.611503005027771,34.29104995727539
noisy_30,7,noisy_60,9,0.7759259343147278,0.38148146867752075,0.39444446563720703,1.9902180433273315,0.6320148706436157,34.30170822143555
noisy_30,7,fr_loss,0,0.7759259343147278,0.979629635810852,0.20370370149612427,0.9120976328849792,0.5445834398269653,26.876773834228516
noisy_30,7,fr_loss,1,0.7759259343147278,0.9777777791023254,0.20185184478759766,0.9053889513015747,0.553621768951416,26.89580726623535
noisy_30,7,fr_loss,2,0.7759259343147278,0.9722222089767456,0.19629627466201782,0.9108636975288391,0.5481477379798889,26.860939025878906
noisy_30,7,fr_loss,3,0.7759259343147278,0.9759259223937988,0.19999998807907104,0.9046145677566528,0.53360915184021,26.942201614379883
noisy_30,7,fr_loss,4,0.7759259343147278,0.979629635810852,0.20370370149612427,0.9099801778793335,0.5700346231460571,26.935701370239258
noisy_30,7,fr_loss,5,0.7759259343147278,0.979629635810852,0.20370370149612427,0.918243944644928,0.532453179359436,26.724472045898438
noisy_30,7,fr_loss,6,0.7759259343147278,0.9759259223937988,0.19999998807907104,0.9075902700424194,0.5333427786827087,26.837881088256836
noisy_30,7,fr_loss,7,0.7759259343147278,0.9740740656852722,0.19814813137054443,0.911647379398346,0.5449515581130981,17.118247985839844
noisy_30,7,fr_loss,8,0.7759259343147278,0.970370352268219,0.1944444179534912,0.9126451015472412,0.5395027995109558,26.754301071166992
noisy_30,7,fr_loss,9,0.7759259343147278,0.970370352268219,0.1944444179534912,0.9124802350997925,0.5460824966430664,26.827842712402344
noisy_30,7,smoothed,0,0.7759259343147278,0.9851852059364319,0.2092592716217041,1.0343670845031738,0.572058379650116,26.15227699279785
noisy_30,7,smoothed,1,0.7759259343147278,0.9925925731658936,0.21666663885116577,1.0326199531555176,0.5882181525230408,26.21592903137207
noisy_30,7,smoothed,2,0.7759259343147278,0.9870370626449585,0.2111111283302307,1.0298069715499878,0.5298555493354797,26.18131446838379
noisy_30,7,smoothed,3,0.7759259343147278,0.9925925731658936,0.21666663885116577,1.0387623310089111,0.5771570205688477,26.236665725708008
noisy_30,7,smoothed,4,0.7759259343147278,0.9851852059364319,0.2092592716217041,1.035874605178833,0.5962373614311218,26.292984008789062
noisy_30,7,smoothed,5,0.7759259343147278,0.9833333492279053,0.2074074149131775,1.0313361883163452,0.5746216177940369,26.032106399536133
noisy_30,7,smoothed,6,0.7759259343147278,0.9814814925193787,0.20555555820465088,1.0353902578353882,0.5449638366699219,26.241607666015625
noisy_30,7,smoothed,7,0.7759259343147278,0.9814814925193787,0.20555555820465088,1.0382100343704224,0.5853925943374634,17.090045928955078
noisy_30,7,smoothed,8,0.7759259343147278,0.9870370626449585,0.2111111283302307,1.030314564704895,0.5779232382774353,26.087446212768555
noisy_30,7,smoothed,9,0.7759259343147278,0.9888888597488403,0.21296292543411255,1.0335047245025635,0.5631522536277771,26.185571670532227
noisy_30,8,noisy_30,9,0.7574074268341064,0.7925925850868225,0.035185158252716064,1.3571100234985352,0.6937654614448547,31.94033432006836
noisy_30,8,noisy_60,0,0.7574074268341064,0.42222222685813904,0.3351851999759674,1.9538074731826782,0.6301755309104919,34.53406524658203
noisy_30,8,noisy_60,1,0.7574074268341064,0.43518519401550293,0.3222222328186035,1.9458320140838623,0.7195152640342712,34.56532669067383
noisy_30,8,noisy_60,2,0.7574074268341064,0.42407408356666565,0.3333333432674408,1.9596209526062012,0.664912760257721,34.299530029296875
noisy_30,8,noisy_60,3,0.7574074268341064,0.4185185134410858,0.33888891339302063,1.9434425830841064,0.6762982606887817,34.45811462402344
noisy_30,8,noisy_60,4,0.7574074268341064,0.4407407343387604,0.31666669249534607,2.0144689083099365,0.6455440521240234,34.66062927246094
noisy_30,8,noisy_60,5,0.7574074268341064,0.43888887763023376,0.3185185492038727,1.9381507635116577,0.6405977606773376,34.49181365966797
noisy_30,8,noisy_60,6,0.7574074268341064,0.4555555582046509,0.30185186862945557,1.9459198713302612,0.7184561491012573,34.46822738647461
noisy_30,8,noisy_60,7,0.7574074268341064,0.4018518626689911,0.35555556416511536,2.0084590911865234,0.6780657172203064,34.58015823364258
noisy_30,8,noisy_60,8,0.7574074268341064,0.42222222685813904,0.3351851999759674,1.9016296863555908,0.6964228749275208,24.66849708557129
noisy_30,8,noisy_60,9,0.7574074268341064,0.38148146867752075,0.3759259581565857,2.0591211318969727,0.6523053050041199,34.471946716308594
noisy_30,8,fr_loss,0,0.7574074268341064,0.979629635810852,0.2222222089767456,1.0052850246429443,0.5818586349487305,26.869117736816406
noisy_30,8,fr_loss,1,0.7574074268341064,0.9777777791023254,0.220370352268219,1.0127395391464233,0.5951389670372009,26.884714126586914
noisy_30,8,fr_loss,2,0.7574074268341064,0.9722222089767456,0.21481478214263916,1.0134974718093872,0.5984316468238831,26.720333099365234
noisy_30,8,fr_loss,3,0.7574074268341064,0.9759259223937988,0.21851849555969238,1.0081291198730469,0.5945857167243958,26.923336029052734
noisy_30,8,fr_loss,4,0.7574074268341064,0.979629635810852,0.2222222089767456,1.0152127742767334,0.6039341688156128,26.864612579345703
noisy_30,8,fr_loss,5,0.7574074268341064,0.979629635810852,0.2222222089767456,1.0182172060012817,0.5716423392295837,26.934621810913086
noisy_30,8,fr_loss,6,0.7574074268341064,0.9759259223937988,0.21851849555969238,1.0120753049850464,0.574093759059906,26.90859031677246
noisy_30,8,fr_loss,7,0.7574074268341064,0.9740740656852722,0.21666663885116577,1.0156524181365967,0.5887690186500549,26.916105270385742
noisy_30,8,fr_loss,8,0.7574074268341064,0.970370352268219,0.21296292543411255,1.0152348279953003,0.6044614315032959,16.75897216796875
noisy_30,8,fr_loss,9,0.7574074268341064,0.970370352268219,0.21296292543411255,1.0086448192596436,0.5935603380203247,26.831682205200195
noisy_30,8,smoothed,0,0.7574074268341064,0.9851852059364319,0.22777777910232544,1.06089186668396,0.5983567237854004,26.182233810424805
noisy_30,8,smoothed,1,0.7574074268341064,0.9925925731658936,0.2351851463317871,1.0629315376281738,0.6157495379447937,26.16724395751953
noisy_30,8,smoothed,2,0.7574074268341064,0.9870370626449585,0.22962963581085205,1.0684902667999268,0.5755879878997803,26.058761596679688
noisy_30,8,smoothed,3,0.7574074268341064,0.9925925731658936,0.2351851463317871,1.063690185546875,0.627511203289032,26.271480560302734
noisy_30,8,smoothed,4,0.7574074268341064,0.9851852059364319,0.22777777910232544,1.0684670209884644,0.6150654554367065,26.1768741607666
noisy_30,8,smoothed,5,0.7574074268341064,0.9833333492279053,0.22592592239379883,1.0644445419311523,0.6140837073326111,26.218976974487305
noisy_30,8,smoothed,6,0.7574074268341064,0.9814814925193787,0.22407406568527222,1.0662559270858765,0.5835373997688293,26.242467880249023
noisy_30,8,smoothed,7,0.7574074268341064,0.9814814925193787,0.22407406568527222,1.067111849784851,0.6151690483093262,26.19066047668457
noisy_30,8,smoothed,8,0.7574074268341064,0.9870370626449585,0.22962963581085205,1.0582501888275146,0.6415857076644897,16.716413497924805
noisy_30,8,smoothed,9,0.7574074268341064,0.9888888597488403,0.2314814329147339,1.0575895309448242,0.588077962398529,26.192033767700195
noisy_30,9,noisy_60,0,0.7925925850868225,0.42222222685813904,0.37037035822868347,1.9393911361694336,0.7191884517669678,34.435665130615234
noisy_30,9,noisy_60,1,0.7925925850868225,0.43518519401550293,0.3574073910713196,1.933190941810608,0.7315890192985535,34.50544738769531
noisy_30,9,noisy_60,2,0.7925925850868225,0.42407408356666565,0.36851850152015686,1.9646081924438477,0.6784816980361938,34.45772933959961
noisy_30,9,noisy_60,3,0.7925925850868225,0.4185185134410858,0.3740740716457367,1.9168156385421753,0.6792415380477905,34.32029342651367
noisy_30,9,noisy_60,4,0.7925925850868225,0.4407407343387604,0.35185185074806213,1.9160723686218262,0.6649187803268433,34.92630386352539
noisy_30,9,noisy_60,5,0.7925925850868225,0.43888887763023376,0.35370370745658875,1.8956938982009888,0.6681370139122009,34.3920783996582
noisy_30,9,noisy_60,6,0.7925925850868225,0.4555555582046509,0.33703702688217163,1.9076086282730103,0.7184160947799683,34.5506706237793
noisy_30,9,noisy_60,7,0.7925925850868225,0.4018518626689911,0.3907407224178314,2.0067248344421387,0.6977376341819763,34.74013900756836
noisy_30,9,noisy_60,8,0.7925925850868225,0.42222222685813904,0.37037035822868347,1.945601224899292,0.6610944271087646,34.326324462890625
noisy_30,9,noisy_60,9,0.7925925850868225,0.38148146867752075,0.41111111640930176,2.0674867630004883,0.67232745885849,25.003557205200195
noisy_30,9,fr_loss,0,0.7925925850868225,0.979629635810852,0.18703705072402954,0.8994502425193787,0.5199159383773804,26.813392639160156
noisy_30,9,fr_loss,1,0.7925925850868225,0.9777777791023254,0.18518519401550293,0.8946132063865662,0.5491477847099304,26.894744873046875
noisy_30,9,fr_loss,2,0.7925925850868225,0.9722222089767456,0.1796296238899231,0.8966395854949951,0.5331145524978638,26.81346321105957
noisy_30,9,fr_loss,3,0.7925925850868225,0.9759259223937988,0.18333333730697632,0.895474374294281,0.5174803733825684,26.822608947753906
noisy_30,9,fr_loss,4,0.7925925850868225,0.979629635810852,0.18703705072402954,0.8945869207382202,0.5520256757736206,27.119115829467773
noisy_30,9,fr_loss,5,0.7925925850868225,0.979629635810852,0.18703705072402954,0.8959926962852478,0.5125227570533752,26.842632293701172
noisy_30,9,fr_loss,6,0.7925925850868225,0.9759259223937988,0.18333333730697632,0.8943041563034058,0.5115429162979126,26.891923904418945
noisy_30,9,fr_loss,7,0.7925925850868225,0.9740740656852722,0.1814814805984497,0.8966516852378845,0.5154330134391785,26.954355239868164
noisy_30,9,fr_loss,8,0.7925925850868225,0.970370352268219,0.17777776718139648,0.8946318626403809,0.5223044157028198,26.850326538085938
noisy_30,9,fr_loss,9,0.7925925850868225,0.970370352268219,0.17777776718139648,0.8891761898994446,0.5556466579437256,16.926116943359375
noisy_30,9,smoothed,0,0.7925925850868225,0.9851852059364319,0.19259262084960938,0.9971546530723572,0.5354035496711731,26.092243194580078
noisy_30,9,smoothed,1,0.7925925850868225,0.9925925731658936,0.19999998807907104,0.9986301064491272,0.5573831796646118,26.189220428466797
noisy_30,9,smoothed,2,0.7925925850868225,0.9870370626449585,0.194444477558136,0.9977931380271912,0.5085453987121582,26.116586685180664
noisy_30,9,smoothed,3,0.7925925850868225,0.9925925731658936,0.19999998807907104,0.9958285689353943,0.5627754330635071,26.118183135986328
noisy_30,9,smoothed,4,0.7925925850868225,0.9851852059364319,0.19259262084960938,0.9994128346443176,0.5623012781143188,26.399032592773438
noisy_30,9,smoothed,5,0.7925925850868225,0.9833333492279053,0.19074076414108276,1.0009311437606812,0.5540208220481873,26.154293060302734
noisy_30,9,smoothed,6,0.7925925850868225,0.9814814925193787,0.18888890743255615,0.9965588450431824,0.5212401747703552,26.17410659790039
noisy_30,9,smoothed,7,0.7925925850868225,0.9814814925193787,0.18888890743255615,1.003174066543579,0.5513533353805542,26.2069149017334
noisy_30,9,smoothed,8,0.7925925850868225,0.9870370626449585,0.194444477558136,0.9946580529212952,0.5669775605201721,26.1401424407959
noisy_30,9,smoothed,9,0.7925925850868225,0.9888888597488403,0.19629627466201782,0.9880694150924683,0.5412459373474121,17.03040313720703
noisy_60,0,noisy_60,1,0.42222222685813904,0.43518519401550293,0.012962967157363892,2.219655752182007,0.7368782162666321,36.93668746948242
noisy_60,0,noisy_60,2,0.42222222685813904,0.42407408356666565,0.0018518567085266113,2.2802133560180664,0.6896939277648926,36.823219299316406
noisy_60,0,noisy_60,3,0.42222222685813904,0.4185185134410858,0.0037037134170532227,2.253859281539917,0.6847982406616211,36.937259674072266
noisy_60,0,noisy_60,4,0.42222222685813904,0.4407407343387604,0.018518507480621338,2.224642753601074,0.7093067169189453,36.94841003417969
noisy_60,0,noisy_60,5,0.42222222685813904,0.43888887763023376,0.016666650772094727,2.222710371017456,0.7093958854675293,36.998329162597656
noisy_60,0,noisy_60,6,0.42222222685813904,0.4555555582046509,0.03333333134651184,2.209191083908081,0.7284038066864014,37.210411071777344
noisy_60,0,noisy_60,7,0.42222222685813904,0.4018518626689911,0.02037036418914795,2.294862747192383,0.69486004114151,36.927608489990234
noisy_60,0,noisy_60,8,0.42222222685813904,0.42222222685813904,0.0,2.2741127014160156,0.6857166886329651,36.75603485107422
noisy_60,0,noisy_60,9,0.42222222685813904,0.38148146867752075,0.040740758180618286,2.3193938732147217,0.6271460056304932,36.74718475341797
noisy_60,0,fr_loss,0,0.42222222685813904,0.979629635810852,0.557407408952713,1.8330283164978027,0.4242193102836609,21.674606323242188
noisy_60,0,fr_loss,1,0.42222222685813904,0.9777777791023254,0.5555555522441864,1.8328499794006348,0.42983919382095337,29.97690773010254
noisy_60,0,fr_loss,2,0.42222222685813904,0.9722222089767456,0.5499999821186066,1.8407351970672607,0.43820294737815857,29.729856491088867
noisy_60,0,fr_loss,3,0.42222222685813904,0.9759259223937988,0.5537036955356598,1.8291233777999878,0.42368727922439575,29.965681076049805
noisy_60,0,fr_loss,4,0.42222222685813904,0.979629635810852,0.557407408952713,1.836997628211975,0.4511874318122864,29.866846084594727
noisy_60,0,fr_loss,5,0.42222222685813904,0.979629635810852,0.557407408952713,1.837186336517334,0.41272008419036865,29.93792152404785
noisy_60,0,fr_loss,6,0.42222222685813904,0.9759259223937988,0.5537036955356598,1.8297784328460693,0.41347578167915344,30.021982192993164
noisy_60,0,fr_loss,7,0.42222222685813904,0.9740740656852722,0.5518518388271332,1.8302427530288696,0.41237157583236694,29.9711856842041
noisy_60,0,fr_loss,8,0.42222222685813904,0.970370352268219,0.54814812541008,1.8333032131195068,0.41543522477149963,29.91270637512207
noisy_60,0,fr_loss,9,0.42222222685813904,0.970370352268219,0.54814812541008,1.825676679611206,0.42982217669487,29.903810501098633
noisy_60,0,smoothed,0,0.42222222685813904,0.9851852059364319,0.5629629790782928,1.7145562171936035,0.48206421732902527,21.633806228637695
noisy_60,0,smoothed,1,0.42222222685813904,0.9925925731658936,0.5703703463077545,1.7210688591003418,0.4629688858985901,29.3494873046875
noisy_60,0,smoothed,2,0.42222222685813904,0.9870370626449585,0.5648148357868195,1.7195771932601929,0.4380156695842743,29.150758743286133
noisy_60,0,smoothed,3,0.42222222685813904,0.9925925731658936,0.5703703463077545,1.715911626815796,0.47482648491859436,29.382923126220703
noisy_60,0,smoothed,4,0.42222222685813904,0.9851852059364319,0.5629629790782928,1.721741795539856,0.48770108819007874,29.299467086791992
noisy_60,0,smoothed,5,0.42222222685813904,0.9833333492279053,0.5611111223697662,1.7201658487319946,0.4703017473220825,29.3985652923584
noisy_60,0,smoothed,6,0.42222222685813904,0.9814814925193787,0.5592592656612396,1.7111366987228394,0.4401256740093231,29.474815368652344
noisy_60,0,smoothed,7,0.42222222685813904,0.9814814925193787,0.5592592656612396,1.7244484424591064,0.4511345326900482,29.321327209472656
noisy_60,0,smoothed,8,0.42222222685813904,0.9870370626449585,0.5648148357868195,1.7188196182250977,0.47063392400741577,29.308849334716797
noisy_60,0,smoothed,9,0.42222222685813904,0.9888888597488403,0.5666666328907013,1.7154059410095215,0.4325178861618042,29.310617446899414
noisy_60,1,noisy_60,2,0.43518519401550293,0.42407408356666565,0.01111111044883728,2.19828200340271,0.7136248350143433,37.1194953918457
noisy_60,1,noisy_60,3,0.43518519401550293,0.4185185134410858,0.016666680574417114,2.236048698425293,0.7170839905738831,37.103755950927734
noisy_60,1,noisy_60,4,0.43518519401550293,0.4407407343387604,0.005555540323257446,2.1856231689453125,0.694792628288269,37.45581817626953
noisy_60,1,noisy_60,5,0.43518519401550293,0.43888887763023376,0.003703683614730835,2.2704403400421143,0.687477171421051,36.81076431274414
noisy_60,1,noisy_60,6,0.43518519401550293,0.4555555582046509,0.02037036418914795,2.170950412750244,0.774749219417572,36.9364013671875
noisy_60,1,noisy_60,7,0.43518519401550293,0.4018518626689911,0.03333333134651184,2.2754082679748535,0.7058084011077881,37.05677795410156
noisy_60,1,noisy_60,8,0.43518519401550293,0.42222222685813904,0.012962967157363892,2.2337379455566406,0.758276104927063,36.859371185302734
noisy_60,1,noisy_60,9,0.43518519401550293,0.38148146867752075,0.05370372533798218,2.237466335296631,0.6954905390739441,36.7388801574707
noisy_60,1,fr_loss,0,0.43518519401550293,0.979629635810852,0.5444444417953491,1.815718650817871,0.47466418147087097,29.898719787597656
noisy_60,1,fr_loss,1,0.43518519401550293,0.9777777791023254,0.5425925850868225,1.8118785619735718,0.5118350982666016,21.53008460998535
noisy_60,1,fr_loss,2,0.43518519401550293,0.9722222089767456,0.5370370149612427,1.8136402368545532,0.49706560373306274,30.118330001831055
noisy_60,1,fr_loss,3,0.43518519401550293,0.9759259223937988,0.5407407283782959,1.8111552000045776,0.4987666606903076,30.2110538482666
noisy_60,1,fr_loss,4,0.43518519401550293,0.979629635810852,0.5444444417953491,1.8187202215194702,0.5109966397285461,30.25653076171875
noisy_60,1,fr_loss,5,0.43518519401550293,0.979629635810852,0.5444444417953491,1.8169870376586914,0.4701250493526459,29.970556259155273
noisy_60,1,fr_loss,6,0.43518519401550293,0.9759259223937988,0.5407407283782959,1.8076915740966797,0.47719234228134155,29.831449508666992
noisy_60,1,fr_loss,7,0.43518519401550293,0.9740740656852722,0.5388888716697693,1.81393301486969,0.4795365631580353,30.05338478088379
noisy_60,1,fr_loss,8,0.43518519401550293,0.970370352268219,0.5351851582527161,1.8152837753295898,0.4932543933391571,29.958438873291016
noisy_60,1,fr_loss,9,0.43518519401550293,0.970370352268219,0.5351851582527161,1.8110688924789429,0.4883892238140106,29.848548889160156
noisy_60,1,smoothed,0,0.43518519401550293,0.9851852059364319,0.550000011920929,1.689720869064331,0.5173512101173401,29.27580451965332
noisy_60,1,smoothed,1,0.43518519401550293,0.9925925731658936,0.5574073791503906,1.6916913986206055,0.5321823358535767,21.50383186340332
