task,dataset,objective,noise_std_fraction,seed,step,loss
tsne,mnist,kl,0.0,202,0,0.10823214054107666
tsne,mnist,kl,0.0,202,50,0.019041195511817932
tsne,mnist,kl,0.0,202,100,0.016368821263313293
tsne,mnist,kl,0.0,202,150,0.01547153014689684
tsne,mnist,kl,0.0,202,200,0.015116912312805653
tsne,mnist,kl,0.0,202,250,0.014927612617611885
tsne,mnist,kl,0.0,202,299,0.01483088731765747
tsne,mnist,fisher_rao,0.0,202,0,0.24113239347934723
tsne,mnist,fisher_rao,0.0,202,50,0.040621306747198105
tsne,mnist,fisher_rao,0.0,202,100,0.03540455549955368
tsne,mnist,fisher_rao,0.0,202,150,0.033577557653188705
tsne,mnist,fisher_rao,0.0,202,200,0.0326564721763134
tsne,mnist,fisher_rao,0.0,202,250,0.03199420124292374
tsne,mnist,fisher_rao,0.0,202,299,0.03165901452302933
tsne,mnist,kl,0.0,303,0,0.10823202133178711
tsne,mnist,kl,0.0,303,50,0.020355653017759323
tsne,mnist,kl,0.0,303,100,0.01732678711414337
tsne,mnist,kl,0.0,303,150,0.016035165637731552
tsne,mnist,kl,0.0,303,200,0.015601327642798424
tsne,mnist,kl,0.0,303,250,0.01534301321953535
tsne,mnist,kl,0.0,303,299,0.015190688893198967
tsne,mnist,fisher_rao,0.0,303,0,0.24113188683986664
tsne,mnist,fisher_rao,0.0,303,50,0.041869908571243286
tsne,mnist,fisher_rao,0.0,303,100,0.035584595054388046
tsne,mnist,fisher_rao,0.0,303,150,0.033455319702625275
tsne,mnist,fisher_rao,0.0,303,200,0.03289473429322243
tsne,mnist,fisher_rao,0.0,303,250,0.032604899257421494
tsne,mnist,fisher_rao,0.0,303,299,0.032392896711826324
tsne,mnist,kl,0.0,404,0,0.10823212563991547
tsne,mnist,kl,0.0,404,50,0.0202278271317482
tsne,mnist,kl,0.0,404,100,0.017393510788679123
tsne,mnist,kl,0.0,404,150,0.016702793538570404
tsne,mnist,kl,0.0,404,200,0.016381509602069855
tsne,mnist,kl,0.0,404,250,0.01615716516971588
tsne,mnist,kl,0.0,404,299,0.016003133729100227
tsne,mnist,fisher_rao,0.0,404,0,0.24113239347934723
tsne,mnist,fisher_rao,0.0,404,50,0.04181927070021629
tsne,mnist,fisher_rao,0.0,404,100,0.03621162474155426
tsne,mnist,fisher_rao,0.0,404,150,0.03451109677553177
tsne,mnist,fisher_rao,0.0,404,200,0.03381296619772911
tsne,mnist,fisher_rao,0.0,404,250,0.033463917672634125
tsne,mnist,fisher_rao,0.0,404,299,0.03316595032811165
tsne,mnist,kl,0.0,505,0,0.1082320287823677
tsne,mnist,kl,0.0,505,50,0.019669435918331146
tsne,mnist,kl,0.0,505,100,0.016853313893079758
tsne,mnist,kl,0.0,505,150,0.01593736931681633
tsne,mnist,kl,0.0,505,200,0.01552609633654356
tsne,mnist,kl,0.0,505,250,0.015276541002094746
tsne,mnist,kl,0.0,505,299,0.015136105008423328
tsne,mnist,fisher_rao,0.0,505,0,0.24113239347934723
tsne,mnist,fisher_rao,0.0,505,50,0.04131629690527916
tsne,mnist,fisher_rao,0.0,505,100,0.03516865521669388
tsne,mnist,fisher_rao,0.0,505,150,0.03314875811338425
tsne,mnist,fisher_rao,0.0,505,200,0.03166283667087555
tsne,mnist,fisher_rao,0.0,505,250,0.031164847314357758
tsne,mnist,fisher_rao,0.0,505,299,0.030885061249136925
tsne,mnist,kl,0.0,606,0,0.1082322895526886
tsne,mnist,kl,0.0,606,50,0.019581567496061325
tsne,mnist,kl,0.0,606,100,0.01642020232975483
tsne,mnist,kl,0.0,606,150,0.015684640035033226
tsne,mnist,kl,0.0,606,200,0.015450945124030113
tsne,mnist,kl,0.0,606,250,0.015339119359850883
tsne,mnist,kl,0.0,606,299,0.015251994132995605
tsne,mnist,fisher_rao,0.0,606,0,0.24113239347934723
tsne,mnist,fisher_rao,0.0,606,50,0.04059169813990593
tsne,mnist,fisher_rao,0.0,606,100,0.03525270149111748
tsne,mnist,fisher_rao,0.0,606,150,0.03368547558784485
tsne,mnist,fisher_rao,0.0,606,200,0.03281834349036217
tsne,mnist,fisher_rao,0.0,606,250,0.031786032021045685
tsne,mnist,fisher_rao,0.0,606,299,0.031379226595163345
tsne,mnist,kl,0.0,707,0,0.10823225229978561
tsne,mnist,kl,0.0,707,50,0.019786011427640915
tsne,mnist,kl,0.0,707,100,0.01692655310034752
tsne,mnist,kl,0.0,707,150,0.016250718384981155
tsne,mnist,kl,0.0,707,200,0.015726279467344284
tsne,mnist,kl,0.0,707,250,0.015530846081674099
tsne,mnist,kl,0.0,707,299,0.015434781089425087
tsne,mnist,fisher_rao,0.0,707,0,0.24113239347934723
tsne,mnist,fisher_rao,0.0,707,50,0.040235377848148346
tsne,mnist,fisher_rao,0.0,707,100,0.034729328006505966
tsne,mnist,fisher_rao,0.0,707,150,0.03287850320339203
tsne,mnist,fisher_rao,0.0,707,200,0.03218758478760719
tsne,mnist,fisher_rao,0.0,707,250,0.03162273392081261
tsne,mnist,fisher_rao,0.0,707,299,0.0312383733689785
tsne,mnist,kl,0.0,808,0,0.10823231935501099
tsne,mnist,kl,0.0,808,50,0.019777927547693253
tsne,mnist,kl,0.0,808,100,0.01748143881559372
tsne,mnist,kl,0.0,808,150,0.01671620085835457
tsne,mnist,kl,0.0,808,200,0.01616036891937256
tsne,mnist,kl,0.0,808,250,0.015879174694418907
tsne,mnist,kl,0.0,808,299,0.015613937750458717
tsne,mnist,fisher_rao,0.0,808,0,0.24113239347934723
tsne,mnist,fisher_rao,0.0,808,50,0.04174094274640083
tsne,mnist,fisher_rao,0.0,808,100,0.03583722189068794
tsne,mnist,fisher_rao,0.0,808,150,0.0338449627161026
tsne,mnist,fisher_rao,0.0,808,200,0.03280114382505417
tsne,mnist,fisher_rao,0.0,808,250,0.03221670165657997
tsne,mnist,fisher_rao,0.0,808,299,0.031939297914505005
tsne,mnist,kl,0.0,909,0,0.10823210328817368
tsne,mnist,kl,0.0,909,50,0.020035244524478912
tsne,mnist,kl,0.0,909,100,0.017353566363453865
tsne,mnist,kl,0.0,909,150,0.015945343300700188
tsne,mnist,kl,0.0,909,200,0.015599862672388554
tsne,mnist,kl,0.0,909,250,0.01543725561350584
tsne,mnist,kl,0.0,909,299,0.015275835990905762
tsne,mnist,fisher_rao,0.0,909,0,0.24113239347934723
tsne,mnist,fisher_rao,0.0,909,50,0.042071010917425156
tsne,mnist,fisher_rao,0.0,909,100,0.03710562363266945
tsne,mnist,fisher_rao,0.0,909,150,0.03493037074804306
tsne,mnist,fisher_rao,0.0,909,200,0.033354565501213074
tsne,mnist,fisher_rao,0.0,909,250,0.03227018564939499
tsne,mnist,fisher_rao,0.0,909,299,0.031321931630373
tsne,mnist,kl,0.0,1010,0,0.10823215544223785
tsne,mnist,kl,0.0,1010,50,0.018778838217258453
tsne,mnist,kl,0.0,1010,100,0.01631270721554756
tsne,mnist,kl,0.0,1010,150,0.01564173772931099
tsne,mnist,kl,0.0,1010,200,0.015433537773787975
tsne,mnist,kl,0.0,1010,250,0.015276548452675343
tsne,mnist,kl,0.0,1010,299,0.015118860639631748
tsne,mnist,fisher_rao,0.0,1010,0,0.24113288521766663
tsne,mnist,fisher_rao,0.0,1010,50,0.03860286995768547
tsne,mnist,fisher_rao,0.0,1010,100,0.03370935097336769
tsne,mnist,fisher_rao,0.0,1010,150,0.032407697290182114
tsne,mnist,fisher_rao,0.0,1010,200,0.031838543713092804
tsne,mnist,fisher_rao,0.0,1010,250,0.03154442459344864
tsne,mnist,fisher_rao,0.0,1010,299,0.031370148062705994
tsne,mnist,kl,0.25,101,0,0.10844074934720993
tsne,mnist,kl,0.25,101,50,0.019566886126995087
tsne,mnist,kl,0.25,101,100,0.017131105065345764
tsne,mnist,kl,0.25,101,150,0.01639551669359207
tsne,mnist,kl,0.25,101,200,0.016165301203727722
tsne,mnist,kl,0.25,101,250,0.015892740339040756
tsne,mnist,kl,0.25,101,299,0.015667540952563286
tsne,mnist,fisher_rao,0.25,101,0,0.2416289895772934
tsne,mnist,fisher_rao,0.25,101,50,0.04083004221320152
tsne,mnist,fisher_rao,0.25,101,100,0.03569682314991951
tsne,mnist,fisher_rao,0.25,101,150,0.03390035033226013
tsne,mnist,fisher_rao,0.25,101,200,0.033327341079711914
tsne,mnist,fisher_rao,0.25,101,250,0.03278777375817299
tsne,mnist,fisher_rao,0.25,101,299,0.0323885940015316
tsne,mnist,kl,0.25,202,0,0.10891947895288467
tsne,mnist,kl,0.25,202,50,0.019473189488053322
tsne,mnist,kl,0.25,202,100,0.01696387678384781
tsne,mnist,kl,0.25,202,150,0.01599525287747383
tsne,mnist,kl,0.25,202,200,0.015712710097432137
tsne,mnist,kl,0.25,202,250,0.01553559210151434
tsne,mnist,kl,0.25,202,299,0.01545002032071352
tsne,mnist,fisher_rao,0.25,202,0,0.2424767166376114
tsne,mnist,fisher_rao,0.25,202,50,0.04144478216767311
tsne,mnist,fisher_rao,0.25,202,100,0.035945139825344086
tsne,mnist,fisher_rao,0.25,202,150,0.03388316184282303
tsne,mnist,fisher_rao,0.25,202,200,0.033403750509023666
tsne,mnist,fisher_rao,0.25,202,250,0.03298259899020195
tsne,mnist,fisher_rao,0.25,202,299,0.03275817260146141
tsne,mnist,kl,0.25,303,0,0.10839878022670746
tsne,mnist,kl,0.25,303,50,0.020554129034280777
tsne,mnist,kl,0.25,303,100,0.017435822635889053
tsne,mnist,kl,0.25,303,150,0.01616406813263893
tsne,mnist,kl,0.25,303,200,0.01576049067080021
tsne,mnist,kl,0.25,303,250,0.015552625991404057
tsne,mnist,kl,0.25,303,299,0.015377361327409744
tsne,mnist,fisher_rao,0.25,303,0,0.2414608746767044
tsne,mnist,fisher_rao,0.25,303,50,0.04220953583717346
tsne,mnist,fisher_rao,0.25,303,100,0.035993847995996475
tsne,mnist,fisher_rao,0.25,303,150,0.0338621512055397
tsne,mnist,fisher_rao,0.25,303,200,0.033353131264448166
tsne,mnist,fisher_rao,0.25,303,250,0.03307570517063141
tsne,mnist,fisher_rao,0.25,303,299,0.03286464884877205
tsne,mnist,kl,0.25,404,0,0.10813099890947342
tsne,mnist,kl,0.25,404,50,0.02045023813843727
tsne,mnist,kl,0.25,404,100,0.017710398882627487
tsne,mnist,kl,0.25,404,150,0.01692715659737587
tsne,mnist,kl,0.25,404,200,0.016688814386725426
tsne,mnist,kl,0.25,404,250,0.016504328697919846
tsne,mnist,kl,0.25,404,299,0.01631629839539528
tsne,mnist,fisher_rao,0.25,404,0,0.2410726547241211
tsne,mnist,fisher_rao,0.25,404,50,0.04264422133564949
tsne,mnist,fisher_rao,0.25,404,100,0.0363367423415184
tsne,mnist,fisher_rao,0.25,404,150,0.03494994342327118
tsne,mnist,fisher_rao,0.25,404,200,0.03379577770829201
tsne,mnist,fisher_rao,0.25,404,250,0.032837916165590286
tsne,mnist,fisher_rao,0.25,404,299,0.03255094587802887
tsne,mnist,kl,0.25,505,0,0.10838676989078522
tsne,mnist,kl,0.25,505,50,0.019743384793400764
tsne,mnist,kl,0.25,505,100,0.016969233751296997
tsne,mnist,kl,0.25,505,150,0.016029346734285355
tsne,mnist,kl,0.25,505,200,0.015640946105122566
tsne,mnist,kl,0.25,505,250,0.015427686274051666
tsne,mnist,kl,0.25,505,299,0.015244356356561184
tsne,mnist,fisher_rao,0.25,505,0,0.24148111045360565
tsne,mnist,fisher_rao,0.25,505,50,0.041130490601062775
tsne,mnist,fisher_rao,0.25,505,100,0.03520112857222557
tsne,mnist,fisher_rao,0.25,505,150,0.03335265815258026
tsne,mnist,fisher_rao,0.25,505,200,0.03202858567237854
tsne,mnist,fisher_rao,0.25,505,250,0.03160697594285011
tsne,mnist,fisher_rao,0.25,505,299,0.031355828046798706
tsne,mnist,kl,0.25,606,0,0.10810625553131104
tsne,mnist,kl,0.25,606,50,0.01968478038907051
tsne,mnist,kl,0.25,606,100,0.016438066959381104
tsne,mnist,kl,0.25,606,150,0.0157731082290411
tsne,mnist,kl,0.25,606,200,0.015483491122722626
tsne,mnist,kl,0.25,606,250,0.01534881442785263
tsne,mnist,kl,0.25,606,299,0.015255176462233067
tsne,mnist,fisher_rao,0.25,606,0,0.24078848958015442
tsne,mnist,fisher_rao,0.25,606,50,0.0400729775428772
tsne,mnist,fisher_rao,0.25,606,100,0.035133328288793564
tsne,mnist,fisher_rao,0.25,606,150,0.03262542933225632
tsne,mnist,fisher_rao,0.25,606,200,0.031972724944353104
tsne,mnist,fisher_rao,0.25,606,250,0.031681936234235764
tsne,mnist,fisher_rao,0.25,606,299,0.03151005133986473
tsne,mnist,kl,0.25,707,0,0.1083538681268692
tsne,mnist,kl,0.25,707,50,0.019717011600732803
tsne,mnist,kl,0.25,707,100,0.017019174993038177
tsne,mnist,kl,0.25,707,150,0.01634690724313259
tsne,mnist,kl,0.25,707,200,0.015708183869719505
tsne,mnist,kl,0.25,707,250,0.01552571076899767
tsne,mnist,kl,0.25,707,299,0.015424670651555061
tsne,mnist,fisher_rao,0.25,707,0,0.24134241044521332
tsne,mnist,fisher_rao,0.25,707,50,0.040433600544929504
tsne,mnist,fisher_rao,0.25,707,100,0.03468826413154602
tsne,mnist,fisher_rao,0.25,707,150,0.032668400555849075
tsne,mnist,fisher_rao,0.25,707,200,0.03201903775334358
tsne,mnist,fisher_rao,0.25,707,250,0.03165806457400322
tsne,mnist,fisher_rao,0.25,707,299,0.03124028444290161
tsne,mnist,kl,0.25,808,0,0.10838402062654495
tsne,mnist,kl,0.25,808,50,0.019777076318860054
tsne,mnist,kl,0.25,808,100,0.017580168321728706
tsne,mnist,kl,0.25,808,150,0.016855012625455856
tsne,mnist,kl,0.25,808,200,0.01626255363225937
tsne,mnist,kl,0.25,808,250,0.015996523201465607
tsne,mnist,kl,0.25,808,299,0.01575370505452156
tsne,mnist,fisher_rao,0.25,808,0,0.24179130792617798
tsne,mnist,fisher_rao,0.25,808,50,0.04177342355251312
tsne,mnist,fisher_rao,0.25,808,100,0.035737887024879456
tsne,mnist,fisher_rao,0.25,808,150,0.033859286457300186
tsne,mnist,fisher_rao,0.25,808,200,0.032895687967538834
tsne,mnist,fisher_rao,0.25,808,250,0.03230169788002968
tsne,mnist,fisher_rao,0.25,808,299,0.03201951086521149
tsne,mnist,kl,0.25,909,0,0.10774528235197067
tsne,mnist,kl,0.25,909,50,0.02010931447148323
tsne,mnist,kl,0.25,909,100,0.017434725537896156
tsne,mnist,kl,0.25,909,150,0.01608973741531372
tsne,mnist,kl,0.25,909,200,0.015702160075306892
tsne,mnist,kl,0.25,909,250,0.015515841543674469
tsne,mnist,kl,0.25,909,299,0.015357107855379581
tsne,mnist,fisher_rao,0.25,909,0,0.2399383783340454
tsne,mnist,fisher_rao,0.25,909,50,0.04258928820490837
tsne,mnist,fisher_rao,0.25,909,100,0.0384371355175972
tsne,mnist,fisher_rao,0.25,909,150,0.03572164475917816
tsne,mnist,fisher_rao,0.25,909,200,0.03407081961631775
tsne,mnist,fisher_rao,0.25,909,250,0.03355319797992706
tsne,mnist,fisher_rao,0.25,909,299,0.03254855051636696
tsne,mnist,kl,0.25,1010,0,0.10823213309049606
tsne,mnist,kl,0.25,1010,50,0.01896841637790203
tsne,mnist,kl,0.25,1010,100,0.016549721360206604
tsne,mnist,kl,0.25,1010,150,0.01589406281709671
tsne,mnist,kl,0.25,1010,200,0.015675095841288567
tsne,mnist,kl,0.25,1010,250,0.015498355031013489
tsne,mnist,kl,0.25,1010,299,0.015386627055704594
tsne,mnist,fisher_rao,0.25,1010,0,0.24101056158542633
tsne,mnist,fisher_rao,0.25,1010,50,0.038993075489997864
tsne,mnist,fisher_rao,0.25,1010,100,0.03408944979310036
tsne,mnist,fisher_rao,0.25,1010,150,0.03283647820353508
tsne,mnist,fisher_rao,0.25,1010,200,0.03226923197507858
tsne,mnist,fisher_rao,0.25,1010,250,0.031882476061582565
tsne,mnist,fisher_rao,0.25,1010,299,0.03176024556159973
tsne,mnist,kl,0.5,101,0,0.10929334908723831
tsne,mnist,kl,0.5,101,50,0.019918883219361305
tsne,mnist,kl,0.5,101,100,0.017368022352457047
tsne,mnist,kl,0.5,101,150,0.016782213002443314
tsne,mnist,kl,0.5,101,200,0.016499113291502
tsne,mnist,kl,0.5,101,250,0.016200821846723557
tsne,mnist,kl,0.5,101,299,0.016090286895632744
tsne,mnist,fisher_rao,0.5,101,0,0.24375277757644653
tsne,mnist,fisher_rao,0.5,101,50,0.04151405021548271
tsne,mnist,fisher_rao,0.5,101,100,0.03666960075497627
tsne,mnist,fisher_rao,0.5,101,150,0.03494516387581825
tsne,mnist,fisher_rao,0.5,101,200,0.03397103026509285
tsne,mnist,fisher_rao,0.5,101,250,0.033286284655332565
tsne,mnist,fisher_rao,0.5,101,299,0.033033207058906555
tsne,mnist,kl,0.5,202,0,0.11069301515817642
tsne,mnist,kl,0.5,202,50,0.02077210322022438
tsne,mnist,kl,0.5,202,100,0.018565058708190918
tsne,mnist,kl,0.5,202,150,0.0174478217959404
tsne,mnist,kl,0.5,202,200,0.016988754272460938
tsne,mnist,kl,0.5,202,250,0.016816645860671997
tsne,mnist,kl,0.5,202,299,0.016560645774006844
tsne,mnist,fisher_rao,0.5,202,0,0.24620769917964935
tsne,mnist,fisher_rao,0.5,202,50,0.042593587189912796
tsne,mnist,fisher_rao,0.5,202,100,0.038056012243032455
tsne,mnist,fisher_rao,0.5,202,150,0.035925090312957764
tsne,mnist,fisher_rao,0.5,202,200,0.035171035677194595
tsne,mnist,fisher_rao,0.5,202,250,0.03496808931231499
tsne,mnist,fisher_rao,0.5,202,299,0.03487449884414673
tsne,mnist,kl,0.5,303,0,0.10967488586902618
tsne,mnist,kl,0.5,303,50,0.020743997767567635
tsne,mnist,kl,0.5,303,100,0.017659727483987808
tsne,mnist,kl,0.5,303,150,0.016223754733800888
tsne,mnist,kl,0.5,303,200,0.015774497762322426
tsne,mnist,kl,0.5,303,250,0.015623778104782104
tsne,mnist,kl,0.5,303,299,0.015476500615477562
tsne,mnist,fisher_rao,0.5,303,0,0.24453073740005493
tsne,mnist,fisher_rao,0.5,303,50,0.043642133474349976
tsne,mnist,fisher_rao,0.5,303,100,0.03730429708957672
tsne,mnist,fisher_rao,0.5,303,150,0.034660566598176956
tsne,mnist,fisher_rao,0.5,303,200,0.0336611233651638
tsne,mnist,fisher_rao,0.5,303,250,0.03307141363620758
tsne,mnist,fisher_rao,0.5,303,299,0.032628294080495834
tsne,mnist,kl,0.5,404,0,0.10991546511650085
tsne,mnist,kl,0.5,404,50,0.021364355459809303
tsne,mnist,kl,0.5,404,100,0.01826126128435135
tsne,mnist,kl,0.5,404,150,0.017305752262473106
tsne,mnist,kl,0.5,404,200,0.016931749880313873
tsne,mnist,kl,0.5,404,250,0.016467740759253502
tsne,mnist,kl,0.5,404,299,0.016254380345344543
tsne,mnist,fisher_rao,0.5,404,0,0.2449214607477188
tsne,mnist,fisher_rao,0.5,404,50,0.04367890954017639
tsne,mnist,fisher_rao,0.5,404,100,0.038137681782245636
tsne,mnist,fisher_rao,0.5,404,150,0.0356447659432888
tsne,mnist,fisher_rao,0.5,404,200,0.0346338264644146
tsne,mnist,fisher_rao,0.5,404,250,0.034184474498033524
tsne,mnist,fisher_rao,0.5,404,299,0.03377142548561096
tsne,mnist,kl,0.5,505,0,0.10970547050237656
tsne,mnist,kl,0.5,505,50,0.020410064607858658
tsne,mnist,kl,0.5,505,100,0.01759856566786766
tsne,mnist,kl,0.5,505,150,0.0167696475982666
tsne,mnist,kl,0.5,505,200,0.016355276107788086
tsne,mnist,kl,0.5,505,250,0.016214430332183838
tsne,mnist,kl,0.5,505,299,0.016119593754410744
tsne,mnist,fisher_rao,0.5,505,0,0.24428120255470276
tsne,mnist,fisher_rao,0.5,505,50,0.042967621237039566
tsne,mnist,fisher_rao,0.5,505,100,0.0370296835899353
tsne,mnist,fisher_rao,0.5,505,150,0.0351395346224308
tsne,mnist,fisher_rao,0.5,505,200,0.033654436469078064
tsne,mnist,fisher_rao,0.5,505,250,0.03270994499325752
tsne,mnist,fisher_rao,0.5,505,299,0.032464999705553055
tsne,mnist,kl,0.5,606,0,0.10952518880367279
tsne,mnist,kl,0.5,606,50,0.020632289350032806
tsne,mnist,kl,0.5,606,100,0.017762567847967148
tsne,mnist,kl,0.5,606,150,0.01664283312857151
tsne,mnist,kl,0.5,606,200,0.01628589630126953
tsne,mnist,kl,0.5,606,250,0.016146520152688026
tsne,mnist,kl,0.5,606,299,0.016081634908914566
tsne,mnist,fisher_rao,0.5,606,0,0.24380867183208466
tsne,mnist,fisher_rao,0.5,606,50,0.04248276352882385
tsne,mnist,fisher_rao,0.5,606,100,0.03699911758303642
tsne,mnist,fisher_rao,0.5,606,150,0.03544085845351219
tsne,mnist,fisher_rao,0.5,606,200,0.03458128497004509
tsne,mnist,fisher_rao,0.5,606,250,0.03394476696848869
tsne,mnist,fisher_rao,0.5,606,299,0.033103879541158676
tsne,mnist,kl,0.5,707,0,0.10826027393341064
tsne,mnist,kl,0.5,707,50,0.02001321315765381
tsne,mnist,kl,0.5,707,100,0.017236895859241486
tsne,mnist,kl,0.5,707,150,0.01633681356906891
tsne,mnist,kl,0.5,707,200,0.016152357682585716
tsne,mnist,kl,0.5,707,250,0.016034692525863647
tsne,mnist,kl,0.5,707,299,0.01593610644340515
tsne,mnist,fisher_rao,0.5,707,0,0.24096766114234924
tsne,mnist,fisher_rao,0.5,707,50,0.04092032089829445
tsne,mnist,fisher_rao,0.5,707,100,0.0352560430765152
tsne,mnist,fisher_rao,0.5,707,150,0.03403310477733612
tsne,mnist,fisher_rao,0.5,707,200,0.03365872800350189
tsne,mnist,fisher_rao,0.5,707,250,0.033154018223285675
tsne,mnist,fisher_rao,0.5,707,299,0.03272522613406181
tsne,mnist,kl,0.5,808,0,0.10949313640594482
tsne,mnist,kl,0.5,808,50,0.0206376314163208
tsne,mnist,kl,0.5,808,100,0.01827281340956688
tsne,mnist,kl,0.5,808,150,0.017622070387005806
tsne,mnist,kl,0.5,808,200,0.017237983644008636
tsne,mnist,kl,0.5,808,250,0.016632268205285072
tsne,mnist,kl,0.5,808,299,0.01617327705025673
tsne,mnist,fisher_rao,0.5,808,0,0.24359190464019775
tsne,mnist,fisher_rao,0.5,808,50,0.042606014758348465
tsne,mnist,fisher_rao,0.5,808,100,0.037725526839494705
tsne,mnist,fisher_rao,0.5,808,150,0.035488612949848175
tsne,mnist,fisher_rao,0.5,808,200,0.034196887165308
tsne,mnist,fisher_rao,0.5,808,250,0.033570874482393265
tsne,mnist,fisher_rao,0.5,808,299,0.03333690017461777
tsne,mnist,kl,0.5,909,0,0.11062181740999222
tsne,mnist,kl,0.5,909,50,0.02146489918231964
tsne,mnist,kl,0.5,909,100,0.018492281436920166
tsne,mnist,kl,0.5,909,150,0.017025785520672798
tsne,mnist,kl,0.5,909,200,0.016656547784805298
tsne,mnist,kl,0.5,909,250,0.016552593559026718
tsne,mnist,kl,0.5,909,299,0.01644492708146572
tsne,mnist,fisher_rao,0.5,909,0,0.2457432746887207
tsne,mnist,fisher_rao,0.5,909,50,0.04473084583878517
tsne,mnist,fisher_rao,0.5,909,100,0.03928346559405327
tsne,mnist,fisher_rao,0.5,909,150,0.037447571754455566
tsne,mnist,fisher_rao,0.5,909,200,0.03518345579504967
tsne,mnist,fisher_rao,0.5,909,250,0.0347856804728508
tsne,mnist,fisher_rao,0.5,909,299,0.03451157361268997
tsne,mnist,kl,0.5,1010,0,0.10940667241811752
tsne,mnist,kl,0.5,1010,50,0.019507689401507378
tsne,mnist,kl,0.5,1010,100,0.01704736240208149
tsne,mnist,kl,0.5,1010,150,0.016425881534814835
tsne,mnist,kl,0.5,1010,200,0.016177617013454437
tsne,mnist,kl,0.5,1010,250,0.01598210632801056
tsne,mnist,kl,0.5,1010,299,0.01588357798755169
tsne,mnist,fisher_rao,0.5,1010,0,0.2436121106147766
tsne,mnist,fisher_rao,0.5,1010,50,0.040100689977407455
tsne,mnist,fisher_rao,0.5,1010,100,0.035328153520822525
tsne,mnist,fisher_rao,0.5,1010,150,0.034143880009651184
tsne,mnist,fisher_rao,0.5,1010,200,0.03330538049340248
tsne,mnist,fisher_rao,0.5,1010,250,0.03290237486362457
tsne,mnist,fisher_rao,0.5,1010,299,0.032678913325071335
tsne,mnist,kl,0.75,101,0,0.11300121992826462
tsne,mnist,kl,0.75,101,50,0.0222579687833786
tsne,mnist,kl,0.75,101,100,0.0196310393512249
tsne,mnist,kl,0.75,101,150,0.018663614988327026
tsne,mnist,kl,0.75,101,200,0.018215607851743698
tsne,mnist,kl,0.75,101,250,0.017890406772494316
tsne,mnist,kl,0.75,101,299,0.01769188605248928
tsne,mnist,fisher_rao,0.75,101,0,0.2526083290576935
tsne,mnist,fisher_rao,0.75,101,50,0.04591181129217148
tsne,mnist,fisher_rao,0.75,101,100,0.04004910588264465
tsne,mnist,fisher_rao,0.75,101,150,0.03832919895648956
tsne,mnist,fisher_rao,0.75,101,200,0.03753066435456276
tsne,mnist,fisher_rao,0.75,101,250,0.036882124841213226
tsne,mnist,fisher_rao,0.75,101,299,0.03632146120071411
tsne,mnist,kl,0.75,202,0,0.1124880313873291
tsne,mnist,kl,0.75,202,50,0.02099686674773693
tsne,mnist,kl,0.75,202,100,0.01840330846607685
tsne,mnist,kl,0.75,202,150,0.017567317932844162
tsne,mnist,kl,0.75,202,200,0.01718234457075596
tsne,mnist,kl,0.75,202,250,0.016969885677099228
tsne,mnist,kl,0.75,202,299,0.016871167346835136
tsne,mnist,fisher_rao,0.75,202,0,0.2500429153442383
tsne,mnist,fisher_rao,0.75,202,50,0.04443274810910225
tsne,mnist,fisher_rao,0.75,202,100,0.039127763360738754
tsne,mnist,fisher_rao,0.75,202,150,0.03770451620221138
tsne,mnist,fisher_rao,0.75,202,200,0.03666291758418083
tsne,mnist,fisher_rao,0.75,202,250,0.036245521157979965
tsne,mnist,fisher_rao,0.75,202,299,0.035982396453619
tsne,mnist,kl,0.75,303,0,0.10962578654289246
tsne,mnist,kl,0.75,303,50,0.022616522386670113
tsne,mnist,kl,0.75,303,100,0.019794026389718056
tsne,mnist,kl,0.75,303,150,0.019210796803236008
tsne,mnist,kl,0.75,303,200,0.018639646470546722
tsne,mnist,kl,0.75,303,250,0.0180964432656765
tsne,mnist,kl,0.75,303,299,0.017900651320815086
tsne,mnist,fisher_rao,0.75,303,0,0.24315929412841797
tsne,mnist,fisher_rao,0.75,303,50,0.046989649534225464
tsne,mnist,fisher_rao,0.75,303,100,0.04102444648742676
tsne,mnist,fisher_rao,0.75,303,150,0.03893480449914932
tsne,mnist,fisher_rao,0.75,303,200,0.03801016882061958
tsne,mnist,fisher_rao,0.75,303,250,0.037322916090488434
tsne,mnist,fisher_rao,0.75,303,299,0.03681621327996254
tsne,mnist,kl,0.75,404,0,0.10910973697900772
tsne,mnist,kl,0.75,404,50,0.02214682474732399
tsne,mnist,kl,0.75,404,100,0.019252143800258636
tsne,mnist,kl,0.75,404,150,0.01819288358092308
tsne,mnist,kl,0.75,404,200,0.017853369936347008
tsne,mnist,kl,0.75,404,250,0.017676521092653275
tsne,mnist,kl,0.75,404,299,0.017562681809067726
tsne,mnist,fisher_rao,0.75,404,0,0.24310436844825745
tsne,mnist,fisher_rao,0.75,404,50,0.045404452830553055
tsne,mnist,fisher_rao,0.75,404,100,0.040012799203395844
tsne,mnist,fisher_rao,0.75,404,150,0.0375373549759388
tsne,mnist,fisher_rao,0.75,404,200,0.03572021424770355
tsne,mnist,fisher_rao,0.75,404,250,0.03513379395008087
tsne,mnist,fisher_rao,0.75,404,299,0.03455455228686333
tsne,mnist,kl,0.75,505,0,0.10932278633117676
tsne,mnist,kl,0.75,505,50,0.0215669646859169
