experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,digits,block,0.05,303,kl,0.1300475299358368,0.8460785002929115,0.287,-0.06612667441368103,0.6333333333333333,0.4766666666666667,0.4,0.0021910436917096376
noisy_affinity,digits,block,0.05,303,fisher_rao,0.16803881525993347,0.8598816637375513,0.29066666666666663,-0.08760876953601837,0.6,0.46566666666666673,0.16666666666666666,0.001887626713141799
noisy_affinity,digits,block,0.05,404,kl,0.1338374763727188,0.8347322788517868,0.2886666666666666,-0.045177146792411804,0.6555555555555556,0.49,0.6,0.002056058496236801
noisy_affinity,digits,block,0.05,404,fisher_rao,0.17061810195446014,0.8516988869361453,0.277,-0.08153512328863144,0.5333333333333333,0.421,0.13333333333333333,0.0016995151527225971
noisy_affinity,digits,block,0.05,505,kl,0.13080812990665436,0.8411388400702988,0.29233333333333333,-0.0667702779173851,0.5777777777777777,0.4726666666666666,0.36666666666666664,0.0021635249722748995
noisy_affinity,digits,block,0.05,505,fisher_rao,0.16784386336803436,0.8566268306971294,0.29633333333333334,-0.08186106383800507,0.5888888888888889,0.47133333333333327,0.08333333333333333,0.0019167523132637143
noisy_affinity,digits,block,0.05,606,kl,0.132609024643898,0.8555746924428822,0.28966666666666663,-0.0769008919596672,0.5555555555555556,0.4756666666666666,0.43333333333333335,0.0021074165124446154
noisy_affinity,digits,block,0.05,606,fisher_rao,0.1695750206708908,0.8564885764499122,0.289,-0.08795961737632751,0.5333333333333333,0.45233333333333337,0.18333333333333332,0.0018477003322914243
noisy_affinity,digits,block,0.05,707,kl,0.13524457812309265,0.8251728178090216,0.2806666666666667,-0.08172348141670227,0.5666666666666667,0.43833333333333335,0.55,0.002060231752693653
noisy_affinity,digits,block,0.05,707,fisher_rao,0.17226393520832062,0.8343925014645577,0.2643333333333333,-0.08573593199253082,0.5333333333333333,0.40599999999999997,0.18333333333333332,0.0016803182661533356
noisy_affinity,digits,block,0.05,808,kl,0.1341097056865692,0.8564827182190978,0.2876666666666667,-0.04426291957497597,0.7111111111111111,0.5023333333333333,0.48333333333333334,0.0021178401075303555
noisy_affinity,digits,block,0.05,808,fisher_rao,0.16983576118946075,0.8668154657293498,0.3016666666666667,-0.04567824676632881,0.6444444444444445,0.47600000000000003,0.15,0.001809251494705677
noisy_affinity,digits,block,0.05,909,kl,0.13638506829738617,0.8089607498535443,0.2823333333333333,-0.006738067604601383,0.5666666666666667,0.47600000000000003,0.45,0.002043395768851042
noisy_affinity,digits,block,0.05,909,fisher_rao,0.17311160266399384,0.8533919156414763,0.29800000000000004,-0.06431329250335693,0.6666666666666666,0.456,0.11666666666666667,0.0016309573547914624
noisy_affinity,digits,block,0.05,1001,kl,0.14270372688770294,0.8166619800820152,0.27666666666666667,-0.026350785046815872,0.5333333333333333,0.4553333333333334,0.6333333333333333,0.0019243477145209908
noisy_affinity,digits,block,0.05,1001,fisher_rao,0.1773088127374649,0.8462847100175748,0.2856666666666667,-0.07516596466302872,0.5555555555555556,0.4326666666666667,0.25,0.0014886005083099008
noisy_affinity,digits,block,0.1,101,kl,0.22367122769355774,0.8506654950205038,0.31566666666666665,-0.0064465561881661415,0.7333333333333333,0.5633333333333334,0.45,0.0049154143780469894
noisy_affinity,digits,block,0.1,101,fisher_rao,0.2882574200630188,0.8496543643819566,0.2926666666666667,-0.05495361238718033,0.6666666666666666,0.4953333333333334,0.375,0.0038707151543349028
noisy_affinity,digits,block,0.1,202,kl,0.2269531637430191,0.85403280609256,0.31166666666666665,-0.03584248200058937,0.5888888888888889,0.5539999999999999,0.43333333333333335,0.004893107805401087
noisy_affinity,digits,block,0.1,202,fisher_rao,0.29168230295181274,0.859219683655536,0.2886666666666666,-0.08501151204109192,0.5777777777777777,0.48100000000000004,0.23333333333333334,0.003756473772227764
noisy_affinity,digits,block,0.1,303,kl,0.2258724868297577,0.819459871118922,0.2740000000000001,-0.07856329530477524,0.6111111111111112,0.47866666666666674,0.3416666666666667,0.004947250243276358
noisy_affinity,digits,block,0.1,303,fisher_rao,0.2865249216556549,0.8580867018160516,0.305,-0.06914439797401428,0.6,0.509,0.18333333333333332,0.0040985229425132275
noisy_affinity,digits,block,0.1,404,kl,0.2298509180545807,0.8301300527240774,0.3096666666666667,0.019780438393354416,0.6777777777777778,0.5486666666666667,0.4666666666666667,0.004681071266531944
noisy_affinity,digits,block,0.1,404,fisher_rao,0.29278671741485596,0.8466092560046866,0.29533333333333334,-0.06274387985467911,0.5888888888888889,0.4816666666666667,0.25,0.0036563300527632236
noisy_affinity,digits,block,0.1,505,kl,0.2287619709968567,0.8308353837141184,0.2873333333333334,-0.07900980114936829,0.5555555555555556,0.47466666666666657,0.48333333333333334,0.004830562975257635
noisy_affinity,digits,block,0.1,505,fisher_rao,0.28756776452064514,0.8474411247803164,0.3016666666666667,-0.07488420605659485,0.5888888888888889,0.4826666666666667,0.2,0.00400485098361969
noisy_affinity,digits,block,0.1,606,kl,0.22699391841888428,0.8578324545987113,0.3,-0.056703198701143265,0.6333333333333333,0.5263333333333334,0.35,0.004877862054854631
noisy_affinity,digits,block,0.1,606,fisher_rao,0.28955474495887756,0.859302870533099,0.2926666666666667,-0.08103401213884354,0.5666666666666667,0.47533333333333333,0.2,0.003921039868146181
noisy_affinity,digits,block,0.1,707,kl,0.23233425617218018,0.8203468072642062,0.2856666666666666,-0.07520171999931335,0.5666666666666667,0.455,0.475,0.004620345309376717
noisy_affinity,digits,block,0.1,707,fisher_rao,0.29736796021461487,0.8381464557703574,0.2946666666666667,-0.09231860935688019,0.6,0.43833333333333335,0.26666666666666666,0.0036171479150652885
noisy_affinity,digits,block,0.1,808,kl,0.22672390937805176,0.8434997070884593,0.2916666666666667,-0.019337140023708344,0.6777777777777778,0.5443333333333333,0.4083333333333333,0.005014155991375446
noisy_affinity,digits,block,0.1,808,fisher_rao,0.2923860251903534,0.8620632688927944,0.3073333333333333,-0.04659844562411308,0.7111111111111111,0.5106666666666666,0.3,0.003837360767647624
noisy_affinity,digits,block,0.1,909,kl,0.23185822367668152,0.8084756883421207,0.2703333333333333,0.013159614987671375,0.5666666666666667,0.49433333333333335,0.5166666666666667,0.004640412982553244
noisy_affinity,digits,block,0.1,909,fisher_rao,0.29458579421043396,0.8519859402460457,0.30433333333333334,-0.034408144652843475,0.7333333333333333,0.511,0.25833333333333336,0.003672742284834385
noisy_affinity,digits,block,0.1,1001,kl,0.24250885844230652,0.8356883421206796,0.305,-0.029016517102718353,0.6,0.4823333333333334,0.575,0.0043944260105490685
noisy_affinity,digits,block,0.1,1001,fisher_rao,0.3061729669570923,0.8351927357937903,0.2886666666666666,-0.04891381412744522,0.4888888888888889,0.44966666666666666,0.3333333333333333,0.003174333367496729
noisy_affinity,digits,block,0.15,101,kl,0.2994998097419739,0.8534856473345049,0.32566666666666666,0.0053269099444150925,0.7111111111111111,0.5826666666666667,0.3611111111111111,0.008613768965005875
noisy_affinity,digits,block,0.15,101,fisher_rao,0.39680320024490356,0.849510251903925,0.30566666666666664,-0.044372156262397766,0.7111111111111111,0.5303333333333333,0.35555555555555557,0.006202594842761755
noisy_affinity,digits,block,0.15,202,kl,0.30214351415634155,0.8618980667838313,0.323,-0.009576310403645039,0.6111111111111112,0.5910000000000001,0.43333333333333335,0.008685179054737091
noisy_affinity,digits,block,0.15,202,fisher_rao,0.40116968750953674,0.8568236672524898,0.2933333333333334,-0.08283583074808121,0.5555555555555556,0.5056666666666667,0.34444444444444444,0.006080566439777613
noisy_affinity,digits,block,0.15,303,kl,0.2993040084838867,0.8511470415934388,0.29566666666666674,-0.03606046736240387,0.6555555555555556,0.5120000000000001,0.36666666666666664,0.008862554095685482
noisy_affinity,digits,block,0.15,303,fisher_rao,0.3940165936946869,0.860432337434095,0.3016666666666667,-0.04826505109667778,0.6444444444444445,0.522,0.25555555555555554,0.006561825517565012
noisy_affinity,digits,block,0.15,404,kl,0.308482825756073,0.8263772700644405,0.30133333333333334,0.02314327284693718,0.6555555555555556,0.5533333333333333,0.45555555555555555,0.008076461963355541
noisy_affinity,digits,block,0.15,404,fisher_rao,0.40248584747314453,0.8471259519625074,0.3006666666666667,-0.042323626577854156,0.6555555555555556,0.5163333333333333,0.25555555555555554,0.0058638253249228
noisy_affinity,digits,block,0.15,505,kl,0.2991117238998413,0.8484475688342121,0.32266666666666666,-0.01922534592449665,0.6222222222222222,0.54,0.3111111111111111,0.008808571845293045
noisy_affinity,digits,block,0.15,505,fisher_rao,0.39666932821273804,0.8544358523725835,0.30933333333333335,-0.07120094448328018,0.5888888888888889,0.5056666666666666,0.16111111111111112,0.006290695164352655
noisy_affinity,digits,block,0.15,606,kl,0.30333343148231506,0.8587065026362039,0.313,-0.03580745682120323,0.6222222222222222,0.5529999999999999,0.3111111111111111,0.008694631978869438
noisy_affinity,digits,block,0.15,606,fisher_rao,0.39867067337036133,0.8616801405975396,0.294,-0.0736951157450676,0.6,0.508,0.2222222222222222,0.006243853364139795
noisy_affinity,digits,block,0.15,707,kl,0.3110348582267761,0.8173555946104276,0.2853333333333333,-0.07353007048368454,0.5222222222222223,0.4576666666666667,0.40555555555555556,0.007971363142132759
noisy_affinity,digits,block,0.15,707,fisher_rao,0.4079108238220215,0.8351974223784417,0.29266666666666663,-0.08605609089136124,0.6,0.45466666666666666,0.2833333333333333,0.005774426274001598
noisy_affinity,digits,block,0.15,808,kl,0.3094825744628906,0.8323596953719976,0.2836666666666666,-0.02597908303141594,0.6222222222222222,0.49833333333333335,0.39444444444444443,0.008604382164776325
noisy_affinity,digits,block,0.15,808,fisher_rao,0.40286898612976074,0.8533462214411248,0.29133333333333333,-0.03899914026260376,0.6777777777777778,0.5176666666666667,0.3277777777777778,0.006207767408341169
noisy_affinity,digits,block,0.15,909,kl,0.3140541613101959,0.8043866432337434,0.26766666666666666,-0.02777332067489624,0.6,0.5016666666666667,0.34444444444444444,0.00785042718052864
noisy_affinity,digits,block,0.15,909,fisher_rao,0.40686947107315063,0.83995079086116,0.305,-0.04320838302373886,0.6777777777777778,0.5313333333333333,0.2722222222222222,0.005858088377863169
noisy_affinity,digits,block,0.15,1001,kl,0.3228590786457062,0.8332712360867018,0.30833333333333335,-0.004208755679428577,0.6222222222222222,0.5176666666666666,0.37777777777777777,0.0076703401282429695
noisy_affinity,digits,block,0.15,1001,fisher_rao,0.42114636301994324,0.8508775629759813,0.30399999999999994,-0.019852636381983757,0.5444444444444444,0.48800000000000004,0.3,0.005097960587590933
noisy_affinity,digits,block,0.2,101,kl,0.367520809173584,0.8195688342120679,0.30233333333333334,-0.030817445367574692,0.7333333333333333,0.5443333333333333,0.35,0.013382220640778542
noisy_affinity,digits,block,0.2,101,fisher_rao,0.49970752000808716,0.8398793204452255,0.295,-0.03199673816561699,0.7111111111111111,0.533,0.35833333333333334,0.008613815531134605
noisy_affinity,digits,block,0.2,202,kl,0.3636159896850586,0.862390158172232,0.3226666666666667,-0.00310506415553391,0.6,0.595,0.32916666666666666,0.013789906166493893
noisy_affinity,digits,block,0.2,202,fisher_rao,0.5008323192596436,0.8639461042765085,0.302,-0.061510562896728516,0.5777777777777777,0.5413333333333334,0.2875,0.008711815811693668
noisy_affinity,digits,block,0.2,303,kl,0.3587115406990051,0.8537024018746339,0.2943333333333334,-0.03641008958220482,0.7222222222222222,0.521,0.3375,0.014138729311525822
noisy_affinity,digits,block,0.2,303,fisher_rao,0.4944494068622589,0.8488213239601641,0.2946666666666667,-0.06955785304307938,0.6111111111111112,0.47533333333333333,0.3,0.009131260216236115
noisy_affinity,digits,block,0.2,404,kl,0.3731748163700104,0.8166877562975982,0.3023333333333333,0.02440693974494934,0.6333333333333333,0.5606666666666668,0.35833333333333334,0.012414848431944847
noisy_affinity,digits,block,0.2,404,fisher_rao,0.5038310289382935,0.8318066783831283,0.29333333333333333,-0.04890301078557968,0.6555555555555556,0.5053333333333333,0.2708333333333333,0.0083385668694973
noisy_affinity,digits,block,0.2,505,kl,0.3580683469772339,0.8488939660222613,0.33066666666666666,-0.003938334994018078,0.6888888888888889,0.5553333333333335,0.29583333333333334,0.014172321185469627
noisy_affinity,digits,block,0.2,505,fisher_rao,0.4950248599052429,0.8547346221441126,0.318,-0.059015922248363495,0.5888888888888889,0.5283333333333333,0.17916666666666667,0.008912073448300362
noisy_affinity,digits,block,0.2,606,kl,0.3642241060733795,0.8571400117164616,0.3193333333333333,-0.01659996435046196,0.6777777777777778,0.5670000000000001,0.35,0.01413662452250719
noisy_affinity,digits,block,0.2,606,fisher_rao,0.4974765479564667,0.8642167545401289,0.313,-0.06145361065864563,0.6111111111111112,0.5333333333333333,0.24583333333333332,0.008907296694815159
noisy_affinity,digits,block,0.2,707,kl,0.37529465556144714,0.8124803749267722,0.284,-0.06306830793619156,0.5444444444444444,0.4666666666666667,0.37083333333333335,0.012342343106865883
noisy_affinity,digits,block,0.2,707,fisher_rao,0.5081158876419067,0.8323362624487405,0.286,-0.08749964088201523,0.6222222222222222,0.4576666666666666,0.2708333333333333,0.00819629617035389
noisy_affinity,digits,block,0.2,808,kl,0.3696214556694031,0.8395032220269478,0.2816666666666667,-0.018392091616988182,0.6333333333333333,0.507,0.35,0.013868480920791626
noisy_affinity,digits,block,0.2,808,fisher_rao,0.5054269433021545,0.8483620386643234,0.30333333333333334,-0.04459701478481293,0.7444444444444445,0.5383333333333333,0.2625,0.008681569248437881
noisy_affinity,digits,block,0.2,909,kl,0.37705597281455994,0.8230005858230814,0.28,-0.008965401910245419,0.6888888888888889,0.5419999999999999,0.32083333333333336,0.012290172278881073
noisy_affinity,digits,block,0.2,909,fisher_rao,0.5061594843864441,0.8318289396602226,0.2943333333333334,-0.044790446758270264,0.7111111111111111,0.527,0.24166666666666667,0.008326868526637554
noisy_affinity,digits,block,0.2,1001,kl,0.38768643140792847,0.8300820152314001,0.31166666666666665,0.006896925624459982,0.6333333333333333,0.54,0.37083333333333335,0.011976772919297218
noisy_affinity,digits,block,0.2,1001,fisher_rao,0.5289859771728516,0.844406561218512,0.29300000000000004,-0.006650376133620739,0.6333333333333333,0.501,0.2375,0.007198209408670664
noisy_affinity,digits,block,0.3,101,kl,0.44282764196395874,0.8452817809021675,0.33766666666666667,0.02460663951933384,0.7666666666666667,0.6116666666666667,0.29444444444444445,0.030706383287906647
noisy_affinity,digits,block,0.3,101,fisher_rao,0.664412796497345,0.8560492091388401,0.32866666666666666,-0.005999396555125713,0.7222222222222222,0.5776666666666667,0.275,0.01531218457967043
noisy_affinity,digits,block,0.3,202,kl,0.447361022233963,0.8521886350322203,0.31433333333333335,-0.00936353299766779,0.6333333333333333,0.5766666666666667,0.3527777777777778,0.02950996346771717
noisy_affinity,digits,block,0.3,202,fisher_rao,0.6730582118034363,0.8656344463971881,0.3186666666666667,-0.028988145291805267,0.6333333333333333,0.579,0.26666666666666666,0.01527432445436716
noisy_affinity,digits,block,0.3,303,kl,0.4406099021434784,0.8389502050380785,0.2966666666666667,-0.036332737654447556,0.7222222222222222,0.5313333333333333,0.34444444444444444,0.030311165377497673
noisy_affinity,digits,block,0.3,303,fisher_rao,0.664707362651825,0.8588107791446983,0.30033333333333334,-0.03497803211212158,0.6888888888888889,0.536,0.21666666666666667,0.01598060503602028
noisy_affinity,digits,block,0.3,404,kl,0.46500515937805176,0.817428236672525,0.303,0.002396252239122987,0.5888888888888889,0.5473333333333333,0.3,0.024953654035925865
noisy_affinity,digits,block,0.3,404,fisher_rao,0.6813040375709534,0.8242952548330404,0.30233333333333334,-0.01981920190155506,0.5666666666666667,0.5403333333333333,0.23055555555555557,0.013986611738801003
noisy_affinity,digits,block,0.3,505,kl,0.4372901916503906,0.8392091388400703,0.326,-0.014168530702590942,0.6555555555555556,0.5546666666666666,0.2861111111111111,0.03140944242477417
noisy_affinity,digits,block,0.3,505,fisher_rao,0.6658086180686951,0.8611751611013474,0.3333333333333333,-0.024845849722623825,0.6222222222222222,0.5623333333333332,0.18611111111111112,0.015496346168220043
noisy_affinity,digits,block,0.3,606,kl,0.4402356445789337,0.8618160515524311,0.346,0.004577318672090769,0.7333333333333333,0.5970000000000001,0.36666666666666664,0.03256629779934883
noisy_affinity,digits,block,0.3,606,fisher_rao,0.6735536456108093,0.8666280023432924,0.323,-0.03672167658805847,0.6555555555555556,0.565,0.24444444444444444,0.015282336622476578
noisy_affinity,digits,block,0.3,707,kl,0.46963170170783997,0.7935055653192736,0.27133333333333337,-0.06022122874855995,0.4777777777777778,0.44166666666666665,0.3194444444444444,0.024963337928056717
noisy_affinity,digits,block,0.3,707,fisher_rao,0.6832722425460815,0.8296309314586995,0.2886666666666666,-0.07829050719738007,0.5777777777777777,0.46366666666666667,0.24166666666666667,0.013888748362660408
noisy_affinity,digits,block,0.3,808,kl,0.452264666557312,0.8288658465143527,0.29233333333333333,-0.01423533447086811,0.7,0.519,0.3333333333333333,0.03062541037797928
noisy_affinity,digits,block,0.3,808,fisher_rao,0.6842515468597412,0.8452571763327476,0.29266666666666663,-0.024495460093021393,0.6222222222222222,0.514,0.2722222222222222,0.015107529237866402
noisy_affinity,digits,block,0.3,909,kl,0.4664953351020813,0.8227193907439954,0.29833333333333334,-0.0004468472907319665,0.7222222222222222,0.564,0.2722222222222222,0.025327486917376518
noisy_affinity,digits,block,0.3,909,fisher_rao,0.6845058798789978,0.8248236672524898,0.295,0.01237040851265192,0.6888888888888889,0.529,0.25277777777777777,0.014026175253093243
noisy_affinity,digits,block,0.3,1001,kl,0.4770403504371643,0.8257527826596368,0.331,0.027287613600492477,0.6777777777777778,0.57,0.26944444444444443,0.025012293830513954
noisy_affinity,digits,block,0.3,1001,fisher_rao,0.7100778818130493,0.8418312829525483,0.3016666666666667,0.0012973085977137089,0.6333333333333333,0.515,0.23333333333333334,0.01255769282579422
noisy_affinity,digits,boundary,0.0,101,kl,0.01799079217016697,0.860274165202109,0.293,-0.07882676273584366,0.6111111111111112,0.44666666666666666,0.0,0.0
noisy_affinity,digits,boundary,0.0,101,fisher_rao,0.03635775297880173,0.8614551845342706,0.2916666666666667,-0.08159704506397247,0.6111111111111112,0.4426666666666667,0.0,0.0
noisy_affinity,digits,boundary,0.0,202,kl,0.017839455977082253,0.8551564147627416,0.28733333333333333,-0.0754312202334404,0.4777777777777778,0.445,0.0,0.0
noisy_affinity,digits,boundary,0.0,202,fisher_rao,0.03590407222509384,0.860166373755126,0.29233333333333333,-0.07753005623817444,0.4666666666666667,0.4506666666666666,0.0,0.0
noisy_affinity,digits,boundary,0.0,303,kl,0.018023494631052017,0.8556110134739309,0.2896666666666667,-0.08127511292695999,0.5666666666666667,0.4393333333333333,0.0,0.0
noisy_affinity,digits,boundary,0.0,303,fisher_rao,0.0364542156457901,0.8573321616871705,0.289,-0.08244785666465759,0.5888888888888889,0.44400000000000006,0.0,0.0
noisy_affinity,digits,boundary,0.0,404,kl,0.017505399882793427,0.8698945518453427,0.30266666666666664,-0.07483217865228653,0.5333333333333333,0.4536666666666667,0.0,0.0
noisy_affinity,digits,boundary,0.0,404,fisher_rao,0.03525270149111748,0.8722038664323375,0.30066666666666664,-0.07562468945980072,0.5555555555555556,0.45,0.0,0.0
noisy_affinity,digits,boundary,0.0,505,kl,0.01759769767522812,0.8618769771528998,0.29766666666666663,-0.07705626636743546,0.5777777777777777,0.4476666666666667,0.0,0.0
noisy_affinity,digits,boundary,0.0,505,fisher_rao,0.03656406328082085,0.855925014645577,0.29233333333333333,-0.08634306490421295,0.6,0.4476666666666667,0.0,0.0
noisy_affinity,digits,boundary,0.0,606,kl,0.017895888537168503,0.8570298769771529,0.29100000000000004,-0.08377739042043686,0.5666666666666667,0.445,0.0,0.0
noisy_affinity,digits,boundary,0.0,606,fisher_rao,0.03609032183885574,0.8610849443468073,0.29100000000000004,-0.08652450889348984,0.5666666666666667,0.43866666666666665,0.0,0.0
noisy_affinity,digits,boundary,0.0,707,kl,0.01783834770321846,0.8615090802577622,0.2976666666666667,-0.07984323799610138,0.5888888888888889,0.44933333333333336,0.0,0.0
noisy_affinity,digits,boundary,0.0,707,fisher_rao,0.035816680639982224,0.8640984182776802,0.29366666666666663,-0.08083326369524002,0.5666666666666667,0.4483333333333333,0.0,0.0
noisy_affinity,digits,boundary,0.0,808,kl,0.017979629337787628,0.8520843585237259,0.2906666666666667,-0.07355649024248123,0.6,0.4483333333333333,0.0,0.0
noisy_affinity,digits,boundary,0.0,808,fisher_rao,0.036083634942770004,0.8588166373755126,0.2946666666666667,-0.07522911578416824,0.6111111111111112,0.4533333333333333,0.0,0.0
noisy_affinity,digits,boundary,0.0,909,kl,0.017431039363145828,0.8679308728763914,0.30099999999999993,-0.07419870048761368,0.5666666666666667,0.4526666666666667,0.0,0.0
noisy_affinity,digits,boundary,0.0,909,fisher_rao,0.03526560217142105,0.8683913298183948,0.29633333333333334,-0.07670848816633224,0.6222222222222222,0.44900000000000007,0.0,0.0
noisy_affinity,digits,boundary,0.0,1001,kl,0.017923060804605484,0.856373755125952,0.29366666666666663,-0.07787986844778061,0.6,0.448,0.0,0.0
noisy_affinity,digits,boundary,0.0,1001,fisher_rao,0.035925090312957764,0.8617363796133568,0.2916666666666667,-0.08229633420705795,0.6,0.4483333333333333,0.0,0.0
noisy_affinity,digits,boundary,0.025,101,kl,0.07585860788822174,0.862290568248389,0.29866666666666664,-0.07043934613466263,0.5888888888888889,0.4376666666666667,0.7,0.00107789586763829
noisy_affinity,digits,boundary,0.025,101,fisher_rao,0.10290253162384033,0.8626244874048038,0.29800000000000004,-0.08027871698141098,0.5444444444444444,0.438,0.4666666666666667,0.001024391851387918
noisy_affinity,digits,boundary,0.025,202,kl,0.07562319934368134,0.8591095489162273,0.29300000000000004,-0.06612969934940338,0.5111111111111111,0.43600000000000005,0.7333333333333333,0.0010787671199068427
noisy_affinity,digits,boundary,0.025,202,fisher_rao,0.102411188185215,0.8613579379027534,0.29400000000000004,-0.07603920996189117,0.4777777777777778,0.44200000000000006,0.4666666666666667,0.0010256607783958316
noisy_affinity,digits,boundary,0.025,303,kl,0.07584388554096222,0.8599472759226714,0.29366666666666663,-0.07284092158079147,0.5888888888888889,0.42899999999999994,0.7333333333333333,0.0010783436009660363
noisy_affinity,digits,boundary,0.025,303,fisher_rao,0.10296670347452164,0.858390158172232,0.29233333333333333,-0.08095580339431763,0.5777777777777777,0.43833333333333335,0.4666666666666667,0.0010253990767523646
noisy_affinity,digits,boundary,0.025,404,kl,0.07530160248279572,0.8711165787932045,0.307,-0.0661928802728653,0.5333333333333333,0.445,0.7,0.0010795892449095845
noisy_affinity,digits,boundary,0.025,404,fisher_rao,0.10179726779460907,0.8736625659050967,0.30366666666666664,-0.07375884056091309,0.5111111111111111,0.4476666666666667,0.43333333333333335,0.001026180456392467
noisy_affinity,digits,boundary,0.025,505,kl,0.07564932107925415,0.8587076742823667,0.295,-0.07167524099349976,0.6111111111111112,0.43533333333333324,0.7,0.0010787758510559797
noisy_affinity,digits,boundary,0.025,505,fisher_rao,0.10311133414506912,0.858646748681898,0.2946666666666667,-0.08496172726154327,0.5777777777777777,0.443,0.4,0.0010248178150504827
noisy_affinity,digits,boundary,0.025,606,kl,0.0757436603307724,0.8600316344463972,0.2956666666666667,-0.07564222067594528,0.6,0.42899999999999994,0.7,0.0010782232275232673
noisy_affinity,digits,boundary,0.025,606,fisher_rao,0.10270809382200241,0.8619882835383714,0.2966666666666667,-0.08550827205181122,0.6,0.4323333333333334,0.4666666666666667,0.0010249463375657797
noisy_affinity,digits,boundary,0.025,707,kl,0.07562914490699768,0.8626338605741066,0.29900000000000004,-0.07143394649028778,0.6,0.44066666666666665,0.7,0.0010789827210828662
noisy_affinity,digits,boundary,0.025,707,fisher_rao,0.10233263671398163,0.8645448154657294,0.29800000000000004,-0.07918360829353333,0.5888888888888889,0.4443333333333333,0.43333333333333335,0.0010257336543872952
noisy_affinity,digits,boundary,0.025,808,kl,0.07581503689289093,0.8575875805506737,0.29566666666666674,-0.06595353037118912,0.6555555555555556,0.43933333333333335,0.7,0.001078620902262628
noisy_affinity,digits,boundary,0.025,808,fisher_rao,0.10269133746623993,0.8663971880492092,0.30266666666666664,-0.07657956331968307,0.6333333333333333,0.44200000000000006,0.4666666666666667,0.001025361125357449
noisy_affinity,digits,boundary,0.025,909,kl,0.07529807090759277,0.8638160515524311,0.3016666666666667,-0.06453306972980499,0.6222222222222222,0.4403333333333333,0.6666666666666666,0.0010798264993354678
noisy_affinity,digits,boundary,0.025,909,fisher_rao,0.10180780291557312,0.8698851786760399,0.30233333333333334,-0.07518362998962402,0.5777777777777777,0.445,0.4666666666666667,0.0010260335402563214
noisy_affinity,digits,boundary,0.025,1001,kl,0.07572094351053238,0.8584487404803749,0.29733333333333334,-0.06942255795001984,0.6111111111111112,0.44,0.7,0.001079160370863974
noisy_affinity,digits,boundary,0.025,1001,fisher_rao,0.1024753525853157,0.8637352079671939,0.29533333333333334,-0.08072304725646973,0.5666666666666667,0.445,0.43333333333333335,0.0010260696290060878
noisy_affinity,digits,boundary,0.05,101,kl,0.12885867059230804,0.8663339191564148,0.30766666666666664,-0.05898890271782875,0.6555555555555556,0.44066666666666665,0.7833333333333333,0.002301752334460616
noisy_affinity,digits,boundary,0.05,101,fisher_rao,0.16646817326545715,0.8645436438195665,0.2993333333333334,-0.07811469584703445,0.5333333333333333,0.4376666666666666,0.48333333333333334,0.002087448025122285
noisy_affinity,digits,boundary,0.05,202,kl,0.12848110496997833,0.8652478031634446,0.3026666666666666,-0.0557609498500824,0.5,0.4403333333333333,0.7666666666666667,0.002303443616256118
noisy_affinity,digits,boundary,0.05,202,fisher_rao,0.16594000160694122,0.8650603397773873,0.30233333333333334,-0.0731232687830925,0.4888888888888889,0.43900000000000006,0.48333333333333334,0.002089651534333825
noisy_affinity,digits,boundary,0.05,303,kl,0.12873178720474243,0.8664452255418864,0.30433333333333334,-0.06349039822816849,0.6222222222222222,0.43433333333333335,0.7666666666666667,0.0023026445414870977
noisy_affinity,digits,boundary,0.05,303,fisher_rao,0.16657091677188873,0.862166373755126,0.2973333333333333,-0.07375476509332657,0.6222222222222222,0.43933333333333335,0.48333333333333334,0.002090694382786751
noisy_affinity,digits,boundary,0.05,404,kl,0.12817995250225067,0.8789443468072642,0.32066666666666666,-0.0556502528488636,0.5777777777777777,0.4479999999999999,0.8,0.0023058413062244654
noisy_affinity,digits,boundary,0.05,404,fisher_rao,0.1653590202331543,0.8750896309314588,0.308,-0.07119455933570862,0.5666666666666667,0.44600000000000006,0.48333333333333334,0.0020911414176225662
noisy_affinity,digits,boundary,0.05,505,kl,0.1290331929922104,0.8635653192735794,0.30933333333333335,-0.06692997366189957,0.5777777777777777,0.4423333333333333,0.8,0.0023010936565697193
noisy_affinity,digits,boundary,0.05,505,fisher_rao,0.16670536994934082,0.8596824838898652,0.29866666666666664,-0.08324754983186722,0.5777777777777777,0.43933333333333335,0.48333333333333334,0.0020881444215774536
noisy_affinity,digits,boundary,0.05,606,kl,0.12872940301895142,0.8682776801405976,0.306,-0.06640258431434631,0.5777777777777777,0.4376666666666666,0.7666666666666667,0.002302224049344659
noisy_affinity,digits,boundary,0.05,606,fisher_rao,0.16625015437602997,0.8646619800820152,0.30100000000000005,-0.08307065814733505,0.5777777777777777,0.4326666666666667,0.5,0.0020886044949293137
noisy_affinity,digits,boundary,0.05,707,kl,0.1284828782081604,0.871062683069713,0.313,-0.06107890605926514,0.5777777777777777,0.44700000000000006,0.8,0.002304578199982643
noisy_affinity,digits,boundary,0.05,707,fisher_rao,0.16586075723171234,0.8671376684241359,0.29933333333333334,-0.0766306072473526,0.6,0.44433333333333336,0.48333333333333334,0.0020902797114104033
