experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,hub,0.3,909,kl,0.6535925269126892,0.9527990626830697,0.32233333333333336,0.7551431059837341,1.0,0.9933333333333333,0.041666666666666664,0.00712181068956852
noisy_affinity,blobs,hub,0.3,909,fisher_rao,0.7336171865463257,0.955195079086116,0.32,0.8025804758071899,1.0,0.9963333333333333,0.04583333333333333,0.006619228050112724
noisy_affinity,blobs,hub,0.3,1001,kl,0.644524335861206,0.9541382542472173,0.30833333333333335,0.7563169598579407,0.9888888888888889,0.9966666666666667,0.041666666666666664,0.0071619367226958275
noisy_affinity,blobs,hub,0.3,1001,fisher_rao,0.7344413995742798,0.955784417106034,0.3203333333333333,0.8028302192687988,0.9888888888888889,0.9963333333333333,0.04583333333333333,0.006621478591114283
noisy_affinity,blobs,block,0.0,606,kl,0.004000984597951174,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,606,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,707,kl,0.015024361200630665,0.9559472759226714,0.321,0.8268399834632874,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,707,fisher_rao,0.02946563810110092,0.9556543643819566,0.32166666666666666,0.8281957507133484,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,808,kl,0.004001067019999027,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,808,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,909,kl,0.004001073073595762,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,909,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,1001,kl,0.004000983666628599,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,1001,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.025,606,kl,0.07374804466962814,0.9451236086701816,0.28,0.743914008140564,0.9888888888888889,0.9913333333333333,0.03333333333333333,0.0009517953149043024
noisy_affinity,blobs,block,0.025,606,fisher_rao,0.0866273045539856,0.953859402460457,0.307,0.8126422762870789,1.0,1.0,0.0,0.00038563640555366874
noisy_affinity,blobs,block,0.025,707,kl,0.07196740061044693,0.9484745166959578,0.28800000000000003,0.7417002320289612,1.0,0.9886666666666667,0.06666666666666667,0.0012271369341760874
noisy_affinity,blobs,block,0.025,707,fisher_rao,0.09781918674707413,0.9524909197422379,0.2996666666666667,0.8100362420082092,1.0,1.0,0.0,0.0008895632927305996
noisy_affinity,blobs,block,0.025,808,kl,0.06575379520654678,0.9515910954891623,0.3073333333333333,0.7773931622505188,1.0,0.9970000000000001,0.03333333333333333,0.00103860255330801
noisy_affinity,blobs,block,0.025,808,fisher_rao,0.07894903421401978,0.9549935559461042,0.31599999999999995,0.8225027322769165,1.0,1.0,0.0,0.0007124576950445771
noisy_affinity,blobs,block,0.025,909,kl,0.05965733528137207,0.9486162858816637,0.29266666666666663,0.747585654258728,0.9888888888888889,0.9840000000000001,0.06666666666666667,0.0012791916960850358
noisy_affinity,blobs,block,0.025,909,fisher_rao,0.07483889907598495,0.9542050380785003,0.305,0.8099589943885803,1.0,1.0,0.0,0.0010062652872875333
noisy_affinity,blobs,block,0.025,1001,kl,0.0756942555308342,0.9500679554774458,0.29366666666666663,0.747830331325531,1.0,0.996,0.03333333333333333,0.0008762974175624549
noisy_affinity,blobs,block,0.025,1001,fisher_rao,0.0871647298336029,0.953642647920328,0.29766666666666663,0.8189944624900818,1.0,1.0,0.0,0.00034565781243145466
noisy_affinity,blobs,block,0.05,606,kl,0.1339479684829712,0.9335828939660222,0.27133333333333337,0.7127439379692078,0.9777777777777777,0.9786666666666668,0.08333333333333333,0.002078424906358123
noisy_affinity,blobs,block,0.05,606,fisher_rao,0.16031955182552338,0.9518078500292911,0.295,0.7933230996131897,1.0,1.0,0.0,0.0009642796940170228
noisy_affinity,blobs,block,0.05,707,kl,0.12241921573877335,0.9329173989455185,0.27099999999999996,0.6541631817817688,0.9555555555555556,0.9366666666666666,0.25,0.0026518600061535835
noisy_affinity,blobs,block,0.05,707,fisher_rao,0.16219797730445862,0.9505155243116579,0.2853333333333333,0.7900452613830566,1.0,1.0,0.0,0.001919022062793374
noisy_affinity,blobs,block,0.05,808,kl,0.12055365741252899,0.9476110134739308,0.2916666666666667,0.7317546010017395,0.9888888888888889,0.9920000000000001,0.05,0.0022783735767006874
noisy_affinity,blobs,block,0.05,808,fisher_rao,0.14596305787563324,0.9531599297012302,0.31066666666666665,0.8147388100624084,1.0,1.0,0.0,0.001543555874377489
noisy_affinity,blobs,block,0.05,909,kl,0.11066226661205292,0.9393099004100761,0.273,0.668052077293396,0.9555555555555556,0.95,0.13333333333333333,0.0026742401532828808
noisy_affinity,blobs,block,0.05,909,fisher_rao,0.13857604563236237,0.9538652606912712,0.3056666666666667,0.7927550077438354,1.0,1.0,0.0,0.0020747396629303694
noisy_affinity,blobs,block,0.05,1001,kl,0.1345522254705429,0.9392290568248389,0.2723333333333333,0.7153280377388,0.9888888888888889,0.9873333333333335,0.06666666666666667,0.0020493268966674805
noisy_affinity,blobs,block,0.05,1001,fisher_rao,0.16091959178447723,0.9518113649677797,0.294,0.7963887453079224,1.0,1.0,0.0,0.0009261527447961271
noisy_affinity,blobs,block,0.1,606,kl,0.2330041527748108,0.9006619800820153,0.261,0.6302140355110168,0.9666666666666667,0.9346666666666666,0.20833333333333334,0.004884122870862484
noisy_affinity,blobs,block,0.1,606,fisher_rao,0.29479098320007324,0.9507978910369068,0.29066666666666663,0.7772091627120972,1.0,1.0,0.0,0.002457817317917943
noisy_affinity,blobs,block,0.1,707,kl,0.20376050472259521,0.9109056824838899,0.2473333333333333,0.5439203381538391,0.8222222222222222,0.8643333333333332,0.36666666666666664,0.005871010944247246
noisy_affinity,blobs,block,0.1,707,fisher_rao,0.2802792489528656,0.9453649677797306,0.27399999999999997,0.7399828433990479,0.9888888888888889,0.9856666666666668,0.041666666666666664,0.004320044536143541
noisy_affinity,blobs,block,0.1,808,kl,0.21248859167099,0.9231599297012303,0.263,0.6250975728034973,0.9666666666666667,0.9409999999999998,0.16666666666666666,0.0053796120919287205
noisy_affinity,blobs,block,0.1,808,fisher_rao,0.269203245639801,0.9512407732864675,0.29266666666666663,0.7923861742019653,1.0,0.9996666666666666,0.0,0.0035755622666329145
noisy_affinity,blobs,block,0.1,909,kl,0.19759541749954224,0.9185951962507323,0.2546666666666667,0.5308207869529724,0.9111111111111111,0.8670000000000001,0.4166666666666667,0.006008514203131199
noisy_affinity,blobs,block,0.1,909,fisher_rao,0.2554030120372772,0.9504639718804921,0.29000000000000004,0.749082624912262,1.0,0.9929999999999999,0.016666666666666666,0.004563543014228344
noisy_affinity,blobs,block,0.1,1001,kl,0.23358434438705444,0.8956274165202109,0.2503333333333333,0.6262781023979187,0.9777777777777777,0.935,0.21666666666666667,0.004920334089547396
noisy_affinity,blobs,block,0.1,1001,fisher_rao,0.29542770981788635,0.9506713532513181,0.2853333333333333,0.7788479924201965,1.0,1.0,0.0,0.0024127305950969458
noisy_affinity,blobs,block,0.15,606,kl,0.3112904727458954,0.8491892208553017,0.23400000000000007,0.5464361906051636,0.9222222222222223,0.871,0.3277777777777778,0.008226650767028332
noisy_affinity,blobs,block,0.15,606,fisher_rao,0.4139076769351959,0.9471458699472759,0.28,0.7626851797103882,1.0,0.996,0.0,0.00443438021466136
noisy_affinity,blobs,block,0.15,707,kl,0.27793729305267334,0.90006561218512,0.23233333333333334,0.4630729556083679,0.8222222222222222,0.8296666666666666,0.48333333333333334,0.009625249542295933
noisy_affinity,blobs,block,0.15,707,fisher_rao,0.3859860301017761,0.9349595782073814,0.27199999999999996,0.6634904742240906,0.9333333333333333,0.94,0.08333333333333333,0.007154031656682491
noisy_affinity,blobs,block,0.15,808,kl,0.28966712951660156,0.8929994141769186,0.24466666666666664,0.5381887555122375,0.8888888888888888,0.8823333333333333,0.25555555555555554,0.008974791504442692
noisy_affinity,blobs,block,0.15,808,fisher_rao,0.38144436478614807,0.9502015231400117,0.2853333333333333,0.7698554992675781,1.0,0.9983333333333333,0.0,0.005849466193467379
noisy_affinity,blobs,block,0.15,909,kl,0.2713156044483185,0.905145869947276,0.234,0.4464286267757416,0.8,0.81,0.5166666666666667,0.009919502772390842
noisy_affinity,blobs,block,0.15,909,fisher_rao,0.36138471961021423,0.9455793790275336,0.2896666666666667,0.6981556415557861,1.0,0.975,0.03333333333333333,0.0072805858217179775
noisy_affinity,blobs,block,0.15,1001,kl,0.3139216899871826,0.8339625073227885,0.22466666666666668,0.5118465423583984,0.8666666666666667,0.8473333333333335,0.4388888888888889,0.008435334078967571
noisy_affinity,blobs,block,0.15,1001,fisher_rao,0.41687220335006714,0.950158172231986,0.2783333333333333,0.7742782831192017,1.0,1.0,0.0,0.004161748103797436
noisy_affinity,blobs,block,0.2,606,kl,0.37918198108673096,0.8053298183948447,0.22,0.4596089720726013,0.8333333333333334,0.815,0.4375,0.011999135836958885
noisy_affinity,blobs,block,0.2,606,fisher_rao,0.5229377746582031,0.9456063268892795,0.27666666666666667,0.7510303258895874,0.9888888888888889,0.9933333333333333,0.0,0.0065710702911019325
noisy_affinity,blobs,block,0.2,707,kl,0.3430899381637573,0.891294669009959,0.23133333333333336,0.40319696068763733,0.8,0.79,0.49166666666666664,0.013661922886967659
noisy_affinity,blobs,block,0.2,707,fisher_rao,0.4712182879447937,0.9346022261277094,0.2733333333333333,0.6568467617034912,0.9444444444444444,0.935,0.09166666666666666,0.009508943185210228
noisy_affinity,blobs,block,0.2,808,kl,0.35428592562675476,0.876406561218512,0.24100000000000005,0.4847905933856964,0.8444444444444444,0.8453333333333334,0.3458333333333333,0.013019117526710033
noisy_affinity,blobs,block,0.2,808,fisher_rao,0.48281174898147583,0.9442062097246632,0.28099999999999997,0.7407411932945251,0.9888888888888889,0.9853333333333334,0.0125,0.008473586291074753
noisy_affinity,blobs,block,0.2,909,kl,0.33273065090179443,0.8977422378441711,0.23833333333333334,0.41148748993873596,0.7444444444444445,0.7903333333333333,0.5125,0.014346098527312279
noisy_affinity,blobs,block,0.2,909,fisher_rao,0.45629119873046875,0.936497949619215,0.27466666666666667,0.6362989544868469,0.9888888888888889,0.93,0.125,0.010289058089256287
noisy_affinity,blobs,block,0.2,1001,kl,0.37994056940078735,0.7934997070884593,0.21266666666666667,0.4321090579032898,0.7777777777777778,0.8003333333333333,0.44166666666666665,0.012367880903184414
noisy_affinity,blobs,block,0.2,1001,fisher_rao,0.5253849625587463,0.9483327475102519,0.278,0.7653769850730896,1.0,0.9976666666666667,0.004166666666666667,0.006300270091742277
noisy_affinity,blobs,block,0.3,606,kl,0.5232051610946655,0.7876508494434681,0.2036666666666667,0.230004221200943,0.7666666666666667,0.7933333333333333,0.37222222222222223,0.019772924482822418
noisy_affinity,blobs,block,0.3,606,fisher_rao,0.7094391584396362,0.9305260691271237,0.26699999999999996,0.7088041305541992,0.9666666666666667,0.9766666666666667,0.025,0.011841237545013428
noisy_affinity,blobs,block,0.3,707,kl,0.44548889994621277,0.8887908611599297,0.2303333333333333,0.36458924412727356,0.7555555555555555,0.793,0.3861111111111111,0.022273754701018333
noisy_affinity,blobs,block,0.3,707,fisher_rao,0.642757773399353,0.9141698886936145,0.256,0.5529337525367737,0.8777777777777778,0.8603333333333334,0.19722222222222222,0.015597900375723839
noisy_affinity,blobs,block,0.3,808,kl,0.45922884345054626,0.8553016988869362,0.2276666666666667,0.41458073258399963,0.8222222222222222,0.8086666666666666,0.3638888888888889,0.021852897480130196
noisy_affinity,blobs,block,0.3,808,fisher_rao,0.6580538749694824,0.9281968365553603,0.27,0.669005811214447,0.9888888888888889,0.955,0.06111111111111111,0.014347155578434467
noisy_affinity,blobs,block,0.3,909,kl,0.43038618564605713,0.8976250732278852,0.23900000000000002,0.3734409511089325,0.7333333333333333,0.7806666666666666,0.375,0.024326888844370842
noisy_affinity,blobs,block,0.3,909,fisher_rao,0.6227832436561584,0.9232665495020504,0.26199999999999996,0.5425907373428345,0.9,0.8720000000000001,0.1527777777777778,0.016574792563915253
noisy_affinity,blobs,block,0.3,1001,kl,0.4802858829498291,0.7805823081429408,0.2026666666666667,0.3778820037841797,0.7666666666666667,0.7806666666666666,0.4027777777777778,0.020967060700058937
noisy_affinity,blobs,block,0.3,1001,fisher_rao,0.7086061239242554,0.9348506151142355,0.263,0.708405077457428,0.9888888888888889,0.9806666666666666,0.022222222222222223,0.011866889894008636
noisy_affinity,blobs,boundary,0.0,606,kl,0.004000984597951174,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,606,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,707,kl,0.015024361200630665,0.9559472759226714,0.321,0.8268399834632874,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,707,fisher_rao,0.02946563810110092,0.9556543643819566,0.32166666666666666,0.8281957507133484,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,808,kl,0.004001067019999027,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,808,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,909,kl,0.004001073073595762,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,909,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,1001,kl,0.004000983666628599,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,1001,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.025,606,kl,0.055227331817150116,0.9548248388986527,0.3163333333333333,0.7702118158340454,0.9777777777777777,0.9826666666666665,0.8333333333333334,0.0014409347204491496
noisy_affinity,blobs,boundary,0.025,606,fisher_rao,0.0706467255949974,0.9562378441710604,0.321,0.7979913949966431,0.9888888888888889,0.9913333333333333,0.5666666666666667,0.0013268389739096165
noisy_affinity,blobs,boundary,0.025,707,kl,0.06649608165025711,0.9546268306971295,0.3126666666666667,0.7704143524169922,1.0,0.9823333333333335,0.9,0.0013985240366309881
noisy_affinity,blobs,boundary,0.025,707,fisher_rao,0.09205003082752228,0.9543257176332748,0.315,0.7980415225028992,1.0,0.9913333333333333,0.5333333333333333,0.0013029372785240412
noisy_affinity,blobs,boundary,0.025,808,kl,0.05522722750902176,0.9548248388986527,0.3163333333333333,0.7702118158340454,1.0,0.9826666666666665,0.8333333333333334,0.0014409347204491496
noisy_affinity,blobs,boundary,0.025,808,fisher_rao,0.0706462636590004,0.9562378441710604,0.321,0.7979913949966431,1.0,0.9913333333333333,0.5666666666666667,0.0013268389739096165
noisy_affinity,blobs,boundary,0.025,909,kl,0.05522727593779564,0.9548248388986527,0.3163333333333333,0.7702092528343201,0.9888888888888889,0.9826666666666665,0.8333333333333334,0.0014409327413886786
noisy_affinity,blobs,boundary,0.025,909,fisher_rao,0.0706467255949974,0.9562378441710604,0.321,0.7979913949966431,1.0,0.9913333333333333,0.5666666666666667,0.0013268389739096165
noisy_affinity,blobs,boundary,0.025,1001,kl,0.05522731691598892,0.9548248388986527,0.3163333333333333,0.7702118158340454,1.0,0.9826666666666665,0.8333333333333334,0.0014409348368644714
noisy_affinity,blobs,boundary,0.025,1001,fisher_rao,0.0706467255949974,0.9562378441710604,0.321,0.7979913949966431,1.0,0.9913333333333333,0.5666666666666667,0.0013268389739096165
noisy_affinity,blobs,boundary,0.05,606,kl,0.10206450521945953,0.9517469244288225,0.30833333333333335,0.7285453081130981,0.9777777777777777,0.9709999999999999,0.75,0.003004768630489707
noisy_affinity,blobs,boundary,0.05,606,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770352959632874,0.9777777777777777,0.9856666666666666,0.5,0.0027181641198694706
noisy_affinity,blobs,boundary,0.05,707,kl,0.11351119726896286,0.9527662565905096,0.3113333333333333,0.7292492985725403,1.0,0.9706666666666668,0.8,0.0029196578543633223
noisy_affinity,blobs,boundary,0.05,707,fisher_rao,0.15111467242240906,0.9541265377855888,0.31066666666666665,0.7776471972465515,1.0,0.9863333333333333,0.45,0.0026679327711462975
noisy_affinity,blobs,boundary,0.05,808,kl,0.10206460952758789,0.9517469244288225,0.30833333333333335,0.7285453677177429,1.0,0.9709999999999999,0.75,0.003004768630489707
noisy_affinity,blobs,boundary,0.05,808,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770352959632874,1.0,0.9856666666666666,0.5,0.0027181643527001143
noisy_affinity,blobs,boundary,0.05,909,kl,0.1020646020770073,0.9517469244288225,0.30833333333333335,0.7285453677177429,0.9888888888888889,0.9709999999999999,0.75,0.0030047683976590633
noisy_affinity,blobs,boundary,0.05,909,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770352959632874,1.0,0.9856666666666666,0.5,0.0027181643527001143
noisy_affinity,blobs,boundary,0.05,1001,kl,0.10206200927495956,0.95200820152314,0.3096666666666667,0.728563666343689,1.0,0.9709999999999999,0.75,0.003005004022270441
noisy_affinity,blobs,boundary,0.05,1001,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770352959632874,1.0,0.9856666666666666,0.5,0.002718164585530758
noisy_affinity,blobs,boundary,0.1,606,kl,0.18323791027069092,0.9489994141769186,0.29933333333333334,0.6443623900413513,0.9444444444444444,0.9583333333333334,0.5583333333333333,0.006800481118261814
noisy_affinity,blobs,boundary,0.1,606,fisher_rao,0.23957860469818115,0.9527779730521383,0.312,0.7338607907295227,0.9666666666666667,0.9746666666666666,0.36666666666666664,0.005696868058294058
noisy_affinity,blobs,boundary,0.1,707,kl,0.19502264261245728,0.94903690685413,0.29966666666666664,0.6450385451316833,0.9888888888888889,0.9586666666666668,0.5916666666666667,0.006610202137380838
noisy_affinity,blobs,boundary,0.1,707,fisher_rao,0.2605743706226349,0.9520140597539544,0.305,0.7347605228424072,1.0,0.9726666666666669,0.4,0.005597606301307678
noisy_affinity,blobs,boundary,0.1,808,kl,0.18325179815292358,0.9490357352079672,0.299,0.6444222927093506,0.9888888888888889,0.9583333333333334,0.5583333333333333,0.006799398455768824
noisy_affinity,blobs,boundary,0.1,808,fisher_rao,0.23957860469818115,0.9527779730521383,0.312,0.7338605523109436,0.9888888888888889,0.9746666666666666,0.36666666666666664,0.005696868058294058
noisy_affinity,blobs,boundary,0.1,909,kl,0.18325179815292358,0.9490357352079672,0.2996666666666667,0.6444199681282043,0.9666666666666667,0.9583333333333334,0.5583333333333333,0.0067993998527526855
noisy_affinity,blobs,boundary,0.1,909,fisher_rao,0.23957860469818115,0.9527779730521383,0.312,0.7338604927062988,0.9888888888888889,0.9746666666666666,0.36666666666666664,0.005696868058294058
noisy_affinity,blobs,boundary,0.1,1001,kl,0.18322986364364624,0.949311072056239,0.2996666666666667,0.6444208025932312,0.9666666666666667,0.959,0.5583333333333333,0.006801827810704708
noisy_affinity,blobs,boundary,0.1,1001,fisher_rao,0.23957908153533936,0.9527779730521383,0.312,0.7338605523109436,0.9888888888888889,0.9746666666666666,0.36666666666666664,0.005696868523955345
noisy_affinity,blobs,boundary,0.15,606,kl,0.2511752247810364,0.9465248974809608,0.28,0.5828779935836792,0.9222222222222223,0.9423333333333332,0.5111111111111111,0.011540590785443783
noisy_affinity,blobs,boundary,0.15,606,fisher_rao,0.33986830711364746,0.950804920913884,0.30833333333333335,0.6976222991943359,0.9333333333333333,0.9636666666666668,0.3611111111111111,0.008870178833603859
noisy_affinity,blobs,boundary,0.15,707,kl,0.2629944086074829,0.9472021089630931,0.287,0.5818424224853516,0.9555555555555556,0.9410000000000001,0.5277777777777778,0.011264556087553501
noisy_affinity,blobs,boundary,0.15,707,fisher_rao,0.3606054484844208,0.9500503807850029,0.30100000000000005,0.6977481245994568,0.9888888888888889,0.9610000000000001,0.39444444444444443,0.008721833117306232
noisy_affinity,blobs,boundary,0.15,808,kl,0.2511237859725952,0.9471165787932044,0.28633333333333333,0.5823702216148376,0.9555555555555556,0.9423333333333332,0.5111111111111111,0.011545310728251934
noisy_affinity,blobs,boundary,0.15,808,fisher_rao,0.33986830711364746,0.950804920913884,0.30833333333333335,0.6976222991943359,0.9888888888888889,0.9636666666666668,0.3611111111111111,0.008870179764926434
noisy_affinity,blobs,boundary,0.15,909,kl,0.25127166509628296,0.9471142355008787,0.2843333333333334,0.5829950571060181,0.9111111111111111,0.9426666666666667,0.5111111111111111,0.011529953218996525
noisy_affinity,blobs,boundary,0.15,909,fisher_rao,0.33986830711364746,0.950804920913884,0.30833333333333335,0.6976222991943359,0.9777777777777777,0.9636666666666668,0.3611111111111111,0.008870178833603859
noisy_affinity,blobs,boundary,0.15,1001,kl,0.25110846757888794,0.9472243702401875,0.28700000000000003,0.5821616649627686,0.9666666666666667,0.9426666666666667,0.5111111111111111,0.011548126116394997
noisy_affinity,blobs,boundary,0.15,1001,fisher_rao,0.3398600220680237,0.9509326303456356,0.30766666666666664,0.6976101398468018,0.9888888888888889,0.9636666666666668,0.3611111111111111,0.0088712889701128
noisy_affinity,blobs,boundary,0.2,606,kl,0.3068389892578125,0.9455477445811366,0.2823333333333333,0.5340055823326111,0.9333333333333333,0.9356666666666666,0.44583333333333336,0.017399299889802933
noisy_affinity,blobs,boundary,0.2,606,fisher_rao,0.4347805976867676,0.9481921499707089,0.30466666666666664,0.6543842554092407,0.9333333333333333,0.9466666666666667,0.3416666666666667,0.012310842052102089
noisy_affinity,blobs,boundary,0.2,707,kl,0.3230624794960022,0.9463491505565319,0.2866666666666667,0.4944964647293091,0.9666666666666667,0.9340000000000002,0.39166666666666666,0.016872283071279526
noisy_affinity,blobs,boundary,0.2,707,fisher_rao,0.45149603486061096,0.949120093731693,0.303,0.6627941727638245,0.9888888888888889,0.9466666666666667,0.375,0.01212552934885025
noisy_affinity,blobs,boundary,0.2,808,kl,0.3067213296890259,0.9466783831282952,0.291,0.5333754420280457,0.9333333333333333,0.9353333333333335,0.45416666666666666,0.01740683615207672
noisy_affinity,blobs,boundary,0.2,808,fisher_rao,0.4309093654155731,0.9495207967193907,0.30433333333333334,0.6627765893936157,0.9666666666666667,0.9493333333333336,0.35,0.01233281847089529
noisy_affinity,blobs,boundary,0.2,909,kl,0.30691221356391907,0.9465600468658465,0.28733333333333333,0.5340347290039062,0.9333333333333333,0.9353333333333335,0.4583333333333333,0.017384886741638184
noisy_affinity,blobs,boundary,0.2,909,fisher_rao,0.4309011399745941,0.9495946104276508,0.306,0.6627328395843506,0.9666666666666667,0.9493333333333336,0.35,0.012332784943282604
noisy_affinity,blobs,boundary,0.2,1001,kl,0.30918270349502563,0.9441370826010544,0.2833333333333333,0.5264140367507935,0.9666666666666667,0.9316666666666666,0.44583333333333336,0.017349498346447945
noisy_affinity,blobs,boundary,0.2,1001,fisher_rao,0.43086326122283936,0.9497070884592853,0.3043333333333333,0.6626293659210205,0.9666666666666667,0.9490000000000002,0.3458333333333333,0.012337070889770985
noisy_affinity,blobs,boundary,0.3,606,kl,0.4081054627895355,0.9325248974809608,0.2633333333333333,0.4253771901130676,0.8888888888888888,0.884,0.475,0.030763031914830208
noisy_affinity,blobs,boundary,0.3,606,fisher_rao,0.6142738461494446,0.9417305213825424,0.2893333333333334,0.5484468340873718,0.9333333333333333,0.93,0.3055555555555556,0.019671911373734474
noisy_affinity,blobs,boundary,0.3,707,kl,0.41432812809944153,0.9331482132396016,0.2693333333333333,0.4268204867839813,0.9666666666666667,0.8833333333333333,0.4666666666666667,0.030474912375211716
noisy_affinity,blobs,boundary,0.3,707,fisher_rao,0.6151290535926819,0.9443257176332748,0.29,0.5922572612762451,0.9888888888888889,0.9323333333333335,0.3388888888888889,0.01957031898200512
noisy_affinity,blobs,boundary,0.3,808,kl,0.40323084592819214,0.9400738137082602,0.27466666666666667,0.42815062403678894,0.9666666666666667,0.9023333333333334,0.46111111111111114,0.030788034200668335
noisy_affinity,blobs,boundary,0.3,808,fisher_rao,0.5991026759147644,0.9427393087287639,0.2833333333333333,0.5856794118881226,0.9888888888888889,0.935,0.30833333333333335,0.01983640342950821
noisy_affinity,blobs,boundary,0.3,909,kl,0.4071838855743408,0.9397773872290568,0.28733333333333333,0.42379578948020935,0.9222222222222223,0.8983333333333333,0.4305555555555556,0.030448487028479576
noisy_affinity,blobs,boundary,0.3,909,fisher_rao,0.5955033302307129,0.9448576449912126,0.2956666666666667,0.5934889912605286,0.9888888888888889,0.9383333333333334,0.30833333333333335,0.01984681934118271
noisy_affinity,blobs,boundary,0.3,1001,kl,0.41066497564315796,0.9363350908025776,0.27133333333333337,0.44121795892715454,0.9444444444444444,0.8890000000000001,0.46944444444444444,0.030588708817958832
noisy_affinity,blobs,boundary,0.3,1001,fisher_rao,0.5919426083564758,0.9468260105448155,0.29333333333333333,0.6011010408401489,0.9888888888888889,0.9413333333333332,0.30833333333333335,0.019883116707205772
noisy_affinity,digits,uniform,0.0,606,kl,0.017895888537168503,0.8570298769771529,0.29100000000000004,-0.08377739042043686,0.5666666666666667,0.445,0.0,0.0
noisy_affinity,digits,uniform,0.0,606,fisher_rao,0.03609032183885574,0.8610849443468073,0.29100000000000004,-0.08652450889348984,0.5666666666666667,0.43866666666666665,0.0,0.0
noisy_affinity,digits,uniform,0.0,707,kl,0.01783834770321846,0.8615090802577622,0.2976666666666667,-0.07984323799610138,0.5888888888888889,0.44933333333333336,0.0,0.0
noisy_affinity,digits,uniform,0.0,707,fisher_rao,0.035816680639982224,0.8640984182776802,0.29366666666666663,-0.08083326369524002,0.5666666666666667,0.4483333333333333,0.0,0.0
noisy_affinity,digits,uniform,0.0,808,kl,0.017979629337787628,0.8520843585237259,0.2906666666666667,-0.07355649024248123,0.6,0.4483333333333333,0.0,0.0
noisy_affinity,digits,uniform,0.0,808,fisher_rao,0.036083634942770004,0.8588166373755126,0.2946666666666667,-0.07522911578416824,0.6111111111111112,0.4533333333333333,0.0,0.0
noisy_affinity,digits,uniform,0.0,909,kl,0.017431039363145828,0.8679308728763914,0.30099999999999993,-0.07419870048761368,0.5666666666666667,0.4526666666666667,0.0,0.0
noisy_affinity,digits,uniform,0.0,909,fisher_rao,0.03526560217142105,0.8683913298183948,0.29633333333333334,-0.07670848816633224,0.6222222222222222,0.44900000000000007,0.0,0.0
noisy_affinity,digits,uniform,0.0,1001,kl,0.017923060804605484,0.856373755125952,0.29366666666666663,-0.07787986844778061,0.6,0.448,0.0,0.0
noisy_affinity,digits,uniform,0.0,1001,fisher_rao,0.035925090312957764,0.8617363796133568,0.2916666666666667,-0.08229633420705795,0.6,0.4483333333333333,0.0,0.0
