experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,digits,hub,0.2,505,jensen_shannon,0.052372146397829056,0.8628265582655826,0.35400000000000004,-0.09007062762975693,0.6333333333333333,0.44699999999999995,0.06875,0.009945251978933811
noisy_affinity,digits,hub,0.2,505,hellinger,0.05875350162386894,0.8609322493224932,0.35200000000000004,-0.08049000054597855,0.6333333333333333,0.4465,0.06875,0.01002155989408493
noisy_affinity,digits,hub,0.2,505,fisher_rao,0.4747132956981659,0.8608509485094851,0.35300000000000004,-0.0804765522480011,0.6333333333333333,0.4465,0.06875,0.010021413676440716
noisy_affinity,digits,hub,0.2,505,fr_kl_hybrid,0.4272648096084595,0.8345745257452575,0.32150000000000006,-0.07634337246417999,0.65,0.4255,0.075,0.010131889022886753
noisy_affinity,digits,hub,0.3,101,kl,0.5603398084640503,0.8594986449864499,0.3460000000000001,-0.026477379724383354,0.6166666666666667,0.4710000000000001,0.060109289617486336,0.011736043728888035
noisy_affinity,digits,hub,0.3,101,kl_smoothed,0.5594819784164429,0.8593739837398374,0.3460000000000001,-0.02649051696062088,0.6166666666666667,0.4710000000000001,0.060109289617486336,0.011736253276467323
noisy_affinity,digits,hub,0.3,101,kl_capped,0.5603398084640503,0.8594986449864499,0.3460000000000001,-0.026477379724383354,0.6166666666666667,0.4710000000000001,0.060109289617486336,0.011736043728888035
noisy_affinity,digits,hub,0.3,101,jensen_shannon,0.07609985768795013,0.8536124661246612,0.3375,-0.08352145552635193,0.6166666666666667,0.4275,0.060109289617486336,0.011246117763221264
noisy_affinity,digits,hub,0.3,101,hellinger,0.08678806573152542,0.8344308943089431,0.3165,-0.06898030638694763,0.6,0.428,0.0546448087431694,0.011264920234680176
noisy_affinity,digits,hub,0.3,101,fisher_rao,0.7045407891273499,0.8301490514905149,0.319,-0.07584509998559952,0.5666666666666667,0.42100000000000004,0.0546448087431694,0.011259771883487701
noisy_affinity,digits,hub,0.3,101,fr_kl_hybrid,0.6331321001052856,0.8353116531165312,0.3195,-0.04145262762904167,0.5833333333333334,0.44349999999999995,0.0546448087431694,0.011446862481534481
noisy_affinity,digits,hub,0.3,202,kl,0.5464112758636475,0.8521924119241192,0.366,-0.0007645636796951294,0.55,0.47550000000000003,0.06111111111111111,0.011516410857439041
noisy_affinity,digits,hub,0.3,202,kl_smoothed,0.545569121837616,0.8522032520325203,0.366,-0.000810834753792733,0.55,0.4750000000000001,0.06111111111111111,0.011516669765114784
noisy_affinity,digits,hub,0.3,202,kl_capped,0.5464112758636475,0.8521924119241192,0.366,-0.0007645636796951294,0.55,0.47550000000000003,0.06111111111111111,0.011516410857439041
noisy_affinity,digits,hub,0.3,202,jensen_shannon,0.07382868975400925,0.859810298102981,0.3440000000000001,-0.08124490082263947,0.5833333333333334,0.4425,0.05,0.010967465117573738
noisy_affinity,digits,hub,0.3,202,hellinger,0.08371113985776901,0.8608075880758808,0.3484999999999999,-0.07390295714139938,0.6166666666666667,0.45049999999999996,0.05,0.011041948571801186
noisy_affinity,digits,hub,0.3,202,fisher_rao,0.6792646050453186,0.8605203252032521,0.3484999999999999,-0.07372872531414032,0.6166666666666667,0.45049999999999996,0.05,0.011041621677577496
noisy_affinity,digits,hub,0.3,202,fr_kl_hybrid,0.6158785820007324,0.8517181571815718,0.36150000000000004,-0.03154027462005615,0.55,0.46,0.05555555555555555,0.011211506091058254
noisy_affinity,digits,hub,0.3,303,kl,0.5720022916793823,0.8517073170731707,0.34700000000000003,-0.0025291205383837223,0.6833333333333333,0.4825,0.05714285714285714,0.011263802647590637
noisy_affinity,digits,hub,0.3,303,kl_smoothed,0.571120023727417,0.8520487804878049,0.34700000000000003,-0.0025379061698913574,0.6833333333333333,0.4825,0.05714285714285714,0.011264118365943432
noisy_affinity,digits,hub,0.3,303,kl_capped,0.5720022916793823,0.8517073170731707,0.34700000000000003,-0.0025291205383837223,0.6833333333333333,0.4825,0.05714285714285714,0.011263802647590637
noisy_affinity,digits,hub,0.3,303,jensen_shannon,0.0765196904540062,0.8555311653116531,0.34049999999999997,-0.08493460714817047,0.5833333333333334,0.445,0.06285714285714286,0.010636025108397007
noisy_affinity,digits,hub,0.3,303,hellinger,0.08694404363632202,0.8596883468834688,0.352,-0.08718370646238327,0.6,0.44900000000000007,0.05714285714285714,0.010725369676947594
noisy_affinity,digits,hub,0.3,303,fisher_rao,0.7057819962501526,0.8599728997289973,0.3515,-0.08674511313438416,0.6,0.4495,0.05714285714285714,0.010725936852395535
noisy_affinity,digits,hub,0.3,303,fr_kl_hybrid,0.6414598226547241,0.8584037940379403,0.3534999999999999,-0.03934072330594063,0.6333333333333333,0.4645,0.06285714285714286,0.010900012217462063
noisy_affinity,digits,hub,0.3,404,kl,0.552280068397522,0.8698888888888889,0.3555,-0.045483484864234924,0.7333333333333333,0.45549999999999996,0.06557377049180328,0.011844655498862267
noisy_affinity,digits,hub,0.3,404,kl_smoothed,0.5514403581619263,0.8699837398373984,0.3555,-0.04548942670226097,0.7333333333333333,0.45549999999999996,0.06557377049180328,0.011844836175441742
noisy_affinity,digits,hub,0.3,404,kl_capped,0.552280068397522,0.8698888888888889,0.3555,-0.045483484864234924,0.7333333333333333,0.45549999999999996,0.06557377049180328,0.011844655498862267
noisy_affinity,digits,hub,0.3,404,jensen_shannon,0.07539261877536774,0.8462953929539295,0.32799999999999996,-0.08316200226545334,0.65,0.435,0.0546448087431694,0.011306341737508774
noisy_affinity,digits,hub,0.3,404,hellinger,0.08501776307821274,0.8672384823848238,0.35200000000000004,-0.08571384102106094,0.6833333333333333,0.44050000000000006,0.06557377049180328,0.01142537035048008
noisy_affinity,digits,hub,0.3,404,fisher_rao,0.6901653409004211,0.8662330623306234,0.3525,-0.08623255044221878,0.6833333333333333,0.4435,0.06557377049180328,0.01142452098429203
noisy_affinity,digits,hub,0.3,404,fr_kl_hybrid,0.6228874921798706,0.8708346883468835,0.35600000000000004,-0.07071538269519806,0.6666666666666666,0.4525,0.06557377049180328,0.01157098263502121
noisy_affinity,digits,hub,0.3,505,kl,0.55900639295578,0.8615284552845528,0.36950000000000005,-0.02076103538274765,0.6333333333333333,0.496,0.06179775280898876,0.011649437248706818
noisy_affinity,digits,hub,0.3,505,kl_smoothed,0.558144748210907,0.8618563685636856,0.37,-0.020785465836524963,0.6333333333333333,0.496,0.06179775280898876,0.011649838648736477
noisy_affinity,digits,hub,0.3,505,kl_capped,0.55900639295578,0.8615284552845528,0.36950000000000005,-0.02076103538274765,0.6333333333333333,0.496,0.06179775280898876,0.011649437248706818
noisy_affinity,digits,hub,0.3,505,jensen_shannon,0.07539499551057816,0.8608265582655826,0.354,-0.0888235792517662,0.6,0.444,0.06179775280898876,0.01109146699309349
noisy_affinity,digits,hub,0.3,505,hellinger,0.0853247195482254,0.865490514905149,0.36150000000000004,-0.07675487548112869,0.6,0.4575,0.06179775280898876,0.011187510564923286
noisy_affinity,digits,hub,0.3,505,fisher_rao,0.6949387192726135,0.8427344173441734,0.3275,-0.07257915288209915,0.65,0.45150000000000007,0.06179775280898876,0.011148464865982533
noisy_affinity,digits,hub,0.3,505,fr_kl_hybrid,0.6296565532684326,0.8302466124661246,0.3245,-0.04692944511771202,0.6833333333333333,0.4355,0.06179775280898876,0.011322137899696827
noisy_affinity,digits,block,0.0,101,kl,0.020553117617964745,0.850609756097561,0.3375,-0.09037546813488007,0.6,0.426,0.0,0.0
noisy_affinity,digits,block,0.0,101,kl_smoothed,0.02048291638493538,0.8506124661246612,0.3375,-0.09022929519414902,0.6,0.426,0.0,0.0
noisy_affinity,digits,block,0.0,101,kl_capped,0.020553117617964745,0.850609756097561,0.3375,-0.09037546813488007,0.6,0.426,0.0,0.0
noisy_affinity,digits,block,0.0,101,jensen_shannon,0.0051398128271102905,0.8527994579945799,0.332,-0.09649638831615448,0.6333333333333333,0.42200000000000004,0.0,0.0
noisy_affinity,digits,block,0.0,101,hellinger,0.00530123058706522,0.8508373983739838,0.344,-0.08859195560216904,0.6166666666666667,0.4355,0.0,0.0
noisy_affinity,digits,block,0.0,101,fisher_rao,0.04246174544095993,0.8512411924119241,0.3434999999999999,-0.08846965432167053,0.6166666666666667,0.435,0.0,0.0
noisy_affinity,digits,block,0.0,101,fr_kl_hybrid,0.03170119971036911,0.8505230352303523,0.345,-0.08667846769094467,0.6166666666666667,0.43650000000000005,0.0,0.0
noisy_affinity,digits,block,0.0,202,kl,0.019211137667298317,0.8615067750677506,0.345,-0.08528759330511093,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,block,0.0,202,kl_smoothed,0.01914779469370842,0.8614688346883469,0.3455,-0.08510401844978333,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,block,0.0,202,kl_capped,0.019211137667298317,0.8615067750677506,0.345,-0.08528759330511093,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,block,0.0,202,jensen_shannon,0.0048343222588300705,0.8655501355013551,0.3455,-0.09342937171459198,0.48333333333333334,0.442,0.0,0.0
noisy_affinity,digits,block,0.0,202,hellinger,0.004774092696607113,0.8655311653116531,0.3440000000000001,-0.09794660657644272,0.48333333333333334,0.442,0.0,0.0
noisy_affinity,digits,block,0.0,202,fisher_rao,0.03824610635638237,0.8656504065040651,0.34450000000000003,-0.09776906669139862,0.48333333333333334,0.4425,0.0,0.0
noisy_affinity,digits,block,0.0,202,fr_kl_hybrid,0.0287617277354002,0.861609756097561,0.342,-0.09318117052316666,0.48333333333333334,0.44549999999999995,0.0,0.0
noisy_affinity,digits,block,0.0,303,kl,0.020419679582118988,0.8604363143631436,0.34299999999999997,-0.09179620444774628,0.6166666666666667,0.4395,0.0,0.0
noisy_affinity,digits,block,0.0,303,kl_smoothed,0.02034686505794525,0.8604363143631436,0.3425,-0.09176060557365417,0.6166666666666667,0.4385000000000001,0.0,0.0
noisy_affinity,digits,block,0.0,303,kl_capped,0.020419679582118988,0.8604363143631436,0.34299999999999997,-0.09179620444774628,0.6166666666666667,0.4395,0.0,0.0
noisy_affinity,digits,block,0.0,303,jensen_shannon,0.004918965045362711,0.855460704607046,0.3375,-0.1127869039773941,0.5166666666666667,0.43099999999999994,0.0,0.0
noisy_affinity,digits,block,0.0,303,hellinger,0.005207389127463102,0.8499024390243902,0.33549999999999996,-0.1189081221818924,0.55,0.42150000000000004,0.0,0.0
noisy_affinity,digits,block,0.0,303,fisher_rao,0.04167120158672333,0.8505934959349594,0.33399999999999996,-0.11790323257446289,0.55,0.42200000000000004,0.0,0.0
noisy_affinity,digits,block,0.0,303,fr_kl_hybrid,0.029921183362603188,0.8539159891598916,0.335,-0.11064489185810089,0.5166666666666667,0.43200000000000005,0.0,0.0
noisy_affinity,digits,block,0.0,404,kl,0.01910352148115635,0.8634119241192412,0.3459999999999999,-0.09711620211601257,0.65,0.44349999999999995,0.0,0.0
noisy_affinity,digits,block,0.0,404,kl_smoothed,0.01903441548347473,0.8626937669376694,0.344,-0.09701070934534073,0.65,0.44299999999999995,0.0,0.0
noisy_affinity,digits,block,0.0,404,kl_capped,0.01910352148115635,0.8634119241192412,0.3459999999999999,-0.09711620211601257,0.65,0.44349999999999995,0.0,0.0
noisy_affinity,digits,block,0.0,404,jensen_shannon,0.004801944829523563,0.8619132791327914,0.33899999999999997,-0.10159803181886673,0.65,0.4395,0.0,0.0
noisy_affinity,digits,block,0.0,404,hellinger,0.004863309673964977,0.8622737127371274,0.33649999999999997,-0.1021251454949379,0.6666666666666666,0.43450000000000005,0.0,0.0
noisy_affinity,digits,block,0.0,404,fisher_rao,0.038948651403188705,0.8625663956639567,0.33549999999999996,-0.10198409855365753,0.6666666666666666,0.43400000000000005,0.0,0.0
noisy_affinity,digits,block,0.0,404,fr_kl_hybrid,0.02899826690554619,0.8621815718157182,0.33949999999999997,-0.10036527365446091,0.6833333333333333,0.4360000000000001,0.0,0.0
noisy_affinity,digits,block,0.0,505,kl,0.020181400701403618,0.8464634146341463,0.3315000000000001,-0.07900086045265198,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,block,0.0,505,kl_smoothed,0.020113015547394753,0.8464634146341463,0.3315000000000001,-0.07883653044700623,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,block,0.0,505,kl_capped,0.020181400701403618,0.8464634146341463,0.3315000000000001,-0.07900086045265198,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,block,0.0,505,jensen_shannon,0.005113391205668449,0.8542330623306233,0.335,-0.09267579019069672,0.6,0.43700000000000006,0.0,0.0
noisy_affinity,digits,block,0.0,505,hellinger,0.0052030691877007484,0.8524308943089431,0.33349999999999996,-0.09447500854730606,0.5833333333333334,0.43550000000000005,0.0,0.0
noisy_affinity,digits,block,0.0,505,fisher_rao,0.04152407497167587,0.8536937669376694,0.3345,-0.0927228033542633,0.6,0.434,0.0,0.0
noisy_affinity,digits,block,0.0,505,fr_kl_hybrid,0.03103240393102169,0.8548075880758808,0.34,-0.08877119421958923,0.5666666666666667,0.439,0.0,0.0
noisy_affinity,digits,block,0.025,101,kl,0.07068213820457458,0.8405420054200542,0.325,-0.07954597473144531,0.5,0.4125,0.7,0.0014770027482882142
noisy_affinity,digits,block,0.025,101,kl_smoothed,0.07054595649242401,0.8400054200542005,0.32549999999999996,-0.07943932712078094,0.5,0.4125,0.7,0.0014771772548556328
noisy_affinity,digits,block,0.025,101,kl_capped,0.07068213820457458,0.8405420054200542,0.325,-0.07954597473144531,0.5,0.4125,0.7,0.0014770027482882142
noisy_affinity,digits,block,0.025,101,jensen_shannon,0.012073175981640816,0.8450487804878049,0.326,-0.09294158965349197,0.5833333333333334,0.4285,0.15,0.0011982512660324574
noisy_affinity,digits,block,0.025,101,hellinger,0.013176772743463516,0.8454579945799459,0.33,-0.08641236275434494,0.55,0.43650000000000005,0.25,0.001258776756003499
noisy_affinity,digits,block,0.025,101,fisher_rao,0.10561700910329819,0.8453116531165312,0.3275,-0.08667069673538208,0.55,0.4335,0.25,0.0012609788682311773
noisy_affinity,digits,block,0.025,101,fr_kl_hybrid,0.0882951021194458,0.8475474254742548,0.32799999999999996,-0.07903231680393219,0.5666666666666667,0.4325,0.45,0.0013688626931980252
noisy_affinity,digits,block,0.025,202,kl,0.07494558393955231,0.8348184281842819,0.319,-0.08957748115062714,0.55,0.42650000000000005,0.6,0.0013959024799987674
noisy_affinity,digits,block,0.025,202,kl_smoothed,0.07479270547628403,0.834840108401084,0.319,-0.08948501944541931,0.55,0.42650000000000005,0.6,0.0013960825745016336
noisy_affinity,digits,block,0.025,202,kl_capped,0.07494558393955231,0.8348184281842819,0.319,-0.08957748115062714,0.55,0.42650000000000005,0.6,0.0013959024799987674
noisy_affinity,digits,block,0.025,202,jensen_shannon,0.011782404966652393,0.857430894308943,0.33899999999999997,-0.0870823785662651,0.5,0.44349999999999995,0.15,0.0011397121706977487
noisy_affinity,digits,block,0.025,202,hellinger,0.012959793210029602,0.8595257452574525,0.33099999999999996,-0.08852572739124298,0.48333333333333334,0.43700000000000006,0.2,0.001185194356366992
noisy_affinity,digits,block,0.025,202,fisher_rao,0.10392066091299057,0.8595636856368564,0.33099999999999996,-0.08839257061481476,0.48333333333333334,0.43700000000000006,0.2,0.0011851668823510408
noisy_affinity,digits,block,0.025,202,fr_kl_hybrid,0.09296245127916336,0.8217235772357724,0.315,-0.054950933903455734,0.65,0.455,0.55,0.0012541447067633271
noisy_affinity,digits,block,0.025,303,kl,0.07306510210037231,0.8622411924119241,0.352,-0.047303952276706696,0.6833333333333333,0.4725,0.75,0.0014702597400173545
noisy_affinity,digits,block,0.025,303,kl_smoothed,0.07291808724403381,0.8621544715447155,0.35100000000000003,-0.04718731343746185,0.6833333333333333,0.47200000000000003,0.75,0.0014704099157825112
noisy_affinity,digits,block,0.025,303,kl_capped,0.07306510210037231,0.8622411924119241,0.352,-0.047303952276706696,0.6833333333333333,0.4725,0.75,0.0014702597400173545
noisy_affinity,digits,block,0.025,303,jensen_shannon,0.01180635578930378,0.8627859078590786,0.352,-0.09192757308483124,0.6333333333333333,0.4555,0.15,0.0012605866650119424
noisy_affinity,digits,block,0.025,303,hellinger,0.012955695390701294,0.8651219512195122,0.3534999999999999,-0.08623551577329636,0.6333333333333333,0.4545,0.15,0.0012949345400556922
noisy_affinity,digits,block,0.025,303,fisher_rao,0.10388905555009842,0.8646639566395664,0.3534999999999999,-0.08571352064609528,0.6333333333333333,0.455,0.15,0.0012951432727277279
noisy_affinity,digits,block,0.025,303,fr_kl_hybrid,0.08946969360113144,0.8614417344173442,0.342,-0.07548782974481583,0.5833333333333334,0.45049999999999996,0.4,0.0013481344794854522
noisy_affinity,digits,block,0.025,404,kl,0.07232711464166641,0.8386151761517615,0.3335,-0.02847643941640854,0.6666666666666666,0.4775,0.8,0.0014622705057263374
noisy_affinity,digits,block,0.025,404,kl_smoothed,0.07218603789806366,0.8384742547425474,0.3335,-0.02825653739273548,0.6666666666666666,0.478,0.8,0.0014624508330598474
noisy_affinity,digits,block,0.025,404,kl_capped,0.07232711464166641,0.8386151761517615,0.3335,-0.02847643941640854,0.6666666666666666,0.4775,0.8,0.0014622705057263374
noisy_affinity,digits,block,0.025,404,jensen_shannon,0.011869119480252266,0.8521842818428185,0.32299999999999995,-0.10596710443496704,0.6,0.4335,0.0,0.001089236349798739
noisy_affinity,digits,block,0.025,404,hellinger,0.013044526800513268,0.8424281842818429,0.321,-0.1015862375497818,0.7,0.42700000000000005,0.1,0.0012126471847295761
noisy_affinity,digits,block,0.025,404,fisher_rao,0.10458730161190033,0.8417208672086721,0.32,-0.10131219774484634,0.6666666666666666,0.4265,0.1,0.0012120917672291398
noisy_affinity,digits,block,0.025,404,fr_kl_hybrid,0.08937382698059082,0.8450135501355014,0.34,-0.04828807711601257,0.6833333333333333,0.47950000000000004,0.55,0.001332980813458562
noisy_affinity,digits,block,0.025,505,kl,0.07169951498508453,0.8271246612466124,0.314,-0.0849362462759018,0.5166666666666667,0.39649999999999996,0.15,0.001524487161077559
noisy_affinity,digits,block,0.025,505,kl_smoothed,0.07155634462833405,0.8271246612466124,0.3135,-0.08479523658752441,0.5166666666666667,0.39549999999999996,0.15,0.0015246252296492457
noisy_affinity,digits,block,0.025,505,kl_capped,0.07169951498508453,0.8271246612466124,0.314,-0.0849362462759018,0.5166666666666667,0.39649999999999996,0.15,0.001524487161077559
noisy_affinity,digits,block,0.025,505,jensen_shannon,0.011843543499708176,0.8318373983739837,0.303,-0.10373622924089432,0.6166666666666667,0.4,0.1,0.0013726844917982817
noisy_affinity,digits,block,0.025,505,hellinger,0.01282520405948162,0.830048780487805,0.29100000000000004,-0.10838577151298523,0.6333333333333333,0.38650000000000007,0.1,0.001414962112903595
noisy_affinity,digits,block,0.025,505,fisher_rao,0.10284936428070068,0.8302059620596206,0.28850000000000003,-0.1084045022726059,0.6333333333333333,0.3845,0.1,0.0014149097260087729
noisy_affinity,digits,block,0.025,505,fr_kl_hybrid,0.08666254580020905,0.8284308943089431,0.2895,-0.10217905044555664,0.6,0.40399999999999997,0.25,0.0014663510955870152
noisy_affinity,digits,block,0.05,101,kl,0.11616989970207214,0.8246151761517615,0.33399999999999996,-0.04131206497550011,0.6333333333333333,0.49349999999999994,0.6,0.0031365936156362295
noisy_affinity,digits,block,0.05,101,kl_smoothed,0.11598186194896698,0.8243170731707317,0.335,-0.04123338684439659,0.6333333333333333,0.49349999999999994,0.6,0.0031367766205221415
noisy_affinity,digits,block,0.05,101,kl_capped,0.11616989970207214,0.8246151761517615,0.33399999999999996,-0.04131206497550011,0.6333333333333333,0.49349999999999994,0.6,0.0031365936156362295
noisy_affinity,digits,block,0.05,101,jensen_shannon,0.018409371376037598,0.840769647696477,0.32899999999999996,-0.0822984129190445,0.6666666666666666,0.4385,0.225,0.0025850250385701656
noisy_affinity,digits,block,0.05,101,hellinger,0.02032894641160965,0.8387750677506776,0.3285,-0.07604432851076126,0.6666666666666666,0.44,0.375,0.0026923208497464657
noisy_affinity,digits,block,0.05,101,fisher_rao,0.16320233047008514,0.8386504065040651,0.3285,-0.07585456967353821,0.6666666666666666,0.44,0.375,0.002692214446142316
noisy_affinity,digits,block,0.05,101,fr_kl_hybrid,0.14267021417617798,0.8242466124661246,0.322,-0.06972570717334747,0.5666666666666667,0.46299999999999997,0.525,0.002856820821762085
noisy_affinity,digits,block,0.05,202,kl,0.12068872898817062,0.8364525745257453,0.32900000000000007,-0.07487984001636505,0.5166666666666667,0.45649999999999996,0.725,0.0031022613402456045
noisy_affinity,digits,block,0.05,202,kl_smoothed,0.12047528475522995,0.8364525745257453,0.3295,-0.0748215764760971,0.5166666666666667,0.458,0.725,0.003102499060332775
noisy_affinity,digits,block,0.05,202,kl_capped,0.12068872898817062,0.8364525745257453,0.32900000000000007,-0.07487984001636505,0.5166666666666667,0.45649999999999996,0.725,0.0031022613402456045
noisy_affinity,digits,block,0.05,202,jensen_shannon,0.018330443650484085,0.8603224932249323,0.3425,-0.08708533644676208,0.48333333333333334,0.45349999999999996,0.325,0.002436641603708267
noisy_affinity,digits,block,0.05,202,hellinger,0.020796818658709526,0.8307127371273713,0.332,-0.04993106797337532,0.6166666666666667,0.4585,0.5,0.002623629989102483
noisy_affinity,digits,block,0.05,202,fisher_rao,0.166916623711586,0.8252384823848239,0.321,-0.05142910033464432,0.65,0.46,0.475,0.002621791325509548
noisy_affinity,digits,block,0.05,202,fr_kl_hybrid,0.145810067653656,0.8374173441734417,0.35,-0.030583776533603668,0.6333333333333333,0.491,0.625,0.0027990408707410097
noisy_affinity,digits,block,0.05,303,kl,0.11934298276901245,0.8535447154471545,0.3440000000000001,-0.03220837935805321,0.7166666666666667,0.4925,0.75,0.003182091750204563
noisy_affinity,digits,block,0.05,303,kl_smoothed,0.11913193017244339,0.8535989159891599,0.3435,-0.032101914286613464,0.7166666666666667,0.4925,0.75,0.00318254716694355
noisy_affinity,digits,block,0.05,303,kl_capped,0.11934298276901245,0.8535447154471545,0.3440000000000001,-0.03220837935805321,0.7166666666666667,0.4925,0.75,0.003182091750204563
noisy_affinity,digits,block,0.05,303,jensen_shannon,0.01837017573416233,0.8655934959349594,0.35200000000000004,-0.07811414450407028,0.6,0.46,0.25,0.0025927110109478235
noisy_affinity,digits,block,0.05,303,hellinger,0.02041277289390564,0.8709430894308943,0.35749999999999993,-0.07216832786798477,0.6166666666666667,0.4675,0.325,0.0026764655485749245
noisy_affinity,digits,block,0.05,303,fisher_rao,0.16386248171329498,0.8714010840108402,0.358,-0.07185743004083633,0.6166666666666667,0.4684999999999999,0.325,0.0026763505302369595
noisy_affinity,digits,block,0.05,303,fr_kl_hybrid,0.14386653900146484,0.8644146341463415,0.34600000000000003,-0.05759889632463455,0.6333333333333333,0.4685,0.525,0.002815866144374013
noisy_affinity,digits,block,0.05,404,kl,0.12312131375074387,0.8367262872628727,0.33,-0.018532533198595047,0.7,0.495,0.775,0.002952063921838999
noisy_affinity,digits,block,0.05,404,kl_smoothed,0.12290418148040771,0.8364850948509486,0.33049999999999996,-0.01854573003947735,0.7,0.495,0.8,0.002952386625111103
noisy_affinity,digits,block,0.05,404,kl_capped,0.12312131375074387,0.8367262872628727,0.33,-0.018532533198595047,0.7,0.495,0.775,0.002952063921838999
noisy_affinity,digits,block,0.05,404,jensen_shannon,0.01882818713784218,0.8355013550135502,0.3225,-0.09221933037042618,0.65,0.452,0.2,0.002227184595540166
noisy_affinity,digits,block,0.05,404,hellinger,0.021189387887716293,0.833159891598916,0.3185,-0.07994250953197479,0.7,0.45399999999999996,0.3,0.0023295378778129816
noisy_affinity,digits,block,0.05,404,fisher_rao,0.17047205567359924,0.8317913279132791,0.3225,-0.0820450559258461,0.7,0.45299999999999996,0.3,0.002327726688235998
noisy_affinity,digits,block,0.05,404,fr_kl_hybrid,0.1472160816192627,0.8349701897018971,0.33,-0.04551389813423157,0.6666666666666666,0.473,0.65,0.002608162583783269
noisy_affinity,digits,block,0.05,505,kl,0.1152731329202652,0.8170867208672087,0.29600000000000004,-0.11232906579971313,0.5333333333333333,0.4089999999999999,0.5,0.00324928667396307
noisy_affinity,digits,block,0.05,505,kl_smoothed,0.11507517844438553,0.8176558265582656,0.29600000000000004,-0.11222314089536667,0.5333333333333333,0.4089999999999999,0.5,0.0032496696803718805
noisy_affinity,digits,block,0.05,505,kl_capped,0.1152731329202652,0.8170867208672087,0.29600000000000004,-0.11232906579971313,0.5333333333333333,0.4089999999999999,0.5,0.00324928667396307
noisy_affinity,digits,block,0.05,505,jensen_shannon,0.01814061403274536,0.8344336043360434,0.298,-0.11653383076190948,0.6333333333333333,0.402,0.175,0.0029118815436959267
noisy_affinity,digits,block,0.05,505,hellinger,0.01987118273973465,0.8363685636856368,0.306,-0.11057836562395096,0.6333333333333333,0.41550000000000004,0.25,0.0029802636709064245
noisy_affinity,digits,block,0.05,505,fisher_rao,0.15952123701572418,0.836349593495935,0.30550000000000005,-0.110555499792099,0.6333333333333333,0.41650000000000004,0.25,0.002979997545480728
noisy_affinity,digits,block,0.05,505,fr_kl_hybrid,0.13621312379837036,0.8351842818428185,0.3025,-0.10292775928974152,0.6,0.41900000000000004,0.25,0.0030732927843928337
noisy_affinity,digits,block,0.1,101,kl,0.19709765911102295,0.8022222222222222,0.33199999999999996,-0.03268735110759735,0.65,0.49950000000000006,0.4625,0.007040082477033138
noisy_affinity,digits,block,0.1,101,kl_smoothed,0.19679006934165955,0.8022222222222222,0.33199999999999996,-0.032603416591882706,0.65,0.49950000000000006,0.4625,0.007041153032332659
noisy_affinity,digits,block,0.1,101,kl_capped,0.19709765911102295,0.8022222222222222,0.33199999999999996,-0.03268735110759735,0.65,0.49950000000000006,0.4625,0.007040082477033138
noisy_affinity,digits,block,0.1,101,jensen_shannon,0.030856400728225708,0.8133333333333334,0.32099999999999995,-0.06021331250667572,0.6,0.4775,0.4125,0.005461322609335184
noisy_affinity,digits,block,0.1,101,hellinger,0.034104250371456146,0.8099864498644986,0.314,-0.04998394101858139,0.6333333333333333,0.46799999999999997,0.475,0.005759181454777718
noisy_affinity,digits,block,0.1,101,fisher_rao,0.2743472754955292,0.8099810298102981,0.31200000000000006,-0.0495295524597168,0.6333333333333333,0.465,0.475,0.005761143285781145
noisy_affinity,digits,block,0.1,101,fr_kl_hybrid,0.2382328063249588,0.807130081300813,0.3195,-0.04001229256391525,0.6,0.48,0.4625,0.006173989735543728
noisy_affinity,digits,block,0.1,202,kl,0.19963249564170837,0.8427669376693767,0.3440000000000001,-0.06480704247951508,0.6166666666666667,0.4975,0.5,0.007211563177406788
noisy_affinity,digits,block,0.1,202,kl_smoothed,0.19930975139141083,0.8424444444444444,0.3440000000000001,-0.06473501026630402,0.6166666666666667,0.4975,0.5,0.007212991360574961
noisy_affinity,digits,block,0.1,202,kl_capped,0.19963249564170837,0.8427669376693767,0.3440000000000001,-0.06480704247951508,0.6166666666666667,0.4975,0.5,0.007211563177406788
noisy_affinity,digits,block,0.1,202,jensen_shannon,0.030905000865459442,0.8380840108401084,0.341,-0.07322417199611664,0.55,0.465,0.2625,0.005336481146514416
noisy_affinity,digits,block,0.1,202,hellinger,0.034632738679647446,0.839289972899729,0.345,-0.05028945952653885,0.6,0.46950000000000003,0.45,0.00573552493005991
noisy_affinity,digits,block,0.1,202,fisher_rao,0.27870890498161316,0.8396097560975609,0.34450000000000003,-0.050082236528396606,0.6,0.4690000000000001,0.45,0.005735069513320923
noisy_affinity,digits,block,0.1,202,fr_kl_hybrid,0.24105697870254517,0.8404579945799457,0.33649999999999997,-0.08007276803255081,0.5666666666666667,0.48350000000000004,0.4375,0.006244573276489973
