experiment,dataset,corruption_type,stress_level,objective,eval_trustworthiness_mean,eval_trustworthiness_std,eval_trustworthiness_n,eval_neighborhood_recall_mean,eval_neighborhood_recall_std,eval_neighborhood_recall_n,eval_silhouette_mean,eval_silhouette_std,eval_silhouette_n,eval_knn_accuracy_mean,eval_knn_accuracy_std,eval_knn_accuracy_n,eval_local_label_purity_mean,eval_local_label_purity_std,eval_local_label_purity_n,eval_corrupted_edge_preservation_mean,eval_corrupted_edge_preservation_std,eval_corrupted_edge_preservation_n,eval_corrupted_edge_q_mass_mean,eval_corrupted_edge_q_mass_std,eval_corrupted_edge_q_mass_n
noisy_affinity,digits,boundary,0.05,kl_capped,0.8633869918699189,0.006932547916976565,5,0.34579999999999994,0.002334523505985766,5,-0.07081220299005508,0.00550356598457655,5,0.5966666666666667,0.054518090779320405,5,0.42069999999999996,0.003718198488515686,5,0.8400000000000001,0.037914377220257756,5,0.003454738948494196,4.800440777072823e-06,5
noisy_affinity,digits,boundary,0.05,kl_smoothed,0.8634314363143633,0.0069024590809024485,5,0.3458,0.002334523505985739,5,-0.07070343494415283,0.005500366930057315,5,0.5966666666666667,0.054518090779320405,5,0.42060000000000003,0.0037815340802378446,5,0.8400000000000001,0.037914377220257756,5,0.0034551453776657582,4.779739971568338e-06,5
noisy_affinity,digits,boundary,0.1,fisher_rao,0.8636043360433604,0.011174066968750325,5,0.36260000000000003,0.012476978800975818,5,-0.07972611635923385,0.009277470493021061,5,0.5700000000000001,0.02173067468400885,5,0.43010000000000004,0.007853343237118796,5,0.74,0.03354101966249684,5,0.006571784801781178,8.108079169346323e-05,5
noisy_affinity,digits,boundary,0.1,fr_kl_hybrid,0.8620504065040651,0.006751690182415635,5,0.36029999999999995,0.007782994282408272,5,-0.06512080654501914,0.007791683214666604,5,0.5666666666666668,0.060092521257733164,5,0.42650000000000005,0.006324555320336762,5,0.8150000000000001,0.03893102875599359,5,0.00695978244766593,8.577143594203296e-05,5
noisy_affinity,digits,boundary,0.1,hellinger,0.863690514905149,0.011321333133795743,5,0.36260000000000003,0.012476978800975844,5,-0.08002768605947494,0.009419803353234094,5,0.5666666666666668,0.02041241452319317,5,0.4295,0.008396427811873311,5,0.74,0.03354101966249684,5,0.006572113186120987,8.069368034134182e-05,5
noisy_affinity,digits,boundary,0.1,jensen_shannon,0.8626417344173442,0.011131051972113393,5,0.36060000000000003,0.01379492660364672,5,-0.08328236639499664,0.007329601177165418,5,0.5833333333333333,0.05270462766947299,5,0.43610000000000004,0.00902358022073278,5,0.6625,0.02795084971874737,5,0.006382311135530472,7.174563236897031e-05,5
noisy_affinity,digits,boundary,0.1,kl,0.8663289972899729,0.00996165498822904,5,0.3604,0.006913754406977467,5,-0.05452191233634949,0.002091399548580453,5,0.5599999999999999,0.06302556800396346,5,0.42300000000000004,0.003316624790355403,5,0.8450000000000001,0.025920551691659646,5,0.007928655855357647,2.237660574697874e-05,5
noisy_affinity,digits,boundary,0.1,kl_capped,0.8663289972899729,0.00996165498822904,5,0.3604,0.006913754406977467,5,-0.05452191233634949,0.002091399548580453,5,0.5599999999999999,0.06302556800396346,5,0.42300000000000004,0.003316624790355403,5,0.8450000000000001,0.025920551691659646,5,0.007928655855357647,2.237660574697874e-05,5
noisy_affinity,digits,boundary,0.1,kl_smoothed,0.8663333333333332,0.00996672422058773,5,0.3606,0.007092249290598883,5,-0.05443523898720741,0.0020941570778700196,5,0.5633333333333332,0.0582141639885766,5,0.4229,0.0032287768581925913,5,0.8450000000000001,0.025920551691659646,5,0.007930554822087288,2.2392798949177634e-05,5
noisy_affinity,digits,boundary,0.15,fisher_rao,0.8699875338753389,0.007735452431198359,5,0.3707,0.005239274758971874,5,-0.06883527785539627,0.005668697977406665,5,0.5866666666666667,0.03205897343611888,5,0.43000000000000005,0.004387482193696065,5,0.7516666666666667,0.01369306393762915,5,0.010438214614987373,2.402219462525586e-05,5
noisy_affinity,digits,boundary,0.15,fr_kl_hybrid,0.8612780487804879,0.007002832889673701,5,0.3634,0.012526970902816053,5,-0.05451333895325661,0.0043027461615222605,5,0.54,0.04183300132670378,5,0.4175,0.017248188310660377,5,0.7916666666666666,0.005892556509887914,5,0.01128710862249136,0.0001290626893099436,5
noisy_affinity,digits,boundary,0.15,hellinger,0.8701810298102981,0.007447357720803672,5,0.37109999999999993,0.005116150896914595,5,-0.06894645765423775,0.005663573610606933,5,0.5866666666666667,0.03205897343611888,5,0.4302,0.0045083256315399,5,0.7516666666666667,0.01369306393762915,5,0.01043930947780609,2.4205943112812357e-05,5
noisy_affinity,digits,boundary,0.15,jensen_shannon,0.8680238482384823,0.007686578619088511,5,0.36660000000000004,0.0076599608354090375,5,-0.07585042268037796,0.0029891818927834475,5,0.6133333333333333,0.039791121287711055,5,0.43079999999999996,0.011470614630437205,5,0.6716666666666666,0.012638125740085925,5,0.009989768080413342,2.053835542954576e-05,5
noisy_affinity,digits,boundary,0.15,kl,0.8629360433604336,0.01179378614553672,5,0.36910000000000004,0.007092249290598845,5,-0.0389587864279747,0.0037997819820015906,5,0.5433333333333333,0.038369548110737804,5,0.42279999999999995,0.012199385230412257,5,0.8516666666666668,0.010865337342004415,5,0.01385393775999546,9.352733962414836e-05,5
noisy_affinity,digits,boundary,0.15,kl_capped,0.8629360433604336,0.01179378614553672,5,0.36910000000000004,0.007092249290598845,5,-0.0389587864279747,0.0037997819820015906,5,0.5433333333333333,0.038369548110737804,5,0.42279999999999995,0.012199385230412257,5,0.8516666666666668,0.010865337342004415,5,0.01385393775999546,9.352733962414836e-05,5
noisy_affinity,digits,boundary,0.15,kl_smoothed,0.863609214092141,0.011129420666736011,5,0.3698,0.0062908663950206395,5,-0.03869146779179573,0.0035633314972892314,5,0.5433333333333333,0.04183300132670378,5,0.42330000000000007,0.011971841963540973,5,0.8483333333333333,0.006972166887783938,5,0.013862300105392933,9.289188262505439e-05,5
noisy_affinity,digits,boundary,0.2,fisher_rao,0.8666373983739838,0.011386122568036436,5,0.3649,0.01680550505042912,5,-0.05516859069466591,0.004802620290427092,5,0.5633333333333334,0.0681093891390085,5,0.42000000000000004,0.010977249200050066,5,0.7225,0.04112670969090525,5,0.014576936699450016,0.00024238884481704167,5
noisy_affinity,digits,boundary,0.2,fr_kl_hybrid,0.8694802168021681,0.008349601500230583,5,0.3801,0.010089598604503584,5,-0.0405904233455658,0.004864987235173151,5,0.5633333333333334,0.05821416398857659,5,0.4265,0.011084899638697684,5,0.775,0.023385358667337125,5,0.016457801684737206,0.0002410907259100519,5
noisy_affinity,digits,boundary,0.2,hellinger,0.867959349593496,0.01157367054180096,5,0.3691,0.01680550505042916,5,-0.055052215605974196,0.00460532013495972,5,0.5566666666666668,0.06519202405202648,5,0.42320000000000013,0.010491663357161231,5,0.72,0.04060095442227929,5,0.014586934074759483,0.0002341849181663495,5
noisy_affinity,digits,boundary,0.2,jensen_shannon,0.8671035230352302,0.009377569080500752,5,0.36589999999999995,0.011332475457727668,5,-0.06397078335285186,0.004975862601251077,5,0.5866666666666667,0.06168918507773912,5,0.4272,0.004816637831516921,5,0.6575000000000001,0.04664527039261325,5,0.013741821981966496,0.00020710296342235667,5
noisy_affinity,digits,boundary,0.2,kl,0.8606070460704608,0.008181394975337729,5,0.36629999999999996,0.005663479495857684,5,-0.04145305305719375,0.0063500953702350605,5,0.54,0.056025787713238684,5,0.40279999999999994,0.011194864894227169,5,0.79125,0.0034232659844072757,5,0.02188745215535164,9.627352609815228e-05,5
noisy_affinity,digits,boundary,0.2,kl_capped,0.8606070460704608,0.008181394975337729,5,0.36629999999999996,0.005663479495857684,5,-0.04145305305719375,0.0063500953702350605,5,0.54,0.056025787713238684,5,0.40279999999999994,0.011194864894227169,5,0.79125,0.0034232659844072757,5,0.02188745215535164,9.627352609815228e-05,5
noisy_affinity,digits,boundary,0.2,kl_smoothed,0.8605252032520326,0.008150583318462263,5,0.3661,0.005951890455981203,5,-0.04143402799963951,0.006323910364866448,5,0.54,0.056025787713238684,5,0.4024,0.011036303729057098,5,0.79125,0.005590169943749498,5,0.021905598789453508,9.669479734265642e-05,5
noisy_affinity,digits,boundary,0.3,fisher_rao,0.8736672086720866,0.010248866643918027,5,0.3739,0.012330855606972311,5,-0.0507996566593647,0.00929224273554328,5,0.5566666666666666,0.03836954811073779,5,0.417,0.019245129253917727,5,0.6291666666666667,0.011023963796102454,5,0.024497810751199722,0.00029587839575750274,5
noisy_affinity,digits,boundary,0.3,fr_kl_hybrid,0.8682444444444446,0.014009559129586626,5,0.3677,0.009304568770233234,5,-0.05107470527291298,0.007898907592847169,5,0.5433333333333333,0.03456073558887953,5,0.3867999999999999,0.020689973417092597,5,0.6883333333333334,0.019184774055368937,5,0.02971024438738823,0.0002265859826159003,5
noisy_affinity,digits,boundary,0.3,hellinger,0.8736476964769647,0.010653694748805974,5,0.37279999999999996,0.014741946954184869,5,-0.05272805020213127,0.01129739352927414,5,0.54,0.05348935511960405,5,0.4126,0.026225941355840797,5,0.635,0.01782437469683952,5,0.024509785696864128,0.00027136957068273727,5
noisy_affinity,digits,boundary,0.3,jensen_shannon,0.8693859078590785,0.011027685119169418,5,0.3661,0.013164345787011207,5,-0.05557115897536278,0.00504865009238039,5,0.5533333333333335,0.04915960401250874,5,0.42400000000000004,0.019435791725576804,5,0.5641666666666667,0.0075691258852437025,5,0.02239171229302883,0.00025133288130420013,5
noisy_affinity,digits,boundary,0.3,kl,0.8400178861788618,0.010359031993812263,5,0.33990000000000004,0.014989162751801713,5,-0.06298920661211013,0.014411249219616439,5,0.49333333333333335,0.02527625148017183,5,0.3437,0.02348031090083771,5,0.7591666666666667,0.016509677296799155,5,0.04290354922413826,0.0012971424364371033,5
noisy_affinity,digits,boundary,0.3,kl_capped,0.8400178861788618,0.010359031993812263,5,0.33990000000000004,0.014989162751801713,5,-0.06298920661211013,0.014411249219616439,5,0.49333333333333335,0.02527625148017183,5,0.3437,0.02348031090083771,5,0.7591666666666667,0.016509677296799155,5,0.04290354922413826,0.0012971424364371033,5
noisy_affinity,digits,boundary,0.3,kl_smoothed,0.8401712737127373,0.010455415979202085,5,0.34080000000000005,0.014935695497699464,5,-0.06318125054240227,0.014358282249122127,5,0.49333333333333335,0.02527625148017183,5,0.3441,0.023736575153126035,5,0.7591666666666667,0.016509677296799155,5,0.04295750856399536,0.0013001514433800259,5
noisy_affinity,digits,hub,0.0,fisher_rao,0.856749051490515,0.006903581567482459,5,0.3383999999999999,0.005152669211195297,5,-0.09976977109909058,0.011347696714111026,5,0.5833333333333334,0.06972166887783962,5,0.4335000000000001,0.0073484692283495206,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,hub,0.0,fr_kl_hybrid,0.8566075880758808,0.005089142061872366,5,0.3403,0.003667424164178438,5,-0.09592819958925247,0.009754423257399815,5,0.5733333333333333,0.07958224257542215,5,0.4378,0.004982469267341198,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,hub,0.0,hellinger,0.8561951219512196,0.0071865054383367395,5,0.3387,0.004957317823178209,5,-0.10040936768054962,0.011468226218750712,5,0.5800000000000001,0.06912147117775906,5,0.4338,0.007496665925596513,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,hub,0.0,jensen_shannon,0.8579913279132791,0.00547725755470534,5,0.3378,0.005057173123396094,5,-0.0993972972035408,0.00826642102036586,5,0.5766666666666667,0.07321960878829598,5,0.4343,0.0079968743894099,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,hub,0.0,kl,0.8564856368563685,0.007479372465513094,5,0.3406,0.006055988771455849,5,-0.08871526569128037,0.006872823213833229,5,0.6,0.06871842709362769,5,0.43949999999999995,0.010410331406828484,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,hub,0.0,kl_capped,0.8564856368563685,0.007479372465513094,5,0.3406,0.006055988771455849,5,-0.08871526569128037,0.006872823213833229,5,0.6,0.06871842709362769,5,0.43949999999999995,0.010410331406828484,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,hub,0.0,kl_smoothed,0.8563349593495936,0.007311062622178694,5,0.3402,0.005718391382198281,5,-0.08858823180198669,0.006908881862735862,5,0.6,0.06871842709362769,5,0.4391999999999999,0.010371836867209178,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,hub,0.025,fisher_rao,0.8508737127371274,0.0032507351748269193,5,0.3298,0.007129165449055,5,-0.10330135077238083,0.008292316765239997,5,0.5900000000000001,0.0961769203083567,5,0.41980000000000006,0.006408978077665743,5,0.12,0.0570087712549569,5,0.0012574545107781887,8.71092221821809e-05,5
noisy_affinity,digits,hub,0.025,fr_kl_hybrid,0.8494607046070459,0.004551902163848002,5,0.3334,0.01283257573521388,5,-0.09772887527942657,0.012444446206863049,5,0.5666666666666667,0.0754615428178118,5,0.42169999999999996,0.011465164630305145,5,0.14999999999999997,0.07905694150420949,5,0.0013211098033934832,4.109245608359888e-05,5
noisy_affinity,digits,hub,0.025,hellinger,0.8513257452574525,0.004669977249370645,5,0.3318,0.010140266268693318,5,-0.10284724831581116,0.010717699490240712,5,0.5766666666666667,0.0821583836257749,5,0.422,0.011989578808281824,5,0.11000000000000001,0.054772255750516606,5,0.0012575591914355754,8.714160587769254e-05,5
noisy_affinity,digits,hub,0.025,jensen_shannon,0.8512829268292684,0.008242098585898427,5,0.3315,0.007062223445912745,5,-0.09813565015792847,0.011884386453783773,5,0.6033333333333333,0.07207249436813214,5,0.4295,0.01255487952948971,5,0.09,0.06519202405202648,5,0.001187881559599191,0.0001962104059542965,5
noisy_affinity,digits,hub,0.025,kl,0.8415457994579946,0.005762931601621826,5,0.3205,0.007664854858377948,5,-0.09597987979650498,0.010363545049525224,5,0.5666666666666667,0.056519416526043885,5,0.41720000000000007,0.013488884312647947,5,0.24,0.1341640786499874,5,0.0014122898457571865,3.939246803740798e-05,5
noisy_affinity,digits,hub,0.025,kl_capped,0.8415457994579946,0.005762931601621826,5,0.3205,0.007664854858377948,5,-0.09597987979650498,0.010363545049525224,5,0.5666666666666667,0.056519416526043885,5,0.41720000000000007,0.013488884312647947,5,0.24,0.1341640786499874,5,0.0014122898457571865,3.939246803740798e-05,5
noisy_affinity,digits,hub,0.025,kl_smoothed,0.8418281842818427,0.0059349137491906175,5,0.32059999999999994,0.007427987614421552,5,-0.09576081782579422,0.010431348528786856,5,0.5666666666666667,0.056519416526043885,5,0.41719999999999996,0.01314629225295102,5,0.24,0.1341640786499874,5,0.001412393106147647,3.939996990146729e-05,5
noisy_affinity,digits,hub,0.05,fisher_rao,0.8504813008130082,0.007409646652969382,5,0.3319,0.012396572106836628,5,-0.09687495082616807,0.0117091792982657,5,0.5733333333333333,0.049441323247304395,5,0.42989999999999995,0.014930673126152075,5,0.11500000000000002,0.051841103383319306,5,0.002510417578741908,9.684787455380396e-05,5
noisy_affinity,digits,hub,0.05,fr_kl_hybrid,0.8530970189701896,0.006906709533825157,5,0.32859999999999995,0.009883066325791796,5,-0.0950079768896103,0.009553758679379026,5,0.5766666666666668,0.03248931448269653,5,0.42210000000000003,0.012330855606972294,5,0.12,0.05968668193156661,5,0.0025868221186101437,9.458380546776593e-05,5
noisy_affinity,digits,hub,0.05,hellinger,0.850560433604336,0.00779025405584221,5,0.3316,0.01257179382586271,5,-0.09667604565620422,0.011856598480889569,5,0.5733333333333333,0.049441323247304395,5,0.4297999999999999,0.01433788687359474,5,0.11500000000000002,0.051841103383319306,5,0.00251056719571352,9.690820901352329e-05,5
noisy_affinity,digits,hub,0.05,jensen_shannon,0.8545647696476966,0.003803921794767021,5,0.3349000000000001,0.0067675697262754575,5,-0.10265484005212784,0.00689710330152121,5,0.5833333333333334,0.05270462766947298,5,0.4245,0.008321658488546622,5,0.10500000000000001,0.051234753829797995,5,0.0024639712646603584,0.00012930899256607758,5
noisy_affinity,digits,hub,0.05,kl,0.8369772357723576,0.011764934094727168,5,0.30850000000000005,0.016481049723849495,5,-0.08886273801326752,0.021064257989683373,5,0.5533333333333333,0.08027729719194862,5,0.4011,0.026137616570758686,5,0.17500000000000002,0.06373774391990981,5,0.002767466241493821,8.276795574417163e-05,5
noisy_affinity,digits,hub,0.05,kl_capped,0.8369772357723576,0.011764934094727168,5,0.30850000000000005,0.016481049723849495,5,-0.08886273801326752,0.021064257989683373,5,0.5533333333333333,0.08027729719194862,5,0.4011,0.026137616570758686,5,0.17500000000000002,0.06373774391990981,5,0.002767466241493821,8.276795574417163e-05,5
noisy_affinity,digits,hub,0.05,kl_smoothed,0.8367669376693767,0.011891802722114866,5,0.3083,0.016913751801418856,5,-0.08879205286502838,0.021022136046123394,5,0.5533333333333333,0.08027729719194862,5,0.40099999999999997,0.026355739412886887,5,0.17500000000000002,0.06373774391990981,5,0.002767610223963857,8.27614187466402e-05,5
noisy_affinity,digits,hub,0.1,fisher_rao,0.8477035230352303,0.0150663202417078,5,0.32999999999999996,0.012459935794377095,5,-0.09154886156320571,0.018349066443067955,5,0.5933333333333334,0.06411794687223779,5,0.4244,0.016398932892112226,5,0.09250000000000001,0.011180339887498954,5,0.004991666693240404,0.00015166214032374354,5
noisy_affinity,digits,hub,0.1,fr_kl_hybrid,0.8519365853658536,0.004641021540668059,5,0.33309999999999995,0.008655922827752086,5,-0.08075142055749893,0.017012091830824135,5,0.5900000000000001,0.02527625148017182,5,0.42799999999999994,0.01686712779343299,5,0.10500000000000001,0.014252192813739226,5,0.005130835808813572,0.00014756199743022808,5
noisy_affinity,digits,hub,0.1,hellinger,0.8535875338753387,0.005501129195573601,5,0.33499999999999996,0.011412712210513314,5,-0.08984596729278564,0.018382978228510035,5,0.5933333333333333,0.0672887641272878,5,0.4266,0.0177742791696316,5,0.095,0.014252192813739227,5,0.005002539046108723,0.00014616163307259382,5
noisy_affinity,digits,hub,0.1,jensen_shannon,0.8568113821138212,0.006526591692127879,5,0.3391,0.008173126696681025,5,-0.09715776145458221,0.008522194245773319,5,0.6066666666666667,0.0672887641272878,5,0.4325,0.013642763649642255,5,0.07999999999999999,0.018957188610128878,5,0.0049387671984732155,0.00015107983188903577,5
noisy_affinity,digits,hub,0.1,kl,0.837408672086721,0.01763003452981981,5,0.308,0.013290033860002005,5,-0.07092205733060837,0.01567699307312305,5,0.5633333333333335,0.03205897343611888,5,0.40800000000000003,0.01813491108332214,5,0.11500000000000002,0.016298006013006624,5,0.00545330299064517,0.0001583728566678607,5
noisy_affinity,digits,hub,0.1,kl_capped,0.837408672086721,0.01763003452981981,5,0.308,0.013290033860002005,5,-0.07092205733060837,0.01567699307312305,5,0.5633333333333335,0.03205897343611888,5,0.40800000000000003,0.01813491108332214,5,0.11500000000000002,0.016298006013006624,5,0.00545330299064517,0.0001583728566678607,5
noisy_affinity,digits,hub,0.1,kl_smoothed,0.8375127371273713,0.017769178736155865,5,0.3085,0.01319564322039666,5,-0.07087438628077507,0.015660404186302757,5,0.5633333333333335,0.03205897343611888,5,0.4084,0.01776020833211141,5,0.11500000000000002,0.016298006013006624,5,0.005453545972704888,0.0001583899530634129,5
noisy_affinity,digits,hub,0.15,fisher_rao,0.8477517615176151,0.00944717110795573,5,0.3374,0.012977865772152224,5,-0.07782521918416023,0.017377341480773772,5,0.5833333333333333,0.04409585518440981,5,0.43549999999999994,0.01605848685275171,5,0.07166666666666667,0.007453559924999297,5,0.0074346307665109634,0.00021062120485703807,5
noisy_affinity,digits,hub,0.15,fr_kl_hybrid,0.8536135501355014,0.004310565647023099,5,0.34169999999999995,0.010443897739828725,5,-0.06752350926399231,0.017278076417867445,5,0.6133333333333333,0.060553007081949814,5,0.4427,0.017148615104433378,5,0.07499999999999998,0.008333333333333331,5,0.007606266345828771,0.00021091960739944184,5
noisy_affinity,digits,hub,0.15,hellinger,0.84919945799458,0.008103173765733112,5,0.33649999999999997,0.0116458146988521,5,-0.0810017615556717,0.016482570386847778,5,0.5766666666666667,0.04346134936801763,5,0.4348000000000001,0.015558759590661464,5,0.07,0.007453559924999297,5,0.007436163444072008,0.00021077390125461237,5
noisy_affinity,digits,hub,0.15,jensen_shannon,0.8556439024390243,0.004803923254012796,5,0.3377,0.008969392398596463,5,-0.09026215523481369,0.007818710855045959,5,0.6166666666666666,0.05892556509887894,5,0.4343,0.01075058137962778,5,0.065,0.0037267799624996485,5,0.007370045781135559,0.00021006415844828126,5
noisy_affinity,digits,hub,0.15,kl,0.8416558265582657,0.01258806523317745,5,0.32299999999999995,0.00833666600026652,5,-0.04722151830792427,0.02583642510727183,5,0.5866666666666667,0.047726070210921186,5,0.43499999999999994,0.014756354563373689,5,0.09499999999999999,0.013944333775567929,5,0.007990781869739293,0.00019537923055328062,5
noisy_affinity,digits,hub,0.15,kl_capped,0.8416558265582657,0.01258806523317745,5,0.32299999999999995,0.00833666600026652,5,-0.04722151830792427,0.02583642510727183,5,0.5866666666666667,0.047726070210921186,5,0.43499999999999994,0.014756354563373689,5,0.09499999999999999,0.013944333775567929,5,0.007990781869739293,0.00019537923055328062,5
noisy_affinity,digits,hub,0.15,kl_smoothed,0.8415712737127372,0.012486727025290287,5,0.32299999999999995,0.008299096336348899,5,-0.047183378040790556,0.02580173178196264,5,0.5866666666666667,0.047726070210921186,5,0.43499999999999994,0.014756354563373689,5,0.09499999999999999,0.013944333775567929,5,0.007991130650043487,0.00019539141562878253,5
noisy_affinity,digits,hub,0.2,fisher_rao,0.8583311653116532,0.003920897609259099,5,0.3453,0.006418722614352483,5,-0.08355428725481033,0.007230980978600952,5,0.6166666666666667,0.03535533905932734,5,0.441,0.013313526955694361,5,0.06500000000000002,0.012183492931011206,5,0.009882373176515103,9.982402693908018e-05,5
noisy_affinity,digits,hub,0.2,fr_kl_hybrid,0.8442173441734419,0.01573639739242004,5,0.33240000000000003,0.012330855606972262,5,-0.0677721492946148,0.01335678468880446,5,0.6066666666666667,0.060781941762701575,5,0.4335,0.012454918707081175,5,0.06625,0.010458250331675942,5,0.010003203339874745,0.00010015207880053913,5
noisy_affinity,digits,hub,0.2,hellinger,0.8581327913279132,0.003535663732718449,5,0.34550000000000003,0.007150174823037556,5,-0.08525303304195404,0.009192550158818914,5,0.6266666666666667,0.025276251480171822,5,0.43889999999999996,0.01475381306645846,5,0.06500000000000002,0.012183492931011206,5,0.009880618192255497,0.00010254906802593156,5
noisy_affinity,digits,hub,0.2,jensen_shannon,0.8585138211382114,0.004369788069726717,5,0.3457,0.007268080902136415,5,-0.08941922634840012,0.006086805314159613,5,0.6133333333333333,0.038005847503304595,5,0.43870000000000003,0.009852664614204587,5,0.06375,0.014252192813739227,5,0.009810165315866471,9.95004164252352e-05,5
noisy_affinity,digits,hub,0.2,kl,0.8495669376693767,0.007286693785029454,5,0.3289,0.010620734437881389,5,-0.039694427791982886,0.02617525089613803,5,0.63,0.06168918507773915,5,0.44820000000000004,0.01803676800316511,5,0.06875,0.004419417382415921,5,0.010323835536837578,0.00010733849791335706,5
noisy_affinity,digits,hub,0.2,kl_capped,0.8495669376693767,0.007286693785029454,5,0.3289,0.010620734437881389,5,-0.039694427791982886,0.02617525089613803,5,0.63,0.06168918507773915,5,0.44820000000000004,0.01803676800316511,5,0.06875,0.004419417382415921,5,0.010323835536837578,0.00010733849791335706,5
noisy_affinity,digits,hub,0.2,kl_smoothed,0.8495631436314361,0.0074374600119339945,5,0.3288,0.010598348928017028,5,-0.039692054293118416,0.026170516648757754,5,0.63,0.06168918507773915,5,0.4481,0.018558690686575934,5,0.06875,0.004419417382415921,5,0.010324157774448395,0.0001073591197281001,5
noisy_affinity,digits,hub,0.3,fisher_rao,0.8519219512195123,0.01501688757383394,5,0.3398,0.0154741720295465,5,-0.07902612835168839,0.006914841981852227,5,0.6233333333333333,0.04503085362035433,5,0.44320000000000004,0.012794530081249554,5,0.05783183783736371,0.006075268215137565,5,0.011120063252747059,0.0002619677287398416,5
noisy_affinity,digits,hub,0.3,fr_kl_hybrid,0.8493029810298103,0.016667143822900635,5,0.343,0.019467922333931787,5,-0.045995690673589704,0.014881382133197958,5,0.6233333333333333,0.05602578771323868,5,0.45120000000000005,0.011851160280748904,5,0.060085806091331975,0.004765932341999993,5,0.011290300264954567,0.0002563402218576607,5
noisy_affinity,digits,hub,0.3,hellinger,0.8575311653116531,0.013290919358465481,5,0.3461,0.01723876445688612,5,-0.07850713729858398,0.007782172489308335,5,0.62,0.03613247231446468,5,0.44510000000000005,0.011310393450273959,5,0.05783183783736371,0.006075268215137565,5,0.011129023879766465,0.00026468309685096457,5
noisy_affinity,digits,hub,0.3,jensen_shannon,0.8552151761517616,0.005805898204635388,5,0.34080000000000005,0.009477605182745283,5,-0.08433730900287628,0.002832549072647769,5,0.6066666666666667,0.027888667551135848,5,0.43879999999999997,0.007438077708655651,5,0.05788179880535747,0.005423359581042674,5,0.011049483343958855,0.00026649514910390343,5
noisy_affinity,digits,hub,0.3,kl,0.8589631436314363,0.007495487340821921,5,0.35680000000000006,0.010727301617834733,5,-0.019203116837888955,0.018466199862843233,5,0.6433333333333333,0.06932211447695137,5,0.4761,0.014897147377937835,5,0.06114695623444932,0.0030467633263292883,5,0.01160206999629736,0.00022405503283277946,5
noisy_affinity,digits,hub,0.3,kl_capped,0.8589631436314363,0.007495487340821921,5,0.35680000000000006,0.010727301617834733,5,-0.019203116837888955,0.018466199862843233,5,0.6433333333333333,0.06932211447695137,5,0.4761,0.014897147377937835,5,0.06114695623444932,0.0030467633263292883,5,0.01160206999629736,0.00022405503283277946,5
noisy_affinity,digits,hub,0.3,kl_smoothed,0.8590932249322494,0.007473503649981111,5,0.3569,0.010876580344942951,5,-0.01922283008461818,0.01845659407229083,5,0.6433333333333333,0.06932211447695137,5,0.476,0.014903858560788883,5,0.06114695623444932,0.0030467633263292883,5,0.011602343246340751,0.00022401258066588947,5
noisy_affinity,digits,uniform,0.0,fisher_rao,0.856749051490515,0.006903581567482459,5,0.3383999999999999,0.005152669211195297,5,-0.09976977109909058,0.011347696714111026,5,0.5833333333333334,0.06972166887783962,5,0.4335000000000001,0.0073484692283495206,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,uniform,0.0,fr_kl_hybrid,0.8566075880758808,0.005089142061872366,5,0.3403,0.003667424164178438,5,-0.09592819958925247,0.009754423257399815,5,0.5733333333333333,0.07958224257542215,5,0.4378,0.004982469267341198,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,uniform,0.0,hellinger,0.8561951219512196,0.0071865054383367395,5,0.3387,0.004957317823178209,5,-0.10040936768054962,0.011468226218750712,5,0.5800000000000001,0.06912147117775906,5,0.4338,0.007496665925596513,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,uniform,0.0,jensen_shannon,0.8579913279132791,0.00547725755470534,5,0.3378,0.005057173123396094,5,-0.0993972972035408,0.00826642102036586,5,0.5766666666666667,0.07321960878829598,5,0.4343,0.0079968743894099,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,uniform,0.0,kl,0.8564856368563685,0.007479372465513094,5,0.3406,0.006055988771455849,5,-0.08871526569128037,0.006872823213833229,5,0.6,0.06871842709362769,5,0.43949999999999995,0.010410331406828484,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,uniform,0.0,kl_capped,0.8564856368563685,0.007479372465513094,5,0.3406,0.006055988771455849,5,-0.08871526569128037,0.006872823213833229,5,0.6,0.06871842709362769,5,0.43949999999999995,0.010410331406828484,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,uniform,0.0,kl_smoothed,0.8563349593495936,0.007311062622178694,5,0.3402,0.005718391382198281,5,-0.08858823180198669,0.006908881862735862,5,0.6,0.06871842709362769,5,0.4391999999999999,0.010371836867209178,5,0.0,0.0,5,0.0,0.0,5
